"Plot Title: 20803906"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803906, SEN S/N: 20803906)","Temp, °C (LGR S/N: 20803906, SEN S/N: 20803906)","Coupler Detached (LGR S/N: 20803906)","Coupler Attached (LGR S/N: 20803906)","Stopped (LGR S/N: 20803906)","End Of File (LGR S/N: 20803906)"
124,03/28/20 09:00:00 PM,-0.8,21.97,,,,
125,03/28/20 10:00:00 PM,-0.8,21.89,,,,
126,03/28/20 11:00:00 PM,-0.8,21.82,,,,
127,03/29/20 12:00:00 AM,-0.8,21.76,,,,
128,03/29/20 01:00:00 AM,-0.8,21.72,,,,
129,03/29/20 02:00:00 AM,2.8,21.68,,,,
130,03/29/20 03:00:00 AM,2.8,21.66,,,,
131,03/29/20 04:00:00 AM,-0.8,21.65,,,,
132,03/29/20 05:00:00 AM,-0.8,21.65,,,,
133,03/29/20 06:00:00 AM,2.8,21.63,,,,
134,03/29/20 07:00:00 AM,-0.8,21.62,,,,
135,03/29/20 08:00:00 AM,2.8,21.60,,,,
136,03/29/20 09:00:00 AM,-0.8,21.58,,,,
137,03/29/20 10:00:00 AM,2.8,21.57,,,,
138,03/29/20 11:00:00 AM,2.8,21.57,,,,
139,03/29/20 12:00:00 PM,-0.8,21.58,,,,
140,03/29/20 01:00:00 PM,-0.8,21.60,,,,
141,03/29/20 02:00:00 PM,2.8,21.62,,,,
142,03/29/20 03:00:00 PM,2.8,21.72,,,,
143,03/29/20 04:00:00 PM,2.8,21.88,,,,
144,03/29/20 05:00:00 PM,2.8,22.06,,,,
145,03/29/20 06:00:00 PM,2.8,22.24,,,,
146,03/29/20 07:00:00 PM,-0.8,22.20,,,,
147,03/29/20 08:00:00 PM,-0.8,22.07,,,,
148,03/29/20 09:00:00 PM,2.8,21.93,,,,
149,03/29/20 10:00:00 PM,2.8,21.82,,,,
150,03/29/20 11:00:00 PM,2.8,21.73,,,,
151,03/30/20 12:00:00 AM,2.8,21.67,,,,
152,03/30/20 01:00:00 AM,2.8,21.60,,,,
153,03/30/20 02:00:00 AM,-0.8,21.54,,,,
154,03/30/20 03:00:00 AM,0.3,21.47,,,,
155,03/30/20 04:00:00 AM,2.8,21.41,,,,
156,03/30/20 05:00:00 AM,2.8,21.36,,,,
157,03/30/20 06:00:00 AM,-0.8,21.31,,,,
158,03/30/20 07:00:00 AM,2.8,21.30,,,,
159,03/30/20 08:00:00 AM,2.8,21.25,,,,
160,03/30/20 09:00:00 AM,2.8,21.24,,,,
161,03/30/20 10:00:00 AM,-0.8,21.30,,,,
162,03/30/20 11:00:00 AM,2.8,21.35,,,,
163,03/30/20 12:00:00 PM,-0.8,21.57,,,,
164,03/30/20 01:00:00 PM,2.8,21.62,,,,
165,03/30/20 02:00:00 PM,2.8,21.75,,,,
166,03/30/20 03:00:00 PM,2.8,21.84,,,,
167,03/30/20 04:00:00 PM,-0.8,21.96,,,,
168,03/30/20 05:00:00 PM,2.8,22.13,,,,
169,03/30/20 06:00:00 PM,-0.8,22.25,,,,
170,03/30/20 07:00:00 PM,-0.8,22.09,,,,
171,03/30/20 08:00:00 PM,-0.8,21.96,,,,
172,03/30/20 09:00:00 PM,-0.8,21.86,,,,
173,03/30/20 10:00:00 PM,-0.8,21.78,,,,
174,03/30/20 11:00:00 PM,2.8,21.73,,,,
175,03/31/20 12:00:00 AM,2.8,21.68,,,,
176,03/31/20 01:00:00 AM,2.8,21.66,,,,
177,03/31/20 02:00:00 AM,-0.8,21.62,,,,
178,03/31/20 03:00:00 AM,-0.8,21.60,,,,
179,03/31/20 04:00:00 AM,2.8,21.55,,,,
180,03/31/20 05:00:00 AM,2.8,21.52,,,,
181,03/31/20 06:00:00 AM,2.8,21.52,,,,
182,03/31/20 07:00:00 AM,-0.8,21.52,,,,
183,03/31/20 08:00:00 AM,2.8,21.41,,,,
184,03/31/20 09:00:00 AM,0.3,21.40,,,,
185,03/31/20 10:00:00 AM,2.8,21.42,,,,
186,03/31/20 11:00:00 AM,-0.8,21.41,,,,
187,03/31/20 12:00:00 PM,2.8,21.41,,,,
188,03/31/20 01:00:00 PM,-0.8,21.55,,,,
189,03/31/20 02:00:00 PM,2.8,21.70,,,,
190,03/31/20 03:00:00 PM,-0.8,21.83,,,,
191,03/31/20 04:00:00 PM,-0.8,22.02,,,,
192,03/31/20 05:00:00 PM,2.8,22.19,,,,
193,03/31/20 06:00:00 PM,2.8,22.30,,,,
194,03/31/20 07:00:00 PM,0.2,22.12,,,,
195,03/31/20 08:00:00 PM,-0.8,21.97,,,,
196,03/31/20 09:00:00 PM,2.8,21.84,,,,
197,03/31/20 10:00:00 PM,0.3,21.76,,,,
198,03/31/20 11:00:00 PM,2.8,21.68,,,,
199,04/01/20 12:00:00 AM,-0.8,21.63,,,,
200,04/01/20 01:00:00 AM,2.8,21.58,,,,
201,04/01/20 02:00:00 AM,2.8,21.55,,,,
202,04/01/20 03:00:00 AM,2.8,21.51,,,,
203,04/01/20 04:00:00 AM,-0.8,21.47,,,,
204,04/01/20 05:00:00 AM,-0.8,21.45,,,,
205,04/01/20 06:00:00 AM,-0.8,21.44,,,,
206,04/01/20 07:00:00 AM,-0.8,21.44,,,,
207,04/01/20 08:00:00 AM,2.8,21.39,,,,
208,04/01/20 09:00:00 AM,2.8,21.41,,,,
209,04/01/20 10:00:00 AM,-0.8,21.51,,,,
210,04/01/20 11:00:00 AM,2.8,21.55,,,,
211,04/01/20 12:00:00 PM,2.8,21.58,,,,
212,04/01/20 01:00:00 PM,2.8,21.58,,,,
213,04/01/20 02:00:00 PM,2.8,21.62,,,,
214,04/01/20 03:00:00 PM,2.8,21.61,,,,
215,04/01/20 04:00:00 PM,2.8,21.63,,,,
216,04/01/20 05:00:00 PM,2.8,21.76,,,,
217,04/01/20 06:00:00 PM,-0.8,21.75,,,,
218,04/01/20 07:00:00 PM,-0.8,21.68,,,,
219,04/01/20 08:00:00 PM,2.8,21.63,,,,
220,04/01/20 09:00:00 PM,-0.8,21.60,,,,
221,04/01/20 10:00:00 PM,0.3,21.56,,,,
222,04/01/20 11:00:00 PM,-0.8,21.51,,,,
223,04/02/20 12:00:00 AM,-0.8,21.47,,,,
224,04/02/20 01:00:00 AM,-0.8,21.45,,,,
225,04/02/20 02:00:00 AM,-0.8,21.41,,,,
226,04/02/20 03:00:00 AM,0.3,21.40,,,,
227,04/02/20 04:00:00 AM,2.8,21.36,,,,
228,04/02/20 05:00:00 AM,-0.8,21.35,,,,
229,04/02/20 06:00:00 AM,2.8,21.34,,,,
230,04/02/20 07:00:00 AM,-0.8,21.35,,,,
231,04/02/20 08:00:00 AM,-0.8,21.30,,,,
232,04/02/20 09:00:00 AM,-0.8,21.30,,,,
233,04/02/20 10:00:00 AM,-0.8,21.32,,,,
234,04/02/20 11:00:00 AM,-0.8,21.35,,,,
235,04/02/20 12:00:00 PM,-0.8,21.40,,,,
236,04/02/20 01:00:00 PM,-0.8,21.44,,,,
237,04/02/20 02:00:00 PM,-0.8,21.45,,,,
238,04/02/20 03:00:00 PM,2.8,21.46,,,,
239,04/02/20 04:00:00 PM,2.8,21.45,,,,
240,04/02/20 05:00:00 PM,-0.8,21.42,,,,
241,04/02/20 06:00:00 PM,2.8,21.40,,,,
242,04/02/20 07:00:00 PM,-0.8,21.37,,,,
243,04/02/20 08:00:00 PM,2.8,21.35,,,,
244,04/02/20 09:00:00 PM,-0.8,21.34,,,,
245,04/02/20 10:00:00 PM,-0.8,21.32,,,,
246,04/02/20 11:00:00 PM,2.8,21.29,,,,
247,04/03/20 12:00:00 AM,0.3,21.26,,,,
248,04/03/20 01:00:00 AM,2.8,21.20,,,,
249,04/03/20 02:00:00 AM,-0.8,21.18,,,,
250,04/03/20 03:00:00 AM,2.8,21.14,,,,
251,04/03/20 04:00:00 AM,2.8,21.10,,,,
252,04/03/20 05:00:00 AM,-1.2,21.06,,,,
253,04/03/20 06:00:00 AM,-0.8,21.06,,,,
254,04/03/20 07:00:00 AM,2.8,21.09,,,,
255,04/03/20 08:00:00 AM,2.8,21.13,,,,
256,04/03/20 09:00:00 AM,-0.8,21.15,,,,
257,04/03/20 10:00:00 AM,-0.8,21.18,,,,
258,04/03/20 11:00:00 AM,2.8,21.20,,,,
259,04/03/20 12:00:00 PM,2.8,21.24,,,,
260,04/03/20 01:00:00 PM,2.8,21.31,,,,
261,04/03/20 02:00:00 PM,-0.8,21.40,,,,
262,04/03/20 03:00:00 PM,2.8,21.55,,,,
263,04/03/20 04:00:00 PM,2.8,21.65,,,,
264,04/03/20 05:00:00 PM,2.8,21.70,,,,
265,04/03/20 06:00:00 PM,-0.8,21.81,,,,
266,04/03/20 07:00:00 PM,2.8,21.67,,,,
267,04/03/20 08:00:00 PM,2.8,21.56,,,,
268,04/03/20 09:00:00 PM,-0.8,21.46,,,,
269,04/03/20 10:00:00 PM,-0.8,21.40,,,,
270,04/03/20 11:00:00 PM,2.8,21.35,,,,
271,04/04/20 12:00:00 AM,2.8,21.30,,,,
272,04/04/20 01:00:00 AM,2.8,21.26,,,,
273,04/04/20 02:00:00 AM,-0.8,21.23,,,,
274,04/04/20 03:00:00 AM,-0.8,21.20,,,,
275,04/04/20 04:00:00 AM,2.8,21.18,,,,
276,04/04/20 05:00:00 AM,-0.8,21.14,,,,
277,04/04/20 06:00:00 AM,-0.8,21.13,,,,
278,04/04/20 07:00:00 AM,2.8,21.11,,,,
279,04/04/20 08:00:00 AM,2.8,21.11,,,,
280,04/04/20 09:00:00 AM,-0.8,21.14,,,,
281,04/04/20 10:00:00 AM,-0.8,21.16,,,,
282,04/04/20 11:00:00 AM,2.8,21.19,,,,
283,04/04/20 12:00:00 PM,-0.8,21.25,,,,
284,04/04/20 01:00:00 PM,2.8,21.29,,,,
285,04/04/20 02:00:00 PM,-0.8,21.29,,,,
286,04/04/20 03:00:00 PM,-0.8,21.37,,,,
287,04/04/20 04:00:00 PM,2.8,21.39,,,,
288,04/04/20 05:00:00 PM,-0.8,21.47,,,,
289,04/04/20 06:00:00 PM,-0.8,21.54,,,,
290,04/04/20 07:00:00 PM,2.8,21.47,,,,
291,04/04/20 08:00:00 PM,-0.8,21.42,,,,
292,04/04/20 09:00:00 PM,2.8,21.39,,,,
293,04/04/20 10:00:00 PM,-0.8,21.36,,,,
294,04/04/20 11:00:00 PM,2.8,21.34,,,,
295,04/05/20 12:00:00 AM,2.8,21.31,,,,
296,04/05/20 01:00:00 AM,2.8,21.30,,,,
297,04/05/20 02:00:00 AM,2.8,21.28,,,,
298,04/05/20 03:00:00 AM,2.8,21.26,,,,
299,04/05/20 04:00:00 AM,2.8,21.25,,,,
300,04/05/20 05:00:00 AM,2.8,21.23,,,,
301,04/05/20 06:00:00 AM,-0.8,21.21,,,,
302,04/05/20 07:00:00 AM,2.8,21.20,,,,
303,04/05/20 08:00:00 AM,-0.8,21.20,,,,
304,04/05/20 09:00:00 AM,-0.8,21.20,,,,
305,04/05/20 10:00:00 AM,-0.8,21.21,,,,
306,04/05/20 11:00:00 AM,-0.8,21.24,,,,
307,04/05/20 12:00:00 PM,2.8,21.26,,,,
308,04/05/20 01:00:00 PM,2.8,21.32,,,,
309,04/05/20 02:00:00 PM,-0.8,21.45,,,,
310,04/05/20 03:00:00 PM,2.8,21.65,,,,
311,04/05/20 04:00:00 PM,2.8,21.82,,,,
312,04/05/20 05:00:00 PM,-0.8,21.96,,,,
313,04/05/20 06:00:00 PM,-0.8,22.09,,,,
314,04/05/20 07:00:00 PM,2.8,21.92,,,,
315,04/05/20 08:00:00 PM,-0.8,21.80,,,,
316,04/05/20 09:00:00 PM,-0.8,21.70,,,,
317,04/05/20 10:00:00 PM,2.8,21.62,,,,
318,04/05/20 11:00:00 PM,2.8,21.56,,,,
319,04/06/20 12:00:00 AM,2.8,21.51,,,,
320,04/06/20 01:00:00 AM,2.8,21.47,,,,
321,04/06/20 02:00:00 AM,-0.8,21.45,,,,
322,04/06/20 03:00:00 AM,-0.8,21.42,,,,
323,04/06/20 04:00:00 AM,-0.8,21.40,,,,
324,04/06/20 05:00:00 AM,2.8,21.37,,,,
325,04/06/20 06:00:00 AM,2.8,21.36,,,,
326,04/06/20 07:00:00 AM,2.8,21.37,,,,
327,04/06/20 08:00:00 AM,-0.8,21.37,,,,
328,04/06/20 09:00:00 AM,2.8,21.45,,,,
329,04/06/20 10:00:00 AM,-0.8,21.50,,,,
330,04/06/20 11:00:00 AM,2.8,21.55,,,,
331,04/06/20 12:00:00 PM,2.8,21.60,,,,
332,04/06/20 01:00:00 PM,2.8,21.66,,,,
333,04/06/20 02:00:00 PM,2.8,21.80,,,,
334,04/06/20 03:00:00 PM,0.3,21.97,,,,
335,04/06/20 04:00:00 PM,-0.8,22.13,,,,
336,04/06/20 05:00:00 PM,2.8,22.25,,,,
337,04/06/20 06:00:00 PM,2.8,22.34,,,,
338,04/06/20 07:00:00 PM,2.8,22.20,,,,
339,04/06/20 08:00:00 PM,-0.8,22.07,,,,
340,04/06/20 09:00:00 PM,-0.8,21.97,,,,
341,04/06/20 10:00:00 PM,2.8,21.91,,,,
342,04/06/20 11:00:00 PM,-0.8,21.86,,,,
343,04/07/20 12:00:00 AM,-0.8,21.83,,,,
344,04/07/20 01:00:00 AM,2.8,21.81,,,,
345,04/07/20 02:00:00 AM,-0.8,21.80,,,,
346,04/07/20 03:00:00 AM,-0.8,21.77,,,,
347,04/07/20 04:00:00 AM,-0.8,21.75,,,,
348,04/07/20 05:00:00 AM,2.8,21.73,,,,
349,04/07/20 06:00:00 AM,-0.8,21.71,,,,
350,04/07/20 07:00:00 AM,2.8,21.70,,,,
351,04/07/20 08:00:00 AM,2.8,21.70,,,,
352,04/07/20 09:00:00 AM,-0.8,21.70,,,,
353,04/07/20 10:00:00 AM,-0.8,21.70,,,,
354,04/07/20 11:00:00 AM,-0.8,21.71,,,,
355,04/07/20 12:00:00 PM,-0.8,21.73,,,,
356,04/07/20 01:00:00 PM,2.8,21.77,,,,
357,04/07/20 02:00:00 PM,2.8,21.88,,,,
358,04/07/20 03:00:00 PM,2.8,22.07,,,,
359,04/07/20 04:00:00 PM,2.8,22.25,,,,
360,04/07/20 05:00:00 PM,-0.8,22.37,,,,
361,04/07/20 06:00:00 PM,2.8,22.44,,,,
362,04/07/20 07:00:00 PM,2.8,22.28,,,,
363,04/07/20 08:00:00 PM,2.8,22.14,,,,
364,04/07/20 09:00:00 PM,-0.8,22.06,,,,
365,04/07/20 10:00:00 PM,2.8,21.97,,,,
366,04/07/20 11:00:00 PM,-0.8,21.92,,,,
367,04/08/20 12:00:00 AM,-0.8,21.88,,,,
368,04/08/20 01:00:00 AM,2.8,21.84,,,,
369,04/08/20 02:00:00 AM,-0.8,21.82,,,,
370,04/08/20 03:00:00 AM,2.8,21.78,,,,
371,04/08/20 04:00:00 AM,0.3,21.76,,,,
372,04/08/20 05:00:00 AM,2.8,21.73,,,,
373,04/08/20 06:00:00 AM,2.8,21.71,,,,
374,04/08/20 07:00:00 AM,-0.8,21.71,,,,
375,04/08/20 08:00:00 AM,2.8,21.70,,,,
376,04/08/20 09:00:00 AM,2.8,21.77,,,,
377,04/08/20 10:00:00 AM,-0.8,21.83,,,,
378,04/08/20 11:00:00 AM,-0.8,21.91,,,,
379,04/08/20 12:00:00 PM,2.8,21.98,,,,
380,04/08/20 01:00:00 PM,2.8,22.06,,,,
381,04/08/20 02:00:00 PM,2.8,22.17,,,,
382,04/08/20 03:00:00 PM,-0.8,22.28,,,,
383,04/08/20 04:00:00 PM,-0.8,22.40,,,,
384,04/08/20 05:00:00 PM,-0.8,22.51,,,,
385,04/08/20 06:00:00 PM,2.8,22.60,,,,
386,04/08/20 07:00:00 PM,2.8,22.45,,,,
387,04/08/20 08:00:00 PM,2.8,22.33,,,,
388,04/08/20 09:00:00 PM,-0.8,22.23,,,,
389,04/08/20 10:00:00 PM,2.8,22.17,,,,
390,04/08/20 11:00:00 PM,-0.8,22.11,,,,
391,04/09/20 12:00:00 AM,2.8,22.07,,,,
392,04/09/20 01:00:00 AM,-0.8,22.03,,,,
393,04/09/20 02:00:00 AM,2.8,21.99,,,,
394,04/09/20 03:00:00 AM,-0.8,21.97,,,,
395,04/09/20 04:00:00 AM,2.8,21.94,,,,
396,04/09/20 05:00:00 AM,-0.8,21.91,,,,
397,04/09/20 06:00:00 AM,-0.8,21.88,,,,
398,04/09/20 07:00:00 AM,0.3,21.88,,,,
399,04/09/20 08:00:00 AM,-0.8,21.88,,,,
400,04/09/20 09:00:00 AM,-0.8,21.89,,,,
401,04/09/20 10:00:00 AM,2.8,21.92,,,,
402,04/09/20 11:00:00 AM,2.8,22.01,,,,
403,04/09/20 12:00:00 PM,-0.8,22.06,,,,
404,04/09/20 01:00:00 PM,2.8,21.66,,,,
405,04/09/20 02:00:00 PM,2.8,21.65,,,,
406,04/09/20 03:00:00 PM,2.8,22.02,,,,
407,04/09/20 04:00:00 PM,2.8,22.28,,,,
408,04/09/20 05:00:00 PM,-0.8,22.48,,,,
409,04/09/20 06:00:00 PM,-0.8,22.60,,,,
410,04/09/20 07:00:00 PM,2.8,22.43,,,,
411,04/09/20 08:00:00 PM,-0.8,22.30,,,,
412,04/09/20 09:00:00 PM,2.8,22.19,,,,
413,04/09/20 10:00:00 PM,-0.8,22.12,,,,
414,04/09/20 11:00:00 PM,-0.8,22.07,,,,
415,04/10/20 12:00:00 AM,-0.8,22.02,,,,
416,04/10/20 01:00:00 AM,-0.8,21.98,,,,
417,04/10/20 02:00:00 AM,2.8,21.94,,,,
418,04/10/20 03:00:00 AM,2.8,21.92,,,,
419,04/10/20 04:00:00 AM,2.8,21.89,,,,
420,04/10/20 05:00:00 AM,-0.8,21.87,,,,
421,04/10/20 06:00:00 AM,2.8,21.84,,,,
422,04/10/20 07:00:00 AM,-0.8,21.84,,,,
423,04/10/20 08:00:00 AM,2.8,21.83,,,,
424,04/10/20 09:00:00 AM,-0.8,21.83,,,,
425,04/10/20 10:00:00 AM,-0.8,21.84,,,,
426,04/10/20 11:00:00 AM,2.8,21.84,,,,
427,04/10/20 12:00:00 PM,-0.8,21.88,,,,
428,04/10/20 01:00:00 PM,-0.8,21.91,,,,
429,04/10/20 02:00:00 PM,-0.8,22.01,,,,
430,04/10/20 03:00:00 PM,2.8,22.19,,,,
431,04/10/20 04:00:00 PM,2.8,22.33,,,,
432,04/10/20 05:00:00 PM,2.8,22.45,,,,
433,04/10/20 06:00:00 PM,2.8,22.54,,,,
434,04/10/20 07:00:00 PM,2.8,22.38,,,,
435,04/10/20 08:00:00 PM,-0.8,22.23,,,,
436,04/10/20 09:00:00 PM,2.8,22.13,,,,
437,04/10/20 10:00:00 PM,-0.8,22.06,,,,
438,04/10/20 11:00:00 PM,-0.8,21.99,,,,
439,04/11/20 12:00:00 AM,2.8,21.96,,,,
440,04/11/20 01:00:00 AM,2.8,21.91,,,,
441,04/11/20 02:00:00 AM,2.8,21.88,,,,
442,04/11/20 03:00:00 AM,2.8,21.86,,,,
443,04/11/20 04:00:00 AM,2.8,21.83,,,,
444,04/11/20 05:00:00 AM,2.8,21.81,,,,
445,04/11/20 06:00:00 AM,2.8,21.78,,,,
446,04/11/20 07:00:00 AM,2.8,21.76,,,,
447,04/11/20 08:00:00 AM,2.8,21.77,,,,
448,04/11/20 09:00:00 AM,2.8,21.77,,,,
449,04/11/20 10:00:00 AM,-0.8,21.78,,,,
450,04/11/20 11:00:00 AM,2.8,21.82,,,,
451,04/11/20 12:00:00 PM,-0.8,21.87,,,,
452,04/11/20 01:00:00 PM,2.8,21.91,,,,
453,04/11/20 02:00:00 PM,-0.8,22.02,,,,
454,04/11/20 03:00:00 PM,2.8,22.22,,,,
455,04/11/20 04:00:00 PM,-0.8,22.37,,,,
456,04/11/20 05:00:00 PM,-0.8,22.50,,,,
457,04/11/20 06:00:00 PM,2.8,22.56,,,,
458,04/11/20 07:00:00 PM,2.8,22.40,,,,
459,04/11/20 08:00:00 PM,-0.8,22.28,,,,
460,04/11/20 09:00:00 PM,2.8,22.19,,,,
461,04/11/20 10:00:00 PM,-0.8,22.12,,,,
462,04/11/20 11:00:00 PM,2.8,22.07,,,,
