"Plot Title: 20803901"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803901, SEN S/N: 20803901)","Temp, °C (LGR S/N: 20803901, SEN S/N: 20803901)","Coupler Detached (LGR S/N: 20803901)","Coupler Attached (LGR S/N: 20803901)","Stopped (LGR S/N: 20803901)","End Of File (LGR S/N: 20803901)"
75,03/26/20 08:00:00 PM,-0.3,8.50,,,,
76,03/26/20 09:00:00 PM,3.1,11.27,,,,
77,03/26/20 10:00:00 PM,-0.3,15.98,,,,
78,03/26/20 11:00:00 PM,0.8,18.14,,,,
79,03/27/20 12:00:00 AM,3.0,19.27,,,,
80,03/27/20 01:00:00 AM,-0.3,19.90,,,,
81,03/27/20 02:00:00 AM,0.8,20.27,,,,
82,03/27/20 03:00:00 AM,3.0,20.50,,,,
83,03/27/20 04:00:00 AM,3.0,20.66,,,,
84,03/27/20 05:00:00 AM,3.0,20.76,,,,
85,03/27/20 06:00:00 AM,3.0,20.84,,,,
86,03/27/20 07:00:00 AM,-0.3,20.91,,,,
87,03/27/20 08:00:00 AM,3.0,20.97,,,,
88,03/27/20 09:00:00 AM,-0.3,21.03,,,,
89,03/27/20 10:00:00 AM,0.8,21.08,,,,
90,03/27/20 11:00:00 AM,0.8,21.15,,,,
91,03/27/20 12:00:00 PM,0.8,21.25,,,,
92,03/27/20 01:00:00 PM,-0.3,21.37,,,,
93,03/27/20 02:00:00 PM,3.0,21.52,,,,
94,03/27/20 03:00:00 PM,-0.3,21.74,,,,
95,03/27/20 04:00:00 PM,3.0,21.97,,,,
96,03/27/20 05:00:00 PM,-0.3,22.08,,,,
97,03/27/20 06:00:00 PM,-0.7,22.17,,,,
98,03/27/20 07:00:00 PM,-0.3,22.13,,,,
99,03/27/20 08:00:00 PM,0.8,22.04,,,,
100,03/27/20 09:00:00 PM,3.0,21.97,,,,
101,03/27/20 10:00:00 PM,3.0,21.89,,,,
102,03/27/20 11:00:00 PM,0.8,21.83,,,,
103,03/28/20 12:00:00 AM,-0.7,21.77,,,,
104,03/28/20 01:00:00 AM,3.0,21.72,,,,
105,03/28/20 02:00:00 AM,3.0,21.68,,,,
106,03/28/20 03:00:00 AM,3.0,21.64,,,,
107,03/28/20 04:00:00 AM,-0.3,21.61,,,,
108,03/28/20 05:00:00 AM,3.0,21.58,,,,
109,03/28/20 06:00:00 AM,0.8,21.56,,,,
110,03/28/20 07:00:00 AM,3.0,21.54,,,,
111,03/28/20 08:00:00 AM,3.0,21.51,,,,
112,03/28/20 09:00:00 AM,3.0,21.52,,,,
113,03/28/20 10:00:00 AM,-0.7,21.55,,,,
114,03/28/20 11:00:00 AM,-0.3,21.57,,,,
115,03/28/20 12:00:00 PM,-0.3,21.60,,,,
116,03/28/20 01:00:00 PM,-0.3,21.66,,,,
117,03/28/20 02:00:00 PM,3.0,21.74,,,,
118,03/28/20 03:00:00 PM,3.0,21.89,,,,
119,03/28/20 04:00:00 PM,3.0,22.05,,,,
120,03/28/20 05:00:00 PM,-0.3,22.15,,,,
121,03/28/20 06:00:00 PM,3.0,22.22,,,,
122,03/28/20 07:00:00 PM,3.0,22.13,,,,
123,03/28/20 08:00:00 PM,-0.3,22.03,,,,
124,03/28/20 09:00:00 PM,3.0,21.93,,,,
125,03/28/20 10:00:00 PM,3.0,21.87,,,,
126,03/28/20 11:00:00 PM,3.0,21.81,,,,
127,03/29/20 12:00:00 AM,3.0,21.77,,,,
128,03/29/20 01:00:00 AM,-0.3,21.72,,,,
129,03/29/20 02:00:00 AM,3.0,21.69,,,,
130,03/29/20 03:00:00 AM,3.0,21.67,,,,
131,03/29/20 04:00:00 AM,-0.3,21.66,,,,
132,03/29/20 05:00:00 AM,3.0,21.64,,,,
133,03/29/20 06:00:00 AM,3.0,21.63,,,,
134,03/29/20 07:00:00 AM,3.0,21.62,,,,
135,03/29/20 08:00:00 AM,3.0,21.60,,,,
136,03/29/20 09:00:00 AM,-0.3,21.57,,,,
137,03/29/20 10:00:00 AM,3.0,21.56,,,,
138,03/29/20 11:00:00 AM,3.0,21.57,,,,
139,03/29/20 12:00:00 PM,3.0,21.58,,,,
140,03/29/20 01:00:00 PM,3.0,21.58,,,,
141,03/29/20 02:00:00 PM,3.0,21.64,,,,
142,03/29/20 03:00:00 PM,3.0,21.77,,,,
143,03/29/20 04:00:00 PM,3.0,21.96,,,,
144,03/29/20 05:00:00 PM,3.0,22.05,,,,
145,03/29/20 06:00:00 PM,-0.3,22.20,,,,
146,03/29/20 07:00:00 PM,3.0,22.11,,,,
147,03/29/20 08:00:00 PM,-0.3,21.99,,,,
148,03/29/20 09:00:00 PM,-0.3,21.87,,,,
149,03/29/20 10:00:00 PM,3.0,21.79,,,,
150,03/29/20 11:00:00 PM,3.0,21.72,,,,
151,03/30/20 12:00:00 AM,3.0,21.66,,,,
152,03/30/20 01:00:00 AM,0.8,21.58,,,,
153,03/30/20 02:00:00 AM,-0.3,21.54,,,,
154,03/30/20 03:00:00 AM,3.0,21.48,,,,
155,03/30/20 04:00:00 AM,3.0,21.43,,,,
156,03/30/20 05:00:00 AM,-0.3,21.38,,,,
157,03/30/20 06:00:00 AM,0.8,21.34,,,,
158,03/30/20 07:00:00 AM,3.0,21.33,,,,
159,03/30/20 08:00:00 AM,-0.3,21.22,,,,
160,03/30/20 09:00:00 AM,3.0,21.23,,,,
161,03/30/20 10:00:00 AM,3.0,21.31,,,,
162,03/30/20 11:00:00 AM,3.0,21.33,,,,
163,03/30/20 12:00:00 PM,-0.3,21.57,,,,
164,03/30/20 01:00:00 PM,-0.3,21.61,,,,
165,03/30/20 02:00:00 PM,3.0,21.83,,,,
166,03/30/20 03:00:00 PM,-0.3,21.80,,,,
167,03/30/20 04:00:00 PM,-0.3,21.96,,,,
168,03/30/20 05:00:00 PM,3.0,22.07,,,,
169,03/30/20 06:00:00 PM,3.0,22.14,,,,
170,03/30/20 07:00:00 PM,3.0,21.95,,,,
171,03/30/20 08:00:00 PM,3.0,21.83,,,,
172,03/30/20 09:00:00 PM,3.0,21.74,,,,
173,03/30/20 10:00:00 PM,-0.7,21.68,,,,
174,03/30/20 11:00:00 PM,3.0,21.64,,,,
175,03/31/20 12:00:00 AM,3.0,21.60,,,,
176,03/31/20 01:00:00 AM,-0.3,21.57,,,,
177,03/31/20 02:00:00 AM,3.0,21.55,,,,
178,03/31/20 03:00:00 AM,3.0,21.51,,,,
179,03/31/20 04:00:00 AM,-0.3,21.48,,,,
180,03/31/20 05:00:00 AM,3.0,21.45,,,,
181,03/31/20 06:00:00 AM,3.0,21.45,,,,
182,03/31/20 07:00:00 AM,-0.3,21.46,,,,
183,03/31/20 08:00:00 AM,-0.3,21.27,,,,
184,03/31/20 09:00:00 AM,3.0,21.28,,,,
185,03/31/20 10:00:00 AM,3.0,21.34,,,,
186,03/31/20 11:00:00 AM,-0.3,21.36,,,,
187,03/31/20 12:00:00 PM,3.0,21.33,,,,
188,03/31/20 01:00:00 PM,-0.3,21.56,,,,
189,03/31/20 02:00:00 PM,3.0,21.73,,,,
190,03/31/20 03:00:00 PM,3.0,21.87,,,,
191,03/31/20 04:00:00 PM,3.0,22.09,,,,
192,03/31/20 05:00:00 PM,3.0,22.17,,,,
193,03/31/20 06:00:00 PM,-0.3,22.19,,,,
194,03/31/20 07:00:00 PM,3.0,21.98,,,,
195,03/31/20 08:00:00 PM,-0.3,21.84,,,,
196,03/31/20 09:00:00 PM,3.0,21.73,,,,
197,03/31/20 10:00:00 PM,3.0,21.66,,,,
198,03/31/20 11:00:00 PM,0.8,21.62,,,,
199,04/01/20 12:00:00 AM,3.0,21.56,,,,
200,04/01/20 01:00:00 AM,3.0,21.52,,,,
201,04/01/20 02:00:00 AM,3.0,21.49,,,,
202,04/01/20 03:00:00 AM,3.0,21.45,,,,
203,04/01/20 04:00:00 AM,3.0,21.42,,,,
204,04/01/20 05:00:00 AM,3.0,21.40,,,,
205,04/01/20 06:00:00 AM,3.0,21.40,,,,
206,04/01/20 07:00:00 AM,-0.3,21.40,,,,
207,04/01/20 08:00:00 AM,3.0,21.26,,,,
208,04/01/20 09:00:00 AM,3.0,21.32,,,,
209,04/01/20 10:00:00 AM,3.0,21.49,,,,
210,04/01/20 11:00:00 AM,3.0,21.54,,,,
211,04/01/20 12:00:00 PM,3.0,21.56,,,,
212,04/01/20 01:00:00 PM,3.0,21.56,,,,
213,04/01/20 02:00:00 PM,3.0,21.58,,,,
214,04/01/20 03:00:00 PM,0.8,21.57,,,,
215,04/01/20 04:00:00 PM,3.0,21.57,,,,
216,04/01/20 05:00:00 PM,3.0,21.70,,,,
217,04/01/20 06:00:00 PM,3.0,21.64,,,,
218,04/01/20 07:00:00 PM,3.0,21.62,,,,
219,04/01/20 08:00:00 PM,3.0,21.57,,,,
220,04/01/20 09:00:00 PM,3.0,21.52,,,,
221,04/01/20 10:00:00 PM,3.0,21.48,,,,
222,04/01/20 11:00:00 PM,3.0,21.45,,,,
223,04/02/20 12:00:00 AM,3.0,21.42,,,,
224,04/02/20 01:00:00 AM,3.0,21.38,,,,
225,04/02/20 02:00:00 AM,3.0,21.37,,,,
226,04/02/20 03:00:00 AM,3.0,21.34,,,,
227,04/02/20 04:00:00 AM,3.0,21.32,,,,
228,04/02/20 05:00:00 AM,0.8,21.30,,,,
229,04/02/20 06:00:00 AM,3.0,21.30,,,,
230,04/02/20 07:00:00 AM,3.0,21.32,,,,
231,04/02/20 08:00:00 AM,3.0,21.16,,,,
232,04/02/20 09:00:00 AM,3.0,21.22,,,,
233,04/02/20 10:00:00 AM,0.8,21.28,,,,
234,04/02/20 11:00:00 AM,3.0,21.32,,,,
235,04/02/20 12:00:00 PM,3.0,21.37,,,,
236,04/02/20 01:00:00 PM,3.0,21.42,,,,
237,04/02/20 02:00:00 PM,3.0,21.43,,,,
238,04/02/20 03:00:00 PM,0.8,21.43,,,,
239,04/02/20 04:00:00 PM,3.0,21.40,,,,
240,04/02/20 05:00:00 PM,3.0,21.38,,,,
241,04/02/20 06:00:00 PM,-0.3,21.34,,,,
242,04/02/20 07:00:00 PM,3.0,21.33,,,,
243,04/02/20 08:00:00 PM,3.0,21.30,,,,
244,04/02/20 09:00:00 PM,3.0,21.27,,,,
245,04/02/20 10:00:00 PM,3.0,21.25,,,,
246,04/02/20 11:00:00 PM,3.0,21.22,,,,
247,04/03/20 12:00:00 AM,3.0,21.19,,,,
248,04/03/20 01:00:00 AM,3.0,21.13,,,,
249,04/03/20 02:00:00 AM,3.0,21.09,,,,
250,04/03/20 03:00:00 AM,3.0,21.05,,,,
251,04/03/20 04:00:00 AM,-0.3,21.04,,,,
252,04/03/20 05:00:00 AM,3.0,21.01,,,,
253,04/03/20 06:00:00 AM,-0.3,21.02,,,,
254,04/03/20 07:00:00 AM,3.0,21.05,,,,
255,04/03/20 08:00:00 AM,-0.3,21.10,,,,
256,04/03/20 09:00:00 AM,3.0,21.11,,,,
257,04/03/20 10:00:00 AM,3.0,21.14,,,,
258,04/03/20 11:00:00 AM,3.0,21.16,,,,
259,04/03/20 12:00:00 PM,3.0,21.20,,,,
260,04/03/20 01:00:00 PM,3.0,21.27,,,,
261,04/03/20 02:00:00 PM,0.8,21.37,,,,
262,04/03/20 03:00:00 PM,0.8,21.55,,,,
263,04/03/20 04:00:00 PM,0.8,21.66,,,,
264,04/03/20 05:00:00 PM,3.0,21.66,,,,
265,04/03/20 06:00:00 PM,0.8,21.72,,,,
266,04/03/20 07:00:00 PM,3.0,21.56,,,,
267,04/03/20 08:00:00 PM,0.8,21.44,,,,
268,04/03/20 09:00:00 PM,-0.3,21.37,,,,
269,04/03/20 10:00:00 PM,3.0,21.32,,,,
270,04/03/20 11:00:00 PM,-0.3,21.27,,,,
271,04/04/20 12:00:00 AM,3.0,21.23,,,,
272,04/04/20 01:00:00 AM,3.0,21.20,,,,
273,04/04/20 02:00:00 AM,3.0,21.17,,,,
274,04/04/20 03:00:00 AM,3.0,21.14,,,,
275,04/04/20 04:00:00 AM,3.0,21.11,,,,
276,04/04/20 05:00:00 AM,3.0,21.09,,,,
277,04/04/20 06:00:00 AM,3.0,21.07,,,,
278,04/04/20 07:00:00 AM,3.0,21.05,,,,
279,04/04/20 08:00:00 AM,-0.3,21.08,,,,
280,04/04/20 09:00:00 AM,3.0,21.11,,,,
281,04/04/20 10:00:00 AM,3.0,21.13,,,,
282,04/04/20 11:00:00 AM,-0.7,21.17,,,,
283,04/04/20 12:00:00 PM,3.0,21.22,,,,
284,04/04/20 01:00:00 PM,3.0,21.26,,,,
285,04/04/20 02:00:00 PM,3.0,21.27,,,,
286,04/04/20 03:00:00 PM,3.0,21.37,,,,
287,04/04/20 04:00:00 PM,3.0,21.37,,,,
288,04/04/20 05:00:00 PM,-0.3,21.44,,,,
289,04/04/20 06:00:00 PM,3.0,21.46,,,,
290,04/04/20 07:00:00 PM,3.0,21.40,,,,
291,04/04/20 08:00:00 PM,3.0,21.36,,,,
292,04/04/20 09:00:00 PM,3.0,21.32,,,,
293,04/04/20 10:00:00 PM,-0.3,21.30,,,,
294,04/04/20 11:00:00 PM,-0.3,21.26,,,,
295,04/05/20 12:00:00 AM,3.0,21.25,,,,
296,04/05/20 01:00:00 AM,-0.3,21.23,,,,
297,04/05/20 02:00:00 AM,3.0,21.22,,,,
298,04/05/20 03:00:00 AM,3.0,21.20,,,,
299,04/05/20 04:00:00 AM,0.8,21.19,,,,
300,04/05/20 05:00:00 AM,3.0,21.16,,,,
301,04/05/20 06:00:00 AM,3.0,21.15,,,,
302,04/05/20 07:00:00 AM,3.0,21.15,,,,
303,04/05/20 08:00:00 AM,3.0,21.15,,,,
304,04/05/20 09:00:00 AM,-0.3,21.15,,,,
305,04/05/20 10:00:00 AM,3.0,21.16,,,,
306,04/05/20 11:00:00 AM,3.0,21.19,,,,
307,04/05/20 12:00:00 PM,3.0,21.23,,,,
308,04/05/20 01:00:00 PM,3.0,21.31,,,,
309,04/05/20 02:00:00 PM,0.8,21.46,,,,
310,04/05/20 03:00:00 PM,3.0,21.69,,,,
311,04/05/20 04:00:00 PM,3.0,21.86,,,,
312,04/05/20 05:00:00 PM,3.0,21.92,,,,
313,04/05/20 06:00:00 PM,3.0,21.96,,,,
314,04/05/20 07:00:00 PM,3.0,21.78,,,,
315,04/05/20 08:00:00 PM,3.0,21.66,,,,
316,04/05/20 09:00:00 PM,3.0,21.56,,,,
317,04/05/20 10:00:00 PM,3.0,21.50,,,,
318,04/05/20 11:00:00 PM,3.0,21.45,,,,
319,04/06/20 12:00:00 AM,3.0,21.42,,,,
320,04/06/20 01:00:00 AM,0.8,21.39,,,,
321,04/06/20 02:00:00 AM,3.0,21.37,,,,
322,04/06/20 03:00:00 AM,3.0,21.34,,,,
323,04/06/20 04:00:00 AM,3.0,21.32,,,,
324,04/06/20 05:00:00 AM,-0.3,21.30,,,,
325,04/06/20 06:00:00 AM,3.0,21.30,,,,
326,04/06/20 07:00:00 AM,3.0,21.31,,,,
327,04/06/20 08:00:00 AM,3.0,21.27,,,,
328,04/06/20 09:00:00 AM,3.0,21.38,,,,
329,04/06/20 10:00:00 AM,3.0,21.43,,,,
330,04/06/20 11:00:00 AM,3.0,21.50,,,,
331,04/06/20 12:00:00 PM,3.0,21.55,,,,
332,04/06/20 01:00:00 PM,0.8,21.62,,,,
333,04/06/20 02:00:00 PM,0.8,21.78,,,,
334,04/06/20 03:00:00 PM,3.0,22.01,,,,
335,04/06/20 04:00:00 PM,3.0,22.15,,,,
336,04/06/20 05:00:00 PM,3.0,22.17,,,,
337,04/06/20 06:00:00 PM,3.0,22.20,,,,
338,04/06/20 07:00:00 PM,3.0,22.07,,,,
339,04/06/20 08:00:00 PM,3.0,21.92,,,,
340,04/06/20 09:00:00 PM,0.8,21.85,,,,
341,04/06/20 10:00:00 PM,-0.3,21.81,,,,
342,04/06/20 11:00:00 PM,3.0,21.77,,,,
343,04/07/20 12:00:00 AM,-0.3,21.75,,,,
344,04/07/20 01:00:00 AM,-0.3,21.73,,,,
345,04/07/20 02:00:00 AM,-0.3,21.72,,,,
346,04/07/20 03:00:00 AM,3.0,21.69,,,,
347,04/07/20 04:00:00 AM,-0.3,21.68,,,,
348,04/07/20 05:00:00 AM,3.0,21.66,,,,
349,04/07/20 06:00:00 AM,-0.3,21.63,,,,
350,04/07/20 07:00:00 AM,3.0,21.61,,,,
351,04/07/20 08:00:00 AM,3.0,21.62,,,,
352,04/07/20 09:00:00 AM,3.0,21.62,,,,
353,04/07/20 10:00:00 AM,-0.3,21.63,,,,
354,04/07/20 11:00:00 AM,-0.3,21.64,,,,
355,04/07/20 12:00:00 PM,3.0,21.68,,,,
356,04/07/20 01:00:00 PM,3.0,21.73,,,,
357,04/07/20 02:00:00 PM,3.0,21.89,,,,
358,04/07/20 03:00:00 PM,3.0,22.10,,,,
359,04/07/20 04:00:00 PM,-0.3,22.28,,,,
360,04/07/20 05:00:00 PM,-0.3,22.33,,,,
361,04/07/20 06:00:00 PM,3.0,22.31,,,,
362,04/07/20 07:00:00 PM,3.0,22.14,,,,
363,04/07/20 08:00:00 PM,-0.3,22.01,,,,
364,04/07/20 09:00:00 PM,3.0,21.93,,,,
365,04/07/20 10:00:00 PM,3.0,21.86,,,,
366,04/07/20 11:00:00 PM,3.0,21.83,,,,
367,04/08/20 12:00:00 AM,3.0,21.78,,,,
368,04/08/20 01:00:00 AM,0.8,21.75,,,,
369,04/08/20 02:00:00 AM,3.0,21.72,,,,
370,04/08/20 03:00:00 AM,0.8,21.69,,,,
371,04/08/20 04:00:00 AM,3.0,21.68,,,,
372,04/08/20 05:00:00 AM,3.0,21.66,,,,
373,04/08/20 06:00:00 AM,3.0,21.63,,,,
374,04/08/20 07:00:00 AM,3.0,21.64,,,,
375,04/08/20 08:00:00 AM,3.0,21.61,,,,
376,04/08/20 09:00:00 AM,-0.3,21.72,,,,
377,04/08/20 10:00:00 AM,-0.3,21.79,,,,
378,04/08/20 11:00:00 AM,3.0,21.86,,,,
379,04/08/20 12:00:00 PM,-0.7,21.93,,,,
380,04/08/20 01:00:00 PM,3.0,22.02,,,,
381,04/08/20 02:00:00 PM,3.0,22.15,,,,
382,04/08/20 03:00:00 PM,3.0,22.27,,,,
383,04/08/20 04:00:00 PM,3.0,22.38,,,,
384,04/08/20 05:00:00 PM,3.0,22.46,,,,
385,04/08/20 06:00:00 PM,3.0,22.49,,,,
386,04/08/20 07:00:00 PM,3.0,22.32,,,,
387,04/08/20 08:00:00 PM,0.8,22.19,,,,
388,04/08/20 09:00:00 PM,3.0,22.10,,,,
389,04/08/20 10:00:00 PM,-0.7,22.05,,,,
390,04/08/20 11:00:00 PM,-0.3,22.02,,,,
391,04/09/20 12:00:00 AM,3.0,21.98,,,,
392,04/09/20 01:00:00 AM,3.0,21.93,,,,
393,04/09/20 02:00:00 AM,-0.7,21.91,,,,
394,04/09/20 03:00:00 AM,3.0,21.89,,,,
395,04/09/20 04:00:00 AM,3.0,21.85,,,,
396,04/09/20 05:00:00 AM,3.0,21.83,,,,
397,04/09/20 06:00:00 AM,3.0,21.80,,,,
398,04/09/20 07:00:00 AM,-0.3,21.80,,,,
399,04/09/20 08:00:00 AM,3.0,21.80,,,,
400,04/09/20 09:00:00 AM,3.0,21.83,,,,
401,04/09/20 10:00:00 AM,3.0,21.86,,,,
402,04/09/20 11:00:00 AM,3.0,21.97,,,,
403,04/09/20 12:00:00 PM,3.0,22.02,,,,
404,04/09/20 01:00:00 PM,3.0,21.38,,,,
405,04/09/20 02:00:00 PM,3.0,21.66,,,,
406,04/09/20 03:00:00 PM,3.0,22.08,,,,
407,04/09/20 04:00:00 PM,3.0,22.33,,,,
408,04/09/20 05:00:00 PM,3.0,22.44,,,,
409,04/09/20 06:00:00 PM,3.0,22.48,,,,
410,04/09/20 07:00:00 PM,3.0,22.31,,,,
411,04/09/20 08:00:00 PM,-0.3,22.17,,,,
412,04/09/20 09:00:00 PM,3.0,22.09,,,,
413,04/09/20 10:00:00 PM,-0.3,22.03,,,,
414,04/09/20 11:00:00 PM,3.0,21.98,,,,
415,04/10/20 12:00:00 AM,3.0,21.93,,,,
416,04/10/20 01:00:00 AM,3.0,21.91,,,,
417,04/10/20 02:00:00 AM,3.0,21.87,,,,
418,04/10/20 03:00:00 AM,3.0,21.85,,,,
419,04/10/20 04:00:00 AM,3.0,21.83,,,,
420,04/10/20 05:00:00 AM,3.0,21.80,,,,
421,04/10/20 06:00:00 AM,3.0,21.78,,,,
422,04/10/20 07:00:00 AM,3.0,21.78,,,,
423,04/10/20 08:00:00 AM,3.0,21.77,,,,
424,04/10/20 09:00:00 AM,3.0,21.78,,,,
425,04/10/20 10:00:00 AM,3.0,21.78,,,,
426,04/10/20 11:00:00 AM,3.0,21.80,,,,
427,04/10/20 12:00:00 PM,-0.3,21.83,,,,
428,04/10/20 01:00:00 PM,3.0,21.87,,,,
429,04/10/20 02:00:00 PM,3.0,22.01,,,,
430,04/10/20 03:00:00 PM,3.0,22.20,,,,
431,04/10/20 04:00:00 PM,3.0,22.37,,,,
432,04/10/20 05:00:00 PM,-0.3,22.39,,,,
433,04/10/20 06:00:00 PM,3.0,22.39,,,,
434,04/10/20 07:00:00 PM,-0.3,22.25,,,,
435,04/10/20 08:00:00 PM,3.0,22.09,,,,
436,04/10/20 09:00:00 PM,3.0,22.02,,,,
437,04/10/20 10:00:00 PM,3.0,21.96,,,,
438,04/10/20 11:00:00 PM,3.0,21.91,,,,
439,04/11/20 12:00:00 AM,3.0,21.86,,,,
440,04/11/20 01:00:00 AM,3.0,21.84,,,,
441,04/11/20 02:00:00 AM,3.0,21.80,,,,
442,04/11/20 03:00:00 AM,3.0,21.78,,,,
443,04/11/20 04:00:00 AM,3.0,21.75,,,,
444,04/11/20 05:00:00 AM,3.0,21.73,,,,
445,04/11/20 06:00:00 AM,0.8,21.70,,,,
446,04/11/20 07:00:00 AM,3.0,21.69,,,,
447,04/11/20 08:00:00 AM,3.0,21.70,,,,
448,04/11/20 09:00:00 AM,3.0,21.72,,,,
449,04/11/20 10:00:00 AM,3.0,21.73,,,,
450,04/11/20 11:00:00 AM,-0.3,21.77,,,,
451,04/11/20 12:00:00 PM,3.0,21.80,,,,
452,04/11/20 01:00:00 PM,3.0,21.87,,,,
453,04/11/20 02:00:00 PM,3.0,22.02,,,,
454,04/11/20 03:00:00 PM,-0.3,22.21,,,,
455,04/11/20 04:00:00 PM,-0.3,22.38,,,,
456,04/11/20 05:00:00 PM,3.0,22.43,,,,
457,04/11/20 06:00:00 PM,-0.3,22.43,,,,
458,04/11/20 07:00:00 PM,-0.3,22.26,,,,
459,04/11/20 08:00:00 PM,3.0,22.14,,,,
460,04/11/20 09:00:00 PM,3.0,22.07,,,,
461,04/11/20 10:00:00 PM,-0.3,22.01,,,,
462,04/11/20 11:00:00 PM,3.0,21.97,,,,
463,04/12/20 12:00:00 AM,3.0,21.92,,,,
464,04/12/20 01:00:00 AM,3.0,21.91,,,,
465,04/12/20 02:00:00 AM,3.0,21.87,,,,
466,04/12/20 03:00:00 AM,-0.3,21.86,,,,
