"Plot Title: 20812401"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20812401, SEN S/N: 20812401)","Temp, °C (LGR S/N: 20812401, SEN S/N: 20812401)","Coupler Detached (LGR S/N: 20812401)","Coupler Attached (LGR S/N: 20812401)","Stopped (LGR S/N: 20812401)","End Of File (LGR S/N: 20812401)"
66,03/20/20 03:00:00 AM,0.0,10.27,,,,
67,03/20/20 04:00:00 AM,0.0,9.72,,,,
68,03/20/20 05:00:00 AM,0.0,9.16,,,,
69,03/20/20 06:00:00 AM,0.0,8.67,,,,
70,03/20/20 07:00:00 AM,0.0,8.29,,,,
71,03/20/20 08:00:00 AM,0.0,8.24,,,,
72,03/20/20 09:00:00 AM,0.0,10.16,,,,
73,03/20/20 10:00:00 AM,0.0,11.47,,,,
74,03/20/20 11:00:00 AM,0.0,13.46,,,,
75,03/20/20 12:00:00 PM,0.0,15.83,,,,
76,03/20/20 01:00:00 PM,0.0,16.67,,,,
77,03/20/20 02:00:00 PM,0.0,17.60,,,,
78,03/20/20 03:00:00 PM,0.0,17.92,,,,
79,03/20/20 04:00:00 PM,0.0,18.55,,,,
80,03/20/20 05:00:00 PM,0.0,13.96,,,,
81,03/20/20 06:00:00 PM,0.0,11.97,,,,
82,03/20/20 07:00:00 PM,0.0,11.87,,,,
83,03/20/20 08:00:00 PM,0.0,11.72,,,,
84,03/20/20 09:00:00 PM,0.0,11.42,,,,
85,03/20/20 10:00:00 PM,0.0,11.09,,,,
86,03/20/20 11:00:00 PM,0.0,10.85,,,,
87,03/21/20 12:00:00 AM,0.0,10.67,,,,
88,03/21/20 01:00:00 AM,0.0,10.53,,,,
89,03/21/20 02:00:00 AM,0.0,10.43,,,,
90,03/21/20 03:00:00 AM,0.0,10.30,,,,
91,03/21/20 04:00:00 AM,0.0,10.13,,,,
92,03/21/20 05:00:00 AM,0.0,9.99,,,,
93,03/21/20 06:00:00 AM,0.0,9.89,,,,
94,03/21/20 07:00:00 AM,0.0,9.76,,,,
95,03/21/20 08:00:00 AM,0.0,9.83,,,,
96,03/21/20 09:00:00 AM,0.0,9.95,,,,
97,03/21/20 10:00:00 AM,0.0,9.96,,,,
98,03/21/20 11:00:00 AM,0.0,9.86,,,,
99,03/21/20 12:00:00 PM,0.0,9.31,,,,
100,03/21/20 01:00:00 PM,0.0,9.15,,,,
101,03/21/20 02:00:00 PM,0.0,9.10,,,,
102,03/21/20 03:00:00 PM,0.0,9.15,,,,
103,03/21/20 04:00:00 PM,0.0,9.27,,,,
104,03/21/20 05:00:00 PM,0.0,11.24,,,,
105,03/21/20 06:00:00 PM,0.0,9.99,,,,
106,03/21/20 07:00:00 PM,0.0,9.78,,,,
107,03/21/20 08:00:00 PM,0.0,9.71,,,,
108,03/21/20 09:00:00 PM,0.0,9.72,,,,
109,03/21/20 10:00:00 PM,0.0,9.89,,,,
110,03/21/20 11:00:00 PM,0.0,9.93,,,,
111,03/22/20 12:00:00 AM,0.0,9.91,,,,
112,03/22/20 01:00:00 AM,0.0,9.85,,,,
113,03/22/20 02:00:00 AM,0.0,9.71,,,,
114,03/22/20 03:00:00 AM,0.0,9.58,,,,
115,03/22/20 04:00:00 AM,0.0,9.49,,,,
116,03/22/20 05:00:00 AM,0.0,9.36,,,,
117,03/22/20 06:00:00 AM,0.0,9.22,,,,
118,03/22/20 07:00:00 AM,0.0,9.15,,,,
119,03/22/20 08:00:00 AM,0.0,9.23,,,,
120,03/22/20 09:00:00 AM,0.0,9.33,,,,
121,03/22/20 10:00:00 AM,0.0,9.36,,,,
122,03/22/20 11:00:00 AM,0.0,9.36,,,,
123,03/22/20 12:00:00 PM,0.0,9.45,,,,
124,03/22/20 01:00:00 PM,0.0,9.53,,,,
125,03/22/20 02:00:00 PM,0.0,9.56,,,,
126,03/22/20 03:00:00 PM,0.0,9.62,,,,
127,03/22/20 04:00:00 PM,0.0,9.69,,,,
128,03/22/20 05:00:00 PM,0.0,11.47,,,,
129,03/22/20 06:00:00 PM,0.0,10.20,,,,
130,03/22/20 07:00:00 PM,0.0,9.80,,,,
131,03/22/20 08:00:00 PM,0.0,9.58,,,,
132,03/22/20 09:00:00 PM,0.0,9.45,,,,
133,03/22/20 10:00:00 PM,0.0,9.37,,,,
134,03/22/20 11:00:00 PM,0.0,9.40,,,,
135,03/23/20 12:00:00 AM,0.0,9.41,,,,
136,03/23/20 01:00:00 AM,0.0,9.38,,,,
137,03/23/20 02:00:00 AM,0.0,9.33,,,,
138,03/23/20 03:00:00 AM,0.0,9.23,,,,
139,03/23/20 04:00:00 AM,0.0,9.11,,,,
140,03/23/20 05:00:00 AM,0.0,9.00,,,,
141,03/23/20 06:00:00 AM,0.0,8.91,,,,
142,03/23/20 07:00:00 AM,0.0,8.84,,,,
143,03/23/20 08:00:00 AM,0.0,8.96,,,,
144,03/23/20 09:00:00 AM,0.0,9.14,,,,
145,03/23/20 10:00:00 AM,0.0,9.18,,,,
146,03/23/20 11:00:00 AM,0.0,8.95,,,,
147,03/23/20 12:00:00 PM,0.0,8.58,,,,
148,03/23/20 01:00:00 PM,0.0,8.40,,,,
149,03/23/20 02:00:00 PM,0.0,8.35,,,,
150,03/23/20 03:00:00 PM,0.0,8.53,,,,
151,03/23/20 04:00:00 PM,0.0,8.61,,,,
152,03/23/20 05:00:00 PM,0.0,9.77,,,,
153,03/23/20 06:00:00 PM,0.0,9.10,,,,
154,03/23/20 07:00:00 PM,0.0,9.24,,,,
155,03/23/20 08:00:00 PM,0.0,9.32,,,,
156,03/23/20 09:00:00 PM,0.0,9.29,,,,
157,03/23/20 10:00:00 PM,0.0,9.25,,,,
158,03/23/20 11:00:00 PM,0.0,9.23,,,,
159,03/24/20 12:00:00 AM,0.0,9.13,,,,
160,03/24/20 01:00:00 AM,0.0,9.06,,,,
161,03/24/20 02:00:00 AM,0.0,8.96,,,,
162,03/24/20 03:00:00 AM,0.0,8.84,,,,
163,03/24/20 04:00:00 AM,0.0,8.78,,,,
164,03/24/20 05:00:00 AM,0.0,8.71,,,,
165,03/24/20 06:00:00 AM,0.0,8.62,,,,
166,03/24/20 07:00:00 AM,0.0,6.70,,,,
167,03/24/20 08:00:00 AM,0.0,5.54,,,,
168,03/24/20 09:00:00 AM,0.0,9.32,,,,
169,03/24/20 10:00:00 AM,1294.5,9.72,,,,
170,03/24/20 11:00:00 AM,8536.5,5.58,,,,
171,03/24/20 12:00:00 PM,8556.0,5.67,,,,
172,03/24/20 01:00:00 PM,8531.1,5.68,,,,
173,03/24/20 02:00:00 PM,8548.2,5.79,,,,
174,03/24/20 03:00:00 PM,8598.0,5.93,,,,
175,03/24/20 04:00:00 PM,8646.4,6.04,,,,
176,03/24/20 05:00:00 PM,8657.4,6.11,,,,
177,03/24/20 06:00:00 PM,8635.5,6.10,,,,
178,03/24/20 07:00:00 PM,8644.1,6.10,,,,
179,03/24/20 08:00:00 PM,8648.8,6.07,,,,
180,03/24/20 09:00:00 PM,8651.9,6.06,,,,
181,03/24/20 10:00:00 PM,8648.8,6.03,,,,
182,03/24/20 11:00:00 PM,8643.3,6.03,,,,
183,03/25/20 12:00:00 AM,8598.0,6.02,,,,
184,03/25/20 01:00:00 AM,8619.1,5.99,,,,
185,03/25/20 02:00:00 AM,8594.9,5.92,,,,
186,03/25/20 03:00:00 AM,8501.6,5.74,,,,
187,03/25/20 04:00:00 AM,8527.2,5.72,,,,
188,03/25/20 05:00:00 AM,8531.1,5.67,,,,
189,03/25/20 06:00:00 AM,8559.1,5.66,,,,
190,03/25/20 07:00:00 AM,8584.0,5.68,,,,
191,03/25/20 08:00:00 AM,8623.0,5.74,,,,
192,03/25/20 09:00:00 AM,8630.0,5.76,,,,
193,03/25/20 10:00:00 AM,8486.9,5.56,,,,
194,03/25/20 11:00:00 AM,8456.0,5.54,,,,
195,03/25/20 12:00:00 PM,8486.1,5.65,,,,
196,03/25/20 01:00:00 PM,8517.1,5.71,,,,
197,03/25/20 02:00:00 PM,8553.6,5.77,,,,
198,03/25/20 03:00:00 PM,8617.5,5.84,,,,
199,03/25/20 04:00:00 PM,8644.1,5.86,,,,
200,03/25/20 05:00:00 PM,8656.6,5.79,,,,
201,03/25/20 06:00:00 PM,8656.6,5.74,,,,
202,03/25/20 07:00:00 PM,8662.8,5.72,,,,
203,03/25/20 08:00:00 PM,8676.1,5.76,,,,
204,03/25/20 09:00:00 PM,8677.7,5.75,,,,
205,03/25/20 10:00:00 PM,8651.1,5.76,,,,
206,03/25/20 11:00:00 PM,8658.9,5.79,,,,
207,03/26/20 12:00:00 AM,8629.2,5.70,,,,
208,03/26/20 01:00:00 AM,8617.5,5.66,,,,
209,03/26/20 02:00:00 AM,8601.9,5.61,,,,
210,03/26/20 03:00:00 AM,8577.0,5.53,,,,
211,03/26/20 04:00:00 AM,8599.6,5.61,,,,
212,03/26/20 05:00:00 AM,8517.9,5.34,,,,
213,03/26/20 06:00:00 AM,8609.7,5.61,,,,
214,03/26/20 07:00:00 AM,8604.2,5.53,,,,
215,03/26/20 08:00:00 AM,8610.5,5.52,,,,
216,03/26/20 09:00:00 AM,8558.3,5.36,,,,
217,03/26/20 10:00:00 AM,8574.6,5.43,,,,
218,03/26/20 11:00:00 AM,8604.2,5.53,,,,
219,03/26/20 12:00:00 PM,8656.6,5.70,,,,
220,03/26/20 01:00:00 PM,8718.5,5.88,,,,
221,03/26/20 02:00:00 PM,8736.6,5.97,,,,
222,03/26/20 03:00:00 PM,8750.7,6.03,,,,
223,03/26/20 04:00:00 PM,8743.6,6.03,,,,
224,03/26/20 05:00:00 PM,8736.6,6.02,,,,
225,03/26/20 06:00:00 PM,8701.2,5.95,,,,
226,03/26/20 07:00:00 PM,8694.2,5.93,,,,
227,03/26/20 08:00:00 PM,8698.9,5.92,,,,
228,03/26/20 09:00:00 PM,8668.3,5.86,,,,
229,03/26/20 10:00:00 PM,8658.9,5.84,,,,
230,03/26/20 11:00:00 PM,8661.3,5.85,,,,
231,03/27/20 12:00:00 AM,8657.4,5.84,,,,
232,03/27/20 01:00:00 AM,8654.2,5.81,,,,
233,03/27/20 02:00:00 AM,8650.3,5.81,,,,
234,03/27/20 03:00:00 AM,8644.8,5.75,,,,
235,03/27/20 04:00:00 AM,8634.7,5.70,,,,
236,03/27/20 05:00:00 AM,8614.4,5.66,,,,
237,03/27/20 06:00:00 AM,8609.7,5.66,,,,
238,03/27/20 07:00:00 AM,8611.3,5.67,,,,
239,03/27/20 08:00:00 AM,8623.0,5.71,,,,
240,03/27/20 09:00:00 AM,8629.2,5.72,,,,
241,03/27/20 10:00:00 AM,8637.0,5.79,,,,
242,03/27/20 11:00:00 AM,8790.9,6.16,,,,
243,03/27/20 12:00:00 PM,8827.2,6.25,,,,
244,03/27/20 01:00:00 PM,8794.8,6.23,,,,
245,03/27/20 02:00:00 PM,8786.1,6.26,,,,
246,03/27/20 03:00:00 PM,8800.3,6.48,,,,
247,03/27/20 04:00:00 PM,8965.3,6.82,,,,
248,03/27/20 05:00:00 PM,9026.8,6.96,,,,
249,03/27/20 06:00:00 PM,9034.8,7.06,,,,
250,03/27/20 07:00:00 PM,9128.7,7.27,,,,
251,03/27/20 08:00:00 PM,9114.2,7.27,,,,
252,03/27/20 09:00:00 PM,9074.8,7.17,,,,
253,03/27/20 10:00:00 PM,9053.2,7.06,,,,
254,03/27/20 11:00:00 PM,9138.3,7.32,,,,
255,03/28/20 12:00:00 AM,9100.5,7.19,,,,
256,03/28/20 01:00:00 AM,9095.7,7.19,,,,
257,03/28/20 02:00:00 AM,9050.8,7.08,,,,
258,03/28/20 03:00:00 AM,8934.2,6.74,,,,
259,03/28/20 04:00:00 AM,8794.0,6.29,,,,
260,03/28/20 05:00:00 AM,8843.0,6.33,,,,
261,03/28/20 06:00:00 AM,8805.9,6.20,,,,
262,03/28/20 07:00:00 AM,8802.7,6.19,,,,
263,03/28/20 08:00:00 AM,8763.3,6.14,,,,
264,03/28/20 09:00:00 AM,8749.1,6.16,,,,
265,03/28/20 10:00:00 AM,8739.7,6.19,,,,
266,03/28/20 11:00:00 AM,8753.9,6.30,,,,
267,03/28/20 12:00:00 PM,8800.3,6.37,,,,
268,03/28/20 01:00:00 PM,8807.4,6.41,,,,
269,03/28/20 02:00:00 PM,8817.7,6.52,,,,
270,03/28/20 03:00:00 PM,8841.4,6.65,,,,
271,03/28/20 04:00:00 PM,8851.7,6.79,,,,
272,03/28/20 05:00:00 PM,8857.3,6.82,,,,
273,03/28/20 06:00:00 PM,8857.3,6.79,,,,
274,03/28/20 07:00:00 PM,8853.3,6.78,,,,
275,03/28/20 08:00:00 PM,8843.0,6.74,,,,
276,03/28/20 09:00:00 PM,8831.9,6.74,,,,
277,03/28/20 10:00:00 PM,8830.4,6.73,,,,
278,03/28/20 11:00:00 PM,8817.7,6.70,,,,
279,03/29/20 12:00:00 AM,8814.6,6.68,,,,
280,03/29/20 01:00:00 AM,8810.6,6.66,,,,
281,03/29/20 02:00:00 AM,8807.4,6.63,,,,
282,03/29/20 03:00:00 AM,8809.8,6.64,,,,
283,03/29/20 04:00:00 AM,8802.7,6.64,,,,
284,03/29/20 05:00:00 AM,8788.5,6.68,,,,
285,03/29/20 06:00:00 AM,8731.1,6.60,,,,
286,03/29/20 07:00:00 AM,8742.8,6.53,,,,
287,03/29/20 08:00:00 AM,8742.1,6.42,,,,
288,03/29/20 09:00:00 AM,8732.6,6.59,,,,
289,03/29/20 10:00:00 AM,8603.5,6.52,,,,
290,03/29/20 11:00:00 AM,8619.1,6.74,,,,
291,03/29/20 12:00:00 PM,8613.6,6.59,,,,
292,03/29/20 01:00:00 PM,8594.9,6.34,,,,
293,03/29/20 02:00:00 PM,8664.4,6.50,,,,
294,03/29/20 03:00:00 PM,8825.6,6.42,,,,
295,03/29/20 04:00:00 PM,8875.5,6.12,,,,
296,03/29/20 05:00:00 PM,8869.9,6.08,,,,
297,03/29/20 06:00:00 PM,8877.9,6.07,,,,
298,03/29/20 07:00:00 PM,8871.5,6.04,,,,
299,03/29/20 08:00:00 PM,8862.8,6.02,,,,
300,03/29/20 09:00:00 PM,8845.4,6.02,,,,
301,03/29/20 10:00:00 PM,8789.3,6.20,,,,
302,03/29/20 11:00:00 PM,8603.5,6.07,,,,
303,03/30/20 12:00:00 AM,8491.5,5.80,,,,
304,03/30/20 01:00:00 AM,8538.1,5.89,,,,
305,03/30/20 02:00:00 AM,8486.9,5.74,,,,
306,03/30/20 03:00:00 AM,8530.3,5.83,,,,
307,03/30/20 04:00:00 AM,8525.7,5.81,,,,
308,03/30/20 05:00:00 AM,8492.3,5.74,,,,
309,03/30/20 06:00:00 AM,8476.8,5.57,,,,
310,03/30/20 07:00:00 AM,8479.9,5.41,,,,
311,03/30/20 08:00:00 AM,8500.1,5.37,,,,
312,03/30/20 09:00:00 AM,8463.7,5.41,,,,
313,03/30/20 10:00:00 AM,8441.3,5.41,,,,
314,03/30/20 11:00:00 AM,8352.7,5.28,,,,
315,03/30/20 12:00:00 PM,8222.6,4.79,,,,
316,03/30/20 01:00:00 PM,8269.2,4.97,,,,
317,03/30/20 02:00:00 PM,8279.1,5.04,,,,
318,03/30/20 03:00:00 PM,8356.5,5.37,,,,
319,03/30/20 04:00:00 PM,8439.7,5.48,,,,
320,03/30/20 05:00:00 PM,8648.0,5.48,,,,
321,03/30/20 06:00:00 PM,8676.9,5.45,,,,
322,03/30/20 07:00:00 PM,8693.4,5.46,,,,
323,03/30/20 08:00:00 PM,8698.1,5.46,,,,
324,03/30/20 09:00:00 PM,8694.9,5.48,,,,
325,03/30/20 10:00:00 PM,8691.0,5.46,,,,
326,03/30/20 11:00:00 PM,8694.2,5.46,,,,
327,03/31/20 12:00:00 AM,8688.7,5.50,,,,
328,03/31/20 01:00:00 AM,8687.1,5.52,,,,
329,03/31/20 02:00:00 AM,8681.6,5.52,,,,
330,03/31/20 03:00:00 AM,8680.8,5.52,,,,
331,03/31/20 04:00:00 AM,8680.1,5.53,,,,
332,03/31/20 05:00:00 AM,8678.5,5.53,,,,
333,03/31/20 06:00:00 AM,8671.4,5.53,,,,
334,03/31/20 07:00:00 AM,8592.5,5.41,,,,
335,03/31/20 08:00:00 AM,8405.8,5.08,,,,
336,03/31/20 09:00:00 AM,8398.1,5.05,,,,
337,03/31/20 10:00:00 AM,8409.6,5.14,,,,
338,03/31/20 11:00:00 AM,8423.5,5.21,,,,
339,03/31/20 12:00:00 PM,8429.7,5.23,,,,
340,03/31/20 01:00:00 PM,8466.8,5.32,,,,
341,03/31/20 02:00:00 PM,8469.9,5.40,,,,
342,03/31/20 03:00:00 PM,8472.2,5.44,,,,
343,03/31/20 04:00:00 PM,8474.5,5.48,,,,
344,03/31/20 05:00:00 PM,8486.1,5.54,,,,
345,03/31/20 06:00:00 PM,8486.1,5.59,,,,
346,03/31/20 07:00:00 PM,8464.5,5.59,,,,
347,03/31/20 08:00:00 PM,8449.8,5.53,,,,
348,03/31/20 09:00:00 PM,8425.8,5.48,,,,
349,03/31/20 10:00:00 PM,8401.2,5.48,,,,
350,03/31/20 11:00:00 PM,8381.9,5.53,,,,
351,04/01/20 12:00:00 AM,8340.4,5.46,,,,
352,04/01/20 01:00:00 AM,8332.7,5.36,,,,
353,04/01/20 02:00:00 AM,8308.2,5.30,,,,
354,04/01/20 03:00:00 AM,8281.4,5.21,,,,
355,04/01/20 04:00:00 AM,8316.6,4.97,,,,
356,04/01/20 05:00:00 AM,8218.8,5.13,,,,
357,04/01/20 06:00:00 AM,8198.2,5.12,,,,
358,04/01/20 07:00:00 AM,8084.4,4.95,,,,
359,04/01/20 08:00:00 AM,8030.7,5.07,,,,
360,04/01/20 09:00:00 AM,8008.9,5.09,,,,
361,04/01/20 10:00:00 AM,8033.0,5.16,,,,
362,04/01/20 11:00:00 AM,7996.1,5.18,,,,
363,04/01/20 12:00:00 PM,8079.8,5.28,,,,
364,04/01/20 01:00:00 PM,8042.1,5.30,,,,
365,04/01/20 02:00:00 PM,7993.1,5.37,,,,
366,04/01/20 03:00:00 PM,8406.6,5.52,,,,
367,04/01/20 04:00:00 PM,8140.4,5.57,,,,
368,04/01/20 05:00:00 PM,8461.4,5.50,,,,
369,04/01/20 06:00:00 PM,8427.4,5.49,,,,
370,04/01/20 07:00:00 PM,8596.4,5.49,,,,
371,04/01/20 08:00:00 PM,8605.8,5.56,,,,
372,04/01/20 09:00:00 PM,8578.5,5.54,,,,
373,04/01/20 10:00:00 PM,8602.7,5.48,,,,
374,04/01/20 11:00:00 PM,8614.4,5.44,,,,
375,04/02/20 12:00:00 AM,8620.6,5.37,,,,
376,04/02/20 01:00:00 AM,8621.4,5.32,,,,
377,04/02/20 02:00:00 AM,8612.8,5.27,,,,
378,04/02/20 03:00:00 AM,8603.5,5.25,,,,
379,04/02/20 04:00:00 AM,8570.0,5.23,,,,
380,04/02/20 05:00:00 AM,8533.4,5.19,,,,
381,04/02/20 06:00:00 AM,8521.8,5.19,,,,
382,04/02/20 07:00:00 AM,8488.4,5.21,,,,
383,04/02/20 08:00:00 AM,8480.7,5.21,,,,
384,04/02/20 09:00:00 AM,8517.9,5.23,,,,
385,04/02/20 10:00:00 AM,8384.2,5.36,,,,
386,04/02/20 11:00:00 AM,8438.2,5.50,,,,
387,04/02/20 12:00:00 PM,8399.6,5.66,,,,
388,04/02/20 01:00:00 PM,8265.3,5.81,,,,
389,04/02/20 02:00:00 PM,8263.0,5.94,,,,
390,04/02/20 03:00:00 PM,8281.4,6.04,,,,
391,04/02/20 04:00:00 PM,8291.3,6.04,,,,
392,04/02/20 05:00:00 PM,8333.5,6.25,,,,
393,04/02/20 06:00:00 PM,8370.4,6.29,,,,
394,04/02/20 07:00:00 PM,8504.7,6.02,,,,
395,04/02/20 08:00:00 PM,8633.1,5.94,,,,
396,04/02/20 09:00:00 PM,8379.6,5.99,,,,
397,04/02/20 10:00:00 PM,8278.3,6.03,,,,
398,04/02/20 11:00:00 PM,8323.5,6.01,,,,
399,04/03/20 12:00:00 AM,8309.0,5.97,,,,
400,04/03/20 01:00:00 AM,8327.4,5.93,,,,
401,04/03/20 02:00:00 AM,8279.9,5.94,,,,
402,04/03/20 03:00:00 AM,8624.5,5.59,,,,
403,04/03/20 04:00:00 AM,8467.6,5.61,,,,
404,04/03/20 05:00:00 AM,8452.9,5.67,,,,
405,04/03/20 06:00:00 AM,8570.7,5.46,,,,
406,04/03/20 07:00:00 AM,8378.1,5.56,,,,
407,04/03/20 08:00:00 AM,8547.4,5.39,,,,
408,04/03/20 09:00:00 AM,8583.2,5.28,,,,
409,04/03/20 10:00:00 AM,8626.1,5.50,,,,
410,04/03/20 11:00:00 AM,8612.8,5.52,,,,
411,04/03/20 12:00:00 PM,8627.7,5.50,,,,
412,04/03/20 01:00:00 PM,8649.5,5.74,,,,
413,04/03/20 02:00:00 PM,8694.2,5.80,,,,
414,04/03/20 03:00:00 PM,8720.1,5.97,,,,
415,04/03/20 04:00:00 PM,8608.1,6.20,,,,
416,04/03/20 05:00:00 PM,8742.1,6.12,,,,
417,04/03/20 06:00:00 PM,8742.1,6.26,,,,
418,04/03/20 07:00:00 PM,8687.1,6.32,,,,
419,04/03/20 08:00:00 PM,8668.3,6.02,,,,
420,04/03/20 09:00:00 PM,8685.5,6.03,,,,
421,04/03/20 10:00:00 PM,8669.1,5.98,,,,
422,04/03/20 11:00:00 PM,8644.1,5.88,,,,
423,04/04/20 12:00:00 AM,8633.9,5.80,,,,
424,04/04/20 01:00:00 AM,8646.4,5.83,,,,
425,04/04/20 02:00:00 AM,8611.3,5.76,,,,
426,04/04/20 03:00:00 AM,8595.7,5.67,,,,
427,04/04/20 04:00:00 AM,8607.4,5.74,,,,
428,04/04/20 05:00:00 AM,8603.5,5.76,,,,
429,04/04/20 06:00:00 AM,8500.8,5.68,,,,
430,04/04/20 07:00:00 AM,8553.6,5.71,,,,
431,04/04/20 08:00:00 AM,8527.2,5.68,,,,
432,04/04/20 09:00:00 AM,8523.3,5.68,,,,
433,04/04/20 10:00:00 AM,8497.0,5.66,,,,
434,04/04/20 11:00:00 AM,8564.5,5.54,,,,
435,04/04/20 12:00:00 PM,8538.1,5.56,,,,
436,04/04/20 01:00:00 PM,8580.1,5.66,,,,
437,04/04/20 02:00:00 PM,8717.7,6.01,,,,
438,04/04/20 03:00:00 PM,8691.8,5.95,,,,
439,04/04/20 04:00:00 PM,8699.7,6.02,,,,
440,04/04/20 05:00:00 PM,8726.3,6.04,,,,
441,04/04/20 06:00:00 PM,8765.7,6.20,,,,
442,04/04/20 07:00:00 PM,8790.1,6.28,,,,
443,04/04/20 08:00:00 PM,8779.8,6.25,,,,
444,04/04/20 09:00:00 PM,8762.5,6.20,,,,
445,04/04/20 10:00:00 PM,8756.2,6.19,,,,
446,04/04/20 11:00:00 PM,8749.9,6.19,,,,
447,04/05/20 12:00:00 AM,8751.5,6.17,,,,
448,04/05/20 01:00:00 AM,8751.5,6.19,,,,
449,04/05/20 02:00:00 AM,8750.7,6.17,,,,
450,04/05/20 03:00:00 AM,8760.9,6.21,,,,
451,04/05/20 04:00:00 AM,8760.2,6.23,,,,
452,04/05/20 05:00:00 AM,8646.4,6.11,,,,
453,04/05/20 06:00:00 AM,8605.8,6.06,,,,
454,04/05/20 07:00:00 AM,8666.7,6.14,,,,
455,04/05/20 08:00:00 AM,8630.8,6.11,,,,
456,04/05/20 09:00:00 AM,8554.4,6.03,,,,
457,04/05/20 10:00:00 AM,8470.6,6.23,,,,
458,04/05/20 11:00:00 AM,8626.1,6.35,,,,
459,04/05/20 12:00:00 PM,8582.4,6.53,,,,
460,04/05/20 01:00:00 PM,8659.7,6.50,,,,
