"Plot Title: 20803902"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803902, SEN S/N: 20803902)","Temp, °C (LGR S/N: 20803902, SEN S/N: 20803902)","Coupler Detached (LGR S/N: 20803902)","Coupler Attached (LGR S/N: 20803902)","Stopped (LGR S/N: 20803902)","End Of File (LGR S/N: 20803902)"
2923,07/23/20 12:00:00 PM,587.6,14.03,,,,
2924,07/23/20 01:00:00 PM,593.1,14.41,,,,
2925,07/23/20 02:00:00 PM,597.9,14.68,,,,
2926,07/23/20 03:00:00 PM,598.2,14.79,,,,
2927,07/23/20 04:00:00 PM,597.9,14.73,,,,
2928,07/23/20 05:00:00 PM,594.2,14.56,,,,
2929,07/23/20 06:00:00 PM,589.1,14.15,,,,
2930,07/23/20 07:00:00 PM,582.2,13.64,,,,
2931,07/23/20 08:00:00 PM,577.1,13.27,,,,
2932,07/23/20 09:00:00 PM,573.5,12.98,,,,
2933,07/23/20 10:00:00 PM,570.6,12.73,,,,
2934,07/23/20 11:00:00 PM,566.9,12.48,,,,
2935,07/24/20 12:00:00 AM,564.7,12.29,,,,
2936,07/24/20 01:00:00 AM,564.0,12.19,,,,
2937,07/24/20 02:00:00 AM,562.9,12.09,,,,
2938,07/24/20 03:00:00 AM,561.9,11.97,,,,
2939,07/24/20 04:00:00 AM,559.7,11.80,,,,
2940,07/24/20 05:00:00 AM,558.6,11.74,,,,
2941,07/24/20 06:00:00 AM,559.3,11.75,,,,
2942,07/24/20 07:00:00 AM,560.1,11.83,,,,
2943,07/24/20 08:00:00 AM,562.6,11.95,,,,
2944,07/24/20 09:00:00 AM,566.0,12.15,,,,
2945,07/24/20 10:00:00 AM,566.7,12.24,,,,
2946,07/24/20 11:00:00 AM,572.3,12.40,,,,
2947,07/24/20 12:00:00 PM,575.5,12.68,,,,
2948,07/24/20 01:00:00 PM,582.1,13.16,,,,
2949,07/24/20 02:00:00 PM,586.2,13.31,,,,
2950,07/24/20 03:00:00 PM,589.4,13.70,,,,
2951,07/24/20 04:00:00 PM,585.9,13.85,,,,
2952,07/24/20 05:00:00 PM,595.6,14.05,,,,
2953,07/24/20 06:00:00 PM,598.6,14.21,,,,
2954,07/24/20 07:00:00 PM,596.4,14.03,,,,
2955,07/24/20 08:00:00 PM,591.6,13.81,,,,
2956,07/24/20 09:00:00 PM,588.7,13.55,,,,
2957,07/24/20 10:00:00 PM,583.5,13.32,,,,
2958,07/24/20 11:00:00 PM,580.2,13.12,,,,
2959,07/25/20 12:00:00 AM,577.3,12.94,,,,
2960,07/25/20 01:00:00 AM,577.4,12.75,,,,
2961,07/25/20 02:00:00 AM,576.3,12.60,,,,
2962,07/25/20 03:00:00 AM,575.7,12.48,,,,
2963,07/25/20 04:00:00 AM,573.5,12.29,,,,
2964,07/25/20 05:00:00 AM,570.5,12.12,,,,
2965,07/25/20 06:00:00 AM,569.1,12.05,,,,
2966,07/25/20 07:00:00 AM,569.8,12.12,,,,
2967,07/25/20 08:00:00 AM,572.3,12.30,,,,
2968,07/25/20 09:00:00 AM,550.8,12.66,,,,
2969,07/25/20 10:00:00 AM,568.8,13.11,,,,
2970,07/25/20 11:00:00 AM,565.4,13.66,,,,
2971,07/25/20 12:00:00 PM,590.8,13.80,,,,
2972,07/25/20 01:00:00 PM,586.3,13.75,,,,
2973,07/25/20 02:00:00 PM,586.3,13.78,,,,
2974,07/25/20 03:00:00 PM,594.6,13.91,,,,
2975,07/25/20 04:00:00 PM,595.3,14.01,,,,
2976,07/25/20 05:00:00 PM,597.4,14.23,,,,
2977,07/25/20 06:00:00 PM,596.3,14.21,,,,
2978,07/25/20 07:00:00 PM,593.4,13.98,,,,
2979,07/25/20 08:00:00 PM,589.4,13.71,,,,
2980,07/25/20 09:00:00 PM,585.3,13.46,,,,
2981,07/25/20 10:00:00 PM,581.7,13.20,,,,
2982,07/25/20 11:00:00 PM,579.9,13.07,,,,
2983,07/26/20 12:00:00 AM,577.7,12.95,,,,
2984,07/26/20 01:00:00 AM,576.2,12.81,,,,
2985,07/26/20 02:00:00 AM,575.1,12.70,,,,
2986,07/26/20 03:00:00 AM,574.1,12.60,,,,
2987,07/26/20 04:00:00 AM,572.2,12.48,,,,
2988,07/26/20 05:00:00 AM,571.1,12.41,,,,
2989,07/26/20 06:00:00 AM,571.1,12.41,,,,
2990,07/26/20 07:00:00 AM,572.2,12.54,,,,
2991,07/26/20 08:00:00 AM,575.9,12.78,,,,
2992,07/26/20 09:00:00 AM,567.6,13.15,,,,
2993,07/26/20 10:00:00 AM,581.9,13.49,,,,
2994,07/26/20 11:00:00 AM,587.5,13.67,,,,
2995,07/26/20 12:00:00 PM,590.8,13.90,,,,
2996,07/26/20 01:00:00 PM,590.0,13.91,,,,
2997,07/26/20 02:00:00 PM,588.4,13.97,,,,
2998,07/26/20 03:00:00 PM,589.5,14.12,,,,
2999,07/26/20 04:00:00 PM,586.8,14.16,,,,
3000,07/26/20 05:00:00 PM,586.0,14.18,,,,
3001,07/26/20 06:00:00 PM,586.4,14.21,,,,
3002,07/26/20 07:00:00 PM,583.7,14.26,,,,
3003,07/26/20 08:00:00 PM,567.8,14.21,,,,
3004,07/26/20 09:00:00 PM,524.6,14.07,,,,
3005,07/26/20 10:00:00 PM,468.3,13.86,,,,
3006,07/26/20 11:00:00 PM,468.1,13.67,,,,
3007,07/27/20 12:00:00 AM,495.4,13.34,,,,
3008,07/27/20 01:00:00 AM,529.4,13.00,,,,
3009,07/27/20 02:00:00 AM,547.8,12.70,,,,
3010,07/27/20 03:00:00 AM,556.3,12.43,,,,
3011,07/27/20 04:00:00 AM,558.3,12.23,,,,
3012,07/27/20 05:00:00 AM,558.0,12.04,,,,
3013,07/27/20 06:00:00 AM,558.1,11.95,,,,
3014,07/27/20 07:00:00 AM,560.3,12.09,,,,
3015,07/27/20 08:00:00 AM,564.6,12.44,,,,
3016,07/27/20 09:00:00 AM,571.2,12.86,,,,
3017,07/27/20 10:00:00 AM,579.0,13.29,,,,
3018,07/27/20 11:00:00 AM,581.4,13.64,,,,
3019,07/27/20 12:00:00 PM,585.5,13.87,,,,
3020,07/27/20 01:00:00 PM,586.2,13.96,,,,
3021,07/27/20 02:00:00 PM,589.1,14.12,,,,
3022,07/27/20 03:00:00 PM,589.1,14.16,,,,
3023,07/27/20 04:00:00 PM,588.4,14.10,,,,
3024,07/27/20 05:00:00 PM,586.9,14.02,,,,
3025,07/27/20 06:00:00 PM,583.2,13.87,,,,
3026,07/27/20 07:00:00 PM,581.8,13.70,,,,
3027,07/27/20 08:00:00 PM,577.3,13.57,,,,
3028,07/27/20 09:00:00 PM,560.3,13.32,,,,
3029,07/27/20 10:00:00 PM,511.1,13.12,,,,
3030,07/27/20 11:00:00 PM,292.8,14.53,,,,
3031,07/28/20 12:00:00 AM,242.4,14.99,,,,
3032,07/28/20 01:00:00 AM,246.9,14.94,,,,
3033,07/28/20 02:00:00 AM,283.4,14.71,,,,
3034,07/28/20 03:00:00 AM,351.6,14.31,,,,
3035,07/28/20 04:00:00 AM,421.5,13.95,,,,
3036,07/28/20 05:00:00 AM,476.8,13.64,,,,
3037,07/28/20 06:00:00 AM,503.7,13.45,,,,
3038,07/28/20 07:00:00 AM,518.5,13.44,,,,
3039,07/28/20 08:00:00 AM,529.1,13.55,,,,
3040,07/28/20 09:00:00 AM,536.1,13.80,,,,
3041,07/28/20 10:00:00 AM,545.0,14.26,,,,
3042,07/28/20 11:00:00 AM,556.5,14.69,,,,
3043,07/28/20 12:00:00 PM,564.6,15.03,,,,
3044,07/28/20 01:00:00 PM,575.4,15.42,,,,
3045,07/28/20 02:00:00 PM,578.0,15.54,,,,
3046,07/28/20 03:00:00 PM,581.0,15.60,,,,
3047,07/28/20 04:00:00 PM,581.4,15.53,,,,
3048,07/28/20 05:00:00 PM,580.0,15.34,,,,
3049,07/28/20 06:00:00 PM,577.2,15.02,,,,
3050,07/28/20 07:00:00 PM,574.3,14.72,,,,
3051,07/28/20 08:00:00 PM,571.1,14.38,,,,
3052,07/28/20 09:00:00 PM,567.5,14.05,,,,
3053,07/28/20 10:00:00 PM,564.6,13.78,,,,
3054,07/28/20 11:00:00 PM,561.7,13.51,,,,
3055,07/29/20 12:00:00 AM,558.8,13.29,,,,
3056,07/29/20 01:00:00 AM,556.3,13.01,,,,
3057,07/29/20 02:00:00 AM,554.1,12.84,,,,
3058,07/29/20 03:00:00 AM,550.8,12.74,,,,
3059,07/29/20 04:00:00 AM,546.7,12.63,,,,
3060,07/29/20 05:00:00 AM,543.6,12.58,,,,
3061,07/29/20 06:00:00 AM,541.0,12.48,,,,
3062,07/29/20 07:00:00 AM,541.0,12.53,,,,
3063,07/29/20 08:00:00 AM,545.4,12.78,,,,
3064,07/29/20 09:00:00 AM,550.2,13.09,,,,
3065,07/29/20 10:00:00 AM,554.9,13.41,,,,
3066,07/29/20 11:00:00 AM,553.6,13.67,,,,
3067,07/29/20 12:00:00 PM,558.1,13.83,,,,
3068,07/29/20 01:00:00 PM,558.5,13.85,,,,
3069,07/29/20 02:00:00 PM,558.4,13.96,,,,
3070,07/29/20 03:00:00 PM,560.7,13.97,,,,
3071,07/29/20 04:00:00 PM,558.4,14.00,,,,
3072,07/29/20 05:00:00 PM,557.4,13.80,,,,
3073,07/29/20 06:00:00 PM,556.7,13.64,,,,
3074,07/29/20 07:00:00 PM,554.9,13.44,,,,
3075,07/29/20 08:00:00 PM,552.4,13.15,,,,
3076,07/29/20 09:00:00 PM,550.6,12.96,,,,
3077,07/29/20 10:00:00 PM,548.1,12.73,,,,
3078,07/29/20 11:00:00 PM,546.7,12.58,,,,
3079,07/30/20 12:00:00 AM,544.5,12.44,,,,
3080,07/30/20 01:00:00 AM,537.3,12.30,,,,
3081,07/30/20 02:00:00 AM,537.8,12.20,,,,
3082,07/30/20 03:00:00 AM,540.9,12.12,,,,
3083,07/30/20 04:00:00 AM,543.6,12.04,,,,
3084,07/30/20 05:00:00 AM,544.8,11.98,,,,
3085,07/30/20 06:00:00 AM,546.2,12.03,,,,
3086,07/30/20 07:00:00 AM,547.0,12.12,,,,
3087,07/30/20 08:00:00 AM,550.2,12.39,,,,
3088,07/30/20 09:00:00 AM,552.1,12.40,,,,
3089,07/30/20 10:00:00 AM,554.6,12.76,,,,
3090,07/30/20 11:00:00 AM,558.5,13.14,,,,
3091,07/30/20 12:00:00 PM,562.5,13.49,,,,
3092,07/30/20 01:00:00 PM,554.5,13.56,,,,
3093,07/30/20 02:00:00 PM,542.9,13.82,,,,
3094,07/30/20 03:00:00 PM,545.9,13.97,,,,
3095,07/30/20 04:00:00 PM,558.0,14.08,,,,
3096,07/30/20 05:00:00 PM,564.1,13.93,,,,
3097,07/30/20 06:00:00 PM,565.4,13.66,,,,
3098,07/30/20 07:00:00 PM,564.1,13.34,,,,
3099,07/30/20 08:00:00 PM,562.4,13.05,,,,
3100,07/30/20 09:00:00 PM,559.9,12.80,,,,
3101,07/30/20 10:00:00 PM,557.0,12.56,,,,
3102,07/30/20 11:00:00 PM,555.5,12.38,,,,
3103,07/31/20 12:00:00 AM,554.1,12.24,,,,
3104,07/31/20 01:00:00 AM,552.7,12.13,,,,
3105,07/31/20 02:00:00 AM,552.0,11.99,,,,
3106,07/31/20 03:00:00 AM,550.9,11.89,,,,
3107,07/31/20 04:00:00 AM,550.2,11.79,,,,
3108,07/31/20 05:00:00 AM,549.4,11.75,,,,
3109,07/31/20 06:00:00 AM,550.6,11.77,,,,
3110,07/31/20 07:00:00 AM,551.7,11.85,,,,
3111,07/31/20 08:00:00 AM,553.5,11.99,,,,
3112,07/31/20 09:00:00 AM,556.4,12.15,,,,
3113,07/31/20 10:00:00 AM,559.3,12.39,,,,
3114,07/31/20 11:00:00 AM,562.6,12.65,,,,
3115,07/31/20 12:00:00 PM,566.1,13.10,,,,
3116,07/31/20 01:00:00 PM,577.2,13.62,,,,
3117,07/31/20 02:00:00 PM,583.8,14.03,,,,
3118,07/31/20 03:00:00 PM,586.7,14.28,,,,
3119,07/31/20 04:00:00 PM,588.2,14.39,,,,
3120,07/31/20 05:00:00 PM,588.6,14.35,,,,
3121,07/31/20 06:00:00 PM,587.5,14.31,,,,
3122,07/31/20 07:00:00 PM,585.3,14.10,,,,
3123,07/31/20 08:00:00 PM,585.1,13.77,,,,
3124,07/31/20 09:00:00 PM,589.4,14.22,,,,
3125,07/31/20 10:00:00 PM,585.7,14.07,,,,
3126,07/31/20 11:00:00 PM,579.2,13.57,,,,
3127,08/01/20 12:00:00 AM,570.5,12.88,,,,
3128,08/01/20 01:00:00 AM,563.5,12.38,,,,
3129,08/01/20 02:00:00 AM,559.9,12.10,,,,
3130,08/01/20 03:00:00 AM,557.4,11.88,,,,
3131,08/01/20 04:00:00 AM,555.2,11.67,,,,
3132,08/01/20 05:00:00 AM,553.0,11.49,,,,
3133,08/01/20 06:00:00 AM,551.6,11.38,,,,
3134,08/01/20 07:00:00 AM,552.3,11.49,,,,
3135,08/01/20 08:00:00 AM,556.2,11.84,,,,
3136,08/01/20 09:00:00 AM,561.7,12.29,,,,
3137,08/01/20 10:00:00 AM,566.4,12.71,,,,
3138,08/01/20 11:00:00 AM,578.6,13.24,,,,
3139,08/01/20 12:00:00 PM,579.8,13.83,,,,
3140,08/01/20 01:00:00 PM,592.9,14.13,,,,
3141,08/01/20 02:00:00 PM,595.0,14.46,,,,
3142,08/01/20 03:00:00 PM,596.3,14.78,,,,
3143,08/01/20 04:00:00 PM,601.1,15.05,,,,
3144,08/01/20 05:00:00 PM,600.7,15.04,,,,
3145,08/01/20 06:00:00 PM,597.8,14.81,,,,
3146,08/01/20 07:00:00 PM,593.4,14.48,,,,
3147,08/01/20 08:00:00 PM,589.4,14.20,,,,
3148,08/01/20 09:00:00 PM,584.3,13.97,,,,
3149,08/01/20 10:00:00 PM,584.8,13.78,,,,
3150,08/01/20 11:00:00 PM,582.2,13.62,,,,
3151,08/02/20 12:00:00 AM,579.6,13.46,,,,
3152,08/02/20 01:00:00 AM,577.1,13.31,,,,
3153,08/02/20 02:00:00 AM,575.6,13.21,,,,
3154,08/02/20 03:00:00 AM,574.5,13.14,,,,
3155,08/02/20 04:00:00 AM,570.4,13.03,,,,
3156,08/02/20 05:00:00 AM,563.3,12.84,,,,
3157,08/02/20 06:00:00 AM,556.2,12.53,,,,
3158,08/02/20 07:00:00 AM,541.3,12.74,,,,
3159,08/02/20 08:00:00 AM,442.1,13.47,,,,
3160,08/02/20 09:00:00 AM,341.1,14.35,,,,
3161,08/02/20 10:00:00 AM,340.6,14.62,,,,
3162,08/02/20 11:00:00 AM,383.0,14.54,,,,
3163,08/02/20 12:00:00 PM,410.4,14.53,,,,
3164,08/02/20 01:00:00 PM,409.3,14.51,,,,
3165,08/02/20 02:00:00 PM,391.6,14.57,,,,
3166,08/02/20 03:00:00 PM,415.3,14.54,,,,
3167,08/02/20 04:00:00 PM,469.2,14.33,,,,
3168,08/02/20 05:00:00 PM,512.4,14.23,,,,
3169,08/02/20 06:00:00 PM,534.8,14.07,,,,
3170,08/02/20 07:00:00 PM,542.1,13.88,,,,
3171,08/02/20 08:00:00 PM,537.7,13.62,,,,
3172,08/02/20 09:00:00 PM,521.2,13.34,,,,
3173,08/02/20 10:00:00 PM,518.3,13.06,,,,
3174,08/02/20 11:00:00 PM,526.0,12.86,,,,
3175,08/03/20 12:00:00 AM,531.4,12.80,,,,
3176,08/03/20 01:00:00 AM,534.8,12.80,,,,
3177,08/03/20 02:00:00 AM,536.3,12.75,,,,
3178,08/03/20 03:00:00 AM,537.9,12.75,,,,
3179,08/03/20 04:00:00 AM,539.0,12.71,,,,
3180,08/03/20 05:00:00 AM,539.0,12.66,,,,
3181,08/03/20 06:00:00 AM,539.8,12.61,,,,
3182,08/03/20 07:00:00 AM,541.3,12.69,,,,
3183,08/03/20 08:00:00 AM,545.4,12.90,,,,
3184,08/03/20 09:00:00 AM,548.2,13.17,,,,
3185,08/03/20 10:00:00 AM,551.1,13.55,,,,
3186,08/03/20 11:00:00 AM,554.6,13.93,,,,
3187,08/03/20 12:00:00 PM,563.5,14.43,,,,
3188,08/03/20 01:00:00 PM,571.6,14.74,,,,
3189,08/03/20 02:00:00 PM,577.2,15.02,,,,
3190,08/03/20 03:00:00 PM,579.4,15.08,,,,
3191,08/03/20 04:00:00 PM,577.9,14.99,,,,
3192,08/03/20 05:00:00 PM,574.7,14.76,,,,
3193,08/03/20 06:00:00 PM,570.3,14.41,,,,
3194,08/03/20 07:00:00 PM,565.6,14.08,,,,
3195,08/03/20 08:00:00 PM,561.2,13.78,,,,
3196,08/03/20 09:00:00 PM,556.4,13.45,,,,
3197,08/03/20 10:00:00 PM,553.2,13.11,,,,
3198,08/03/20 11:00:00 PM,550.0,12.83,,,,
3199,08/04/20 12:00:00 AM,546.3,12.58,,,,
3200,08/04/20 01:00:00 AM,544.2,12.34,,,,
3201,08/04/20 02:00:00 AM,541.3,12.12,,,,
3202,08/04/20 03:00:00 AM,539.5,11.92,,,,
3203,08/04/20 04:00:00 AM,537.3,11.73,,,,
3204,08/04/20 05:00:00 AM,535.5,11.59,,,,
3205,08/04/20 06:00:00 AM,535.1,11.54,,,,
3206,08/04/20 07:00:00 AM,537.7,11.69,,,,
3207,08/04/20 08:00:00 AM,541.0,11.97,,,,
3208,08/04/20 09:00:00 AM,545.4,12.20,,,,
3209,08/04/20 10:00:00 AM,548.6,12.56,,,,
3210,08/04/20 11:00:00 AM,554.1,12.99,,,,
3211,08/04/20 12:00:00 PM,558.8,13.35,,,,
3212,08/04/20 01:00:00 PM,566.9,13.78,,,,
3213,08/04/20 02:00:00 PM,571.3,14.08,,,,
3214,08/04/20 03:00:00 PM,576.7,14.47,,,,
3215,08/04/20 04:00:00 PM,577.9,14.48,,,,
3216,08/04/20 05:00:00 PM,576.5,14.30,,,,
3217,08/04/20 06:00:00 PM,572.5,13.97,,,,
3218,08/04/20 07:00:00 PM,567.0,13.61,,,,
3219,08/04/20 08:00:00 PM,561.9,13.27,,,,
3220,08/04/20 09:00:00 PM,557.5,12.98,,,,
3221,08/04/20 10:00:00 PM,554.2,12.74,,,,
3222,08/04/20 11:00:00 PM,551.7,12.50,,,,
3223,08/05/20 12:00:00 AM,548.8,12.25,,,,
3224,08/05/20 01:00:00 AM,546.3,12.00,,,,
3225,08/05/20 02:00:00 AM,545.2,11.79,,,,
3226,08/05/20 03:00:00 AM,543.1,11.62,,,,
3227,08/05/20 04:00:00 AM,542.8,11.47,,,,
3228,08/05/20 05:00:00 AM,540.6,11.33,,,,
3229,08/05/20 06:00:00 AM,541.3,11.36,,,,
3230,08/05/20 07:00:00 AM,542.8,11.44,,,,
3231,08/05/20 08:00:00 AM,545.3,11.61,,,,
3232,08/05/20 09:00:00 AM,549.7,11.98,,,,
3233,08/05/20 10:00:00 AM,558.1,12.58,,,,
3234,08/05/20 11:00:00 AM,566.1,13.15,,,,
3235,08/05/20 12:00:00 PM,574.1,13.76,,,,
3236,08/05/20 01:00:00 PM,581.1,14.22,,,,
3237,08/05/20 02:00:00 PM,586.5,14.62,,,,
3238,08/05/20 03:00:00 PM,587.1,14.84,,,,
3239,08/05/20 04:00:00 PM,584.4,14.92,,,,
3240,08/05/20 05:00:00 PM,578.8,14.82,,,,
3241,08/05/20 06:00:00 PM,573.6,14.61,,,,
3242,08/05/20 07:00:00 PM,568.8,14.38,,,,
3243,08/05/20 08:00:00 PM,562.5,14.15,,,,
3244,08/05/20 09:00:00 PM,556.9,13.90,,,,
3245,08/05/20 10:00:00 PM,552.2,13.64,,,,
3246,08/05/20 11:00:00 PM,547.7,13.41,,,,
3247,08/06/20 12:00:00 AM,544.0,13.22,,,,
3248,08/06/20 01:00:00 AM,542.2,13.07,,,,
3249,08/06/20 02:00:00 AM,540.0,12.93,,,,
3250,08/06/20 03:00:00 AM,539.0,12.79,,,,
3251,08/06/20 04:00:00 AM,537.1,12.68,,,,
3252,08/06/20 05:00:00 AM,535.7,12.58,,,,
3253,08/06/20 06:00:00 AM,534.9,12.55,,,,
3254,08/06/20 07:00:00 AM,537.1,12.70,,,,
3255,08/06/20 08:00:00 AM,542.6,13.11,,,,
3256,08/06/20 09:00:00 AM,549.9,13.66,,,,
3257,08/06/20 10:00:00 AM,557.1,14.21,,,,
3258,08/06/20 11:00:00 AM,564.4,14.68,,,,
3259,08/06/20 12:00:00 PM,570.2,15.14,,,,
3260,08/06/20 01:00:00 PM,576.4,15.62,,,,
3261,08/06/20 02:00:00 PM,581.1,15.98,,,,
3262,08/06/20 03:00:00 PM,583.3,16.13,,,,
3263,08/06/20 04:00:00 PM,584.4,16.23,,,,
3264,08/06/20 05:00:00 PM,583.7,16.13,,,,
3265,08/06/20 06:00:00 PM,580.4,15.85,,,,
3266,08/06/20 07:00:00 PM,576.5,15.50,,,,
3267,08/06/20 08:00:00 PM,573.2,15.20,,,,
3268,08/06/20 09:00:00 PM,570.0,14.92,,,,
3269,08/06/20 10:00:00 PM,566.8,14.63,,,,
3270,08/06/20 11:00:00 PM,564.2,14.37,,,,
3271,08/07/20 12:00:00 AM,561.4,14.08,,,,
3272,08/07/20 01:00:00 AM,558.1,13.81,,,,
3273,08/07/20 02:00:00 AM,555.2,13.54,,,,
3274,08/07/20 03:00:00 AM,551.6,13.29,,,,
3275,08/07/20 04:00:00 AM,549.4,13.06,,,,
3276,08/07/20 05:00:00 AM,547.6,12.90,,,,
3277,08/07/20 06:00:00 AM,546.5,12.84,,,,
3278,08/07/20 07:00:00 AM,549.1,12.94,,,,
3279,08/07/20 08:00:00 AM,552.8,13.19,,,,
3280,08/07/20 09:00:00 AM,558.6,13.62,,,,
3281,08/07/20 10:00:00 AM,567.0,14.20,,,,
3282,08/07/20 11:00:00 AM,573.9,14.69,,,,
3283,08/07/20 12:00:00 PM,580.1,15.18,,,,
3284,08/07/20 01:00:00 PM,585.9,15.67,,,,
3285,08/07/20 02:00:00 PM,591.0,16.01,,,,
3286,08/07/20 03:00:00 PM,595.0,16.28,,,,
3287,08/07/20 04:00:00 PM,595.7,16.31,,,,
3288,08/07/20 05:00:00 PM,595.8,16.21,,,,
3289,08/07/20 06:00:00 PM,592.9,16.00,,,,
3290,08/07/20 07:00:00 PM,590.0,15.76,,,,
3291,08/07/20 08:00:00 PM,587.1,15.49,,,,
3292,08/07/20 09:00:00 PM,584.2,15.22,,,,
3293,08/07/20 10:00:00 PM,580.3,14.86,,,,
3294,08/07/20 11:00:00 PM,577.1,14.49,,,,
3295,08/08/20 12:00:00 AM,573.8,14.22,,,,
3296,08/08/20 01:00:00 AM,573.2,14.01,,,,
3297,08/08/20 02:00:00 AM,572.2,13.83,,,,
3298,08/08/20 03:00:00 AM,571.9,13.66,,,,
3299,08/08/20 04:00:00 AM,570.9,13.50,,,,
3300,08/08/20 05:00:00 AM,570.6,13.35,,,,
3301,08/08/20 06:00:00 AM,570.2,13.26,,,,
3302,08/08/20 07:00:00 AM,572.5,13.34,,,,
3303,08/08/20 08:00:00 AM,575.8,13.57,,,,
3304,08/08/20 09:00:00 AM,580.1,13.90,,,,
3305,08/08/20 10:00:00 AM,584.9,14.23,,,,
3306,08/08/20 11:00:00 AM,589.9,14.61,,,,
3307,08/08/20 12:00:00 PM,593.6,14.89,,,,
3308,08/08/20 01:00:00 PM,599.4,15.30,,,,
3309,08/08/20 02:00:00 PM,604.8,15.70,,,,
3310,08/08/20 03:00:00 PM,611.0,16.15,,,,
3311,08/08/20 04:00:00 PM,615.0,16.40,,,,
3312,08/08/20 05:00:00 PM,615.0,16.39,,,,
3313,08/08/20 06:00:00 PM,612.9,16.20,,,,
3314,08/08/20 07:00:00 PM,608.9,15.94,,,,
3315,08/08/20 08:00:00 PM,604.1,15.60,,,,
3316,08/08/20 09:00:00 PM,599.8,15.28,,,,
3317,08/08/20 10:00:00 PM,595.8,14.94,,,,
3318,08/08/20 11:00:00 PM,591.8,14.63,,,,
3319,08/09/20 12:00:00 AM,589.0,14.36,,,,
3320,08/09/20 01:00:00 AM,586.8,14.11,,,,
3321,08/09/20 02:00:00 AM,585.0,13.92,,,,
3322,08/09/20 03:00:00 AM,584.0,13.77,,,,
3323,08/09/20 04:00:00 AM,581.8,13.60,,,,
3324,08/09/20 05:00:00 AM,581.1,13.47,,,,
3325,08/09/20 06:00:00 AM,581.1,13.46,,,,
3326,08/09/20 07:00:00 AM,581.9,13.52,,,,
3327,08/09/20 08:00:00 AM,586.6,13.81,,,,
3328,08/09/20 09:00:00 AM,592.5,14.25,,,,
3329,08/09/20 10:00:00 AM,598.3,14.69,,,,
3330,08/09/20 11:00:00 AM,605.6,15.18,,,,
3331,08/09/20 12:00:00 PM,612.5,15.68,,,,
3332,08/09/20 01:00:00 PM,617.2,15.99,,,,
3333,08/09/20 02:00:00 PM,621.2,16.24,,,,
3334,08/09/20 03:00:00 PM,624.5,16.45,,,,
3335,08/09/20 04:00:00 PM,626.0,16.51,,,,
3336,08/09/20 05:00:00 PM,626.4,16.51,,,,
3337,08/09/20 06:00:00 PM,625.3,16.37,,,,
3338,08/09/20 07:00:00 PM,623.5,16.21,,,,
3339,08/09/20 08:00:00 PM,620.6,15.99,,,,
3340,08/09/20 09:00:00 PM,618.5,15.83,,,,
3341,08/09/20 10:00:00 PM,615.2,15.58,,,,
3342,08/09/20 11:00:00 PM,610.1,15.17,,,,
3343,08/10/20 12:00:00 AM,605.8,14.81,,,,
3344,08/10/20 01:00:00 AM,601.5,14.43,,,,
3345,08/10/20 02:00:00 AM,598.6,14.17,,,,
3346,08/10/20 03:00:00 AM,596.1,13.96,,,,
3347,08/10/20 04:00:00 AM,593.5,13.80,,,,
3348,08/10/20 05:00:00 AM,590.6,13.55,,,,
3349,08/10/20 06:00:00 AM,588.0,13.39,,,,
3350,08/10/20 07:00:00 AM,587.3,13.34,,,,
3351,08/10/20 08:00:00 AM,589.1,13.47,,,,
3352,08/10/20 09:00:00 AM,593.5,13.76,,,,
3353,08/10/20 10:00:00 AM,598.6,14.15,,,,
3354,08/10/20 11:00:00 AM,604.4,14.56,,,,
3355,08/10/20 12:00:00 PM,609.5,14.93,,,,
3356,08/10/20 01:00:00 PM,617.2,15.40,,,,
3357,08/10/20 02:00:00 PM,623.4,15.84,,,,
3358,08/10/20 03:00:00 PM,630.0,16.28,,,,
3359,08/10/20 04:00:00 PM,633.2,16.52,,,,
3360,08/10/20 05:00:00 PM,634.0,16.50,,,,
3361,08/10/20 06:00:00 PM,633.7,16.44,,,,
3362,08/10/20 07:00:00 PM,631.8,16.30,,,,
3363,08/10/20 08:00:00 PM,631.1,16.25,,,,
3364,08/10/20 09:00:00 PM,629.7,16.15,,,,
3365,08/10/20 10:00:00 PM,627.2,15.85,,,,
3366,08/10/20 11:00:00 PM,623.3,15.48,,,,
3367,08/11/20 12:00:00 AM,619.3,15.13,,,,
3368,08/11/20 01:00:00 AM,615.7,14.82,,,,
3369,08/11/20 02:00:00 AM,612.4,14.54,,,,
3370,08/11/20 03:00:00 AM,610.3,14.38,,,,
3371,08/11/20 04:00:00 AM,607.3,14.17,,,,
3372,08/11/20 05:00:00 AM,604.8,14.00,,,,
3373,08/11/20 06:00:00 AM,602.6,13.87,,,,
3374,08/11/20 07:00:00 AM,602.6,13.86,,,,
3375,08/11/20 08:00:00 AM,604.8,14.02,,,,
3376,08/11/20 09:00:00 AM,610.9,14.51,,,,
3377,08/11/20 10:00:00 AM,617.1,14.98,,,,
3378,08/11/20 11:00:00 AM,623.3,15.42,,,,
3379,08/11/20 12:00:00 PM,628.3,15.85,,,,
3380,08/11/20 01:00:00 PM,634.5,16.26,,,,
3381,08/11/20 02:00:00 PM,637.4,16.47,,,,
3382,08/11/20 03:00:00 PM,639.2,16.62,,,,
