"Plot Title: 20803900"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803900, SEN S/N: 20803900)","Temp, °C (LGR S/N: 20803900, SEN S/N: 20803900)","Coupler Detached (LGR S/N: 20803900)","Coupler Attached (LGR S/N: 20803900)","Stopped (LGR S/N: 20803900)","End Of File (LGR S/N: 20803900)"
62,03/26/20 06:00:00 AM,2.2,-1.12,,,,
63,03/26/20 07:00:00 AM,-1.2,-0.27,,,,
64,03/26/20 08:00:00 AM,2.1,1.22,,,,
65,03/26/20 09:00:00 AM,-1.2,3.12,,,,
66,03/26/20 10:00:00 AM,-1.2,6.04,,,,
67,03/26/20 11:00:00 AM,-1.2,6.84,,,,
68,03/26/20 12:00:00 PM,-1.2,7.91,,,,
69,03/26/20 01:00:00 PM,-1.2,9.26,,,,
70,03/26/20 02:00:00 PM,-1.2,10.10,,,,
71,03/26/20 03:00:00 PM,-1.2,10.53,,,,
72,03/26/20 04:00:00 PM,2.1,11.49,,,,
73,03/26/20 05:00:00 PM,-1.2,11.33,,,,
74,03/26/20 06:00:00 PM,2.1,9.51,,,,
75,03/26/20 07:00:00 PM,-1.2,8.34,,,,
76,03/26/20 08:00:00 PM,-1.2,8.28,,,,
77,03/26/20 09:00:00 PM,-1.2,10.62,,,,
78,03/26/20 10:00:00 PM,-1.3,15.73,,,,
79,03/26/20 11:00:00 PM,2.0,18.14,,,,
80,03/27/20 12:00:00 AM,-1.3,19.32,,,,
81,03/27/20 01:00:00 AM,2.0,19.94,,,,
82,03/27/20 02:00:00 AM,-1.3,20.31,,,,
83,03/27/20 03:00:00 AM,-1.3,20.54,,,,
84,03/27/20 04:00:00 AM,2.0,20.67,,,,
85,03/27/20 05:00:00 AM,-1.3,20.77,,,,
86,03/27/20 06:00:00 AM,-1.3,20.82,,,,
87,03/27/20 07:00:00 AM,-1.3,20.89,,,,
88,03/27/20 08:00:00 AM,-1.3,20.96,,,,
89,03/27/20 09:00:00 AM,-1.3,21.02,,,,
90,03/27/20 10:00:00 AM,-1.3,21.07,,,,
91,03/27/20 11:00:00 AM,-1.3,21.18,,,,
92,03/27/20 12:00:00 PM,-1.3,21.33,,,,
93,03/27/20 01:00:00 PM,2.0,21.51,,,,
94,03/27/20 02:00:00 PM,2.0,21.65,,,,
95,03/27/20 03:00:00 PM,-1.3,21.86,,,,
96,03/27/20 04:00:00 PM,2.0,22.05,,,,
97,03/27/20 05:00:00 PM,2.0,22.21,,,,
98,03/27/20 06:00:00 PM,-1.3,22.44,,,,
99,03/27/20 07:00:00 PM,-1.3,22.33,,,,
100,03/27/20 08:00:00 PM,-1.3,22.15,,,,
101,03/27/20 09:00:00 PM,-1.3,22.00,,,,
102,03/27/20 10:00:00 PM,2.0,21.89,,,,
103,03/27/20 11:00:00 PM,-1.3,21.83,,,,
104,03/28/20 12:00:00 AM,-1.3,21.77,,,,
105,03/28/20 01:00:00 AM,-1.3,21.73,,,,
106,03/28/20 02:00:00 AM,2.0,21.69,,,,
107,03/28/20 03:00:00 AM,-1.3,21.65,,,,
108,03/28/20 04:00:00 AM,2.0,21.62,,,,
109,03/28/20 05:00:00 AM,2.0,21.59,,,,
110,03/28/20 06:00:00 AM,-1.3,21.57,,,,
111,03/28/20 07:00:00 AM,2.0,21.54,,,,
112,03/28/20 08:00:00 AM,2.0,21.53,,,,
113,03/28/20 09:00:00 AM,-1.3,21.54,,,,
114,03/28/20 10:00:00 AM,2.0,21.57,,,,
115,03/28/20 11:00:00 AM,2.0,21.60,,,,
116,03/28/20 12:00:00 PM,-1.3,21.65,,,,
117,03/28/20 01:00:00 PM,-1.3,21.71,,,,
118,03/28/20 02:00:00 PM,-1.3,21.80,,,,
119,03/28/20 03:00:00 PM,-1.3,21.96,,,,
120,03/28/20 04:00:00 PM,2.0,22.15,,,,
121,03/28/20 05:00:00 PM,-1.3,22.29,,,,
122,03/28/20 06:00:00 PM,-1.3,22.48,,,,
123,03/28/20 07:00:00 PM,-1.3,22.29,,,,
124,03/28/20 08:00:00 PM,-1.3,22.11,,,,
125,03/28/20 09:00:00 PM,-1.3,21.99,,,,
126,03/28/20 10:00:00 PM,-1.3,21.91,,,,
127,03/28/20 11:00:00 PM,2.0,21.83,,,,
128,03/29/20 12:00:00 AM,2.0,21.77,,,,
129,03/29/20 01:00:00 AM,2.0,21.73,,,,
130,03/29/20 02:00:00 AM,2.0,21.70,,,,
131,03/29/20 03:00:00 AM,-1.3,21.68,,,,
132,03/29/20 04:00:00 AM,-1.3,21.66,,,,
133,03/29/20 05:00:00 AM,2.0,21.66,,,,
134,03/29/20 06:00:00 AM,-1.3,21.66,,,,
135,03/29/20 07:00:00 AM,-1.3,21.64,,,,
136,03/29/20 08:00:00 AM,2.0,21.62,,,,
137,03/29/20 09:00:00 AM,-1.3,21.59,,,,
138,03/29/20 10:00:00 AM,-1.3,21.59,,,,
139,03/29/20 11:00:00 AM,2.0,21.60,,,,
140,03/29/20 12:00:00 PM,-1.3,21.63,,,,
141,03/29/20 01:00:00 PM,2.0,21.63,,,,
142,03/29/20 02:00:00 PM,-1.3,21.68,,,,
143,03/29/20 03:00:00 PM,-1.3,21.82,,,,
144,03/29/20 04:00:00 PM,-1.3,22.02,,,,
145,03/29/20 05:00:00 PM,2.0,22.20,,,,
146,03/29/20 06:00:00 PM,-1.3,22.46,,,,
147,03/29/20 07:00:00 PM,-1.3,22.33,,,,
148,03/29/20 08:00:00 PM,2.0,22.11,,,,
149,03/29/20 09:00:00 PM,-1.3,21.96,,,,
150,03/29/20 10:00:00 PM,4.6,21.83,,,,
151,03/29/20 11:00:00 PM,-1.3,21.74,,,,
152,03/30/20 12:00:00 AM,-1.3,21.66,,,,
153,03/30/20 01:00:00 AM,-1.3,21.60,,,,
154,03/30/20 02:00:00 AM,2.0,21.53,,,,
155,03/30/20 03:00:00 AM,2.0,21.47,,,,
156,03/30/20 04:00:00 AM,2.0,21.42,,,,
157,03/30/20 05:00:00 AM,-1.3,21.36,,,,
158,03/30/20 06:00:00 AM,-1.3,21.33,,,,
159,03/30/20 07:00:00 AM,-1.3,21.34,,,,
160,03/30/20 08:00:00 AM,-1.3,21.28,,,,
161,03/30/20 09:00:00 AM,2.0,21.28,,,,
162,03/30/20 10:00:00 AM,2.0,21.35,,,,
163,03/30/20 11:00:00 AM,2.0,21.40,,,,
164,03/30/20 12:00:00 PM,2.0,21.58,,,,
165,03/30/20 01:00:00 PM,2.0,21.63,,,,
166,03/30/20 02:00:00 PM,2.0,21.75,,,,
167,03/30/20 03:00:00 PM,-1.3,21.83,,,,
168,03/30/20 04:00:00 PM,2.0,21.96,,,,
169,03/30/20 05:00:00 PM,2.0,22.11,,,,
170,03/30/20 06:00:00 PM,2.0,22.23,,,,
171,03/30/20 07:00:00 PM,-1.3,22.11,,,,
172,03/30/20 08:00:00 PM,-1.3,21.98,,,,
173,03/30/20 09:00:00 PM,2.0,21.87,,,,
174,03/30/20 10:00:00 PM,2.0,21.80,,,,
175,03/30/20 11:00:00 PM,2.0,21.75,,,,
176,03/31/20 12:00:00 AM,-1.3,21.69,,,,
177,03/31/20 01:00:00 AM,2.0,21.66,,,,
178,03/31/20 02:00:00 AM,-1.3,21.63,,,,
179,03/31/20 03:00:00 AM,-1.3,21.59,,,,
180,03/31/20 04:00:00 AM,-1.3,21.57,,,,
181,03/31/20 05:00:00 AM,-1.3,21.53,,,,
182,03/31/20 06:00:00 AM,2.0,21.52,,,,
183,03/31/20 07:00:00 AM,-1.3,21.53,,,,
184,03/31/20 08:00:00 AM,-1.3,21.42,,,,
185,03/31/20 09:00:00 AM,2.0,21.39,,,,
186,03/31/20 10:00:00 AM,-1.3,21.40,,,,
187,03/31/20 11:00:00 AM,2.0,21.42,,,,
188,03/31/20 12:00:00 PM,2.0,21.41,,,,
189,03/31/20 01:00:00 PM,2.0,21.53,,,,
190,03/31/20 02:00:00 PM,-1.3,21.70,,,,
191,03/31/20 03:00:00 PM,-1.3,21.83,,,,
192,03/31/20 04:00:00 PM,-1.3,22.03,,,,
193,03/31/20 05:00:00 PM,2.0,22.19,,,,
194,03/31/20 06:00:00 PM,-1.3,22.28,,,,
195,03/31/20 07:00:00 PM,2.0,22.14,,,,
196,03/31/20 08:00:00 PM,2.0,21.98,,,,
197,03/31/20 09:00:00 PM,2.0,21.86,,,,
198,03/31/20 10:00:00 PM,-1.3,21.75,,,,
199,03/31/20 11:00:00 PM,-1.3,21.69,,,,
200,04/01/20 12:00:00 AM,2.0,21.64,,,,
201,04/01/20 01:00:00 AM,2.0,21.59,,,,
202,04/01/20 02:00:00 AM,-1.3,21.54,,,,
203,04/01/20 03:00:00 AM,-1.6,21.51,,,,
204,04/01/20 04:00:00 AM,-1.3,21.47,,,,
205,04/01/20 05:00:00 AM,-1.3,21.45,,,,
206,04/01/20 06:00:00 AM,-1.3,21.43,,,,
207,04/01/20 07:00:00 AM,2.0,21.45,,,,
208,04/01/20 08:00:00 AM,2.0,21.39,,,,
209,04/01/20 09:00:00 AM,-1.3,21.40,,,,
210,04/01/20 10:00:00 AM,2.0,21.51,,,,
211,04/01/20 11:00:00 AM,2.0,21.57,,,,
212,04/01/20 12:00:00 PM,-1.3,21.60,,,,
213,04/01/20 01:00:00 PM,-1.3,21.62,,,,
214,04/01/20 02:00:00 PM,2.0,21.64,,,,
215,04/01/20 03:00:00 PM,-1.3,21.64,,,,
216,04/01/20 04:00:00 PM,-1.3,21.65,,,,
217,04/01/20 05:00:00 PM,2.0,21.77,,,,
218,04/01/20 06:00:00 PM,-1.3,21.75,,,,
219,04/01/20 07:00:00 PM,-1.3,21.71,,,,
220,04/01/20 08:00:00 PM,2.0,21.65,,,,
221,04/01/20 09:00:00 PM,2.0,21.60,,,,
222,04/01/20 10:00:00 PM,-1.3,21.56,,,,
223,04/01/20 11:00:00 PM,2.0,21.51,,,,
224,04/02/20 12:00:00 AM,2.0,21.47,,,,
225,04/02/20 01:00:00 AM,-0.2,21.45,,,,
226,04/02/20 02:00:00 AM,-1.3,21.42,,,,
227,04/02/20 03:00:00 AM,2.0,21.40,,,,
228,04/02/20 04:00:00 AM,-1.3,21.37,,,,
229,04/02/20 05:00:00 AM,-1.3,21.35,,,,
230,04/02/20 06:00:00 AM,-1.3,21.35,,,,
231,04/02/20 07:00:00 AM,-1.6,21.35,,,,
232,04/02/20 08:00:00 AM,2.0,21.30,,,,
233,04/02/20 09:00:00 AM,2.0,21.30,,,,
234,04/02/20 10:00:00 AM,-1.3,21.31,,,,
235,04/02/20 11:00:00 AM,-1.3,21.35,,,,
236,04/02/20 12:00:00 PM,2.0,21.40,,,,
237,04/02/20 01:00:00 PM,-1.3,21.45,,,,
238,04/02/20 02:00:00 PM,-1.3,21.47,,,,
239,04/02/20 03:00:00 PM,2.0,21.48,,,,
240,04/02/20 04:00:00 PM,-1.3,21.47,,,,
241,04/02/20 05:00:00 PM,2.0,21.45,,,,
242,04/02/20 06:00:00 PM,2.0,21.42,,,,
243,04/02/20 07:00:00 PM,-1.3,21.40,,,,
244,04/02/20 08:00:00 PM,-1.3,21.37,,,,
245,04/02/20 09:00:00 PM,19.9,21.35,,,,
246,04/02/20 10:00:00 PM,2.0,21.33,,,,
247,04/02/20 11:00:00 PM,-1.3,21.30,,,,
248,04/03/20 12:00:00 AM,2.0,21.26,,,,
249,04/03/20 01:00:00 AM,2.0,21.22,,,,
250,04/03/20 02:00:00 AM,2.0,21.18,,,,
251,04/03/20 03:00:00 AM,2.0,21.13,,,,
252,04/03/20 04:00:00 AM,2.0,21.11,,,,
253,04/03/20 05:00:00 AM,-1.3,21.07,,,,
254,04/03/20 06:00:00 AM,2.0,21.06,,,,
255,04/03/20 07:00:00 AM,-1.3,21.10,,,,
256,04/03/20 08:00:00 AM,2.0,21.14,,,,
257,04/03/20 09:00:00 AM,-1.3,21.17,,,,
258,04/03/20 10:00:00 AM,19.9,21.18,,,,
259,04/03/20 11:00:00 AM,-1.3,21.20,,,,
260,04/03/20 12:00:00 PM,2.0,21.25,,,,
261,04/03/20 01:00:00 PM,-1.3,21.33,,,,
262,04/03/20 02:00:00 PM,2.0,21.42,,,,
263,04/03/20 03:00:00 PM,-1.3,21.56,,,,
264,04/03/20 04:00:00 PM,2.0,21.66,,,,
265,04/03/20 05:00:00 PM,-1.3,21.70,,,,
266,04/03/20 06:00:00 PM,2.0,21.77,,,,
267,04/03/20 07:00:00 PM,-1.3,21.68,,,,
268,04/03/20 08:00:00 PM,-1.3,21.57,,,,
269,04/03/20 09:00:00 PM,-1.3,21.47,,,,
270,04/03/20 10:00:00 PM,2.0,21.41,,,,
271,04/03/20 11:00:00 PM,2.0,21.35,,,,
272,04/04/20 12:00:00 AM,-1.3,21.31,,,,
273,04/04/20 01:00:00 AM,-1.3,21.26,,,,
274,04/04/20 02:00:00 AM,-1.3,21.23,,,,
275,04/04/20 03:00:00 AM,-1.3,21.20,,,,
276,04/04/20 04:00:00 AM,2.0,21.18,,,,
277,04/04/20 05:00:00 AM,2.0,21.14,,,,
278,04/04/20 06:00:00 AM,-1.3,21.12,,,,
279,04/04/20 07:00:00 AM,2.0,21.11,,,,
280,04/04/20 08:00:00 AM,-1.3,21.12,,,,
281,04/04/20 09:00:00 AM,-1.3,21.14,,,,
282,04/04/20 10:00:00 AM,-1.3,21.17,,,,
283,04/04/20 11:00:00 AM,2.0,21.19,,,,
284,04/04/20 12:00:00 PM,2.0,21.25,,,,
285,04/04/20 01:00:00 PM,-1.3,21.30,,,,
286,04/04/20 02:00:00 PM,2.0,21.33,,,,
287,04/04/20 03:00:00 PM,2.0,21.39,,,,
288,04/04/20 04:00:00 PM,-1.3,21.42,,,,
289,04/04/20 05:00:00 PM,-1.3,21.47,,,,
290,04/04/20 06:00:00 PM,2.0,21.56,,,,
291,04/04/20 07:00:00 PM,2.0,21.52,,,,
292,04/04/20 08:00:00 PM,2.0,21.47,,,,
293,04/04/20 09:00:00 PM,-1.3,21.42,,,,
294,04/04/20 10:00:00 PM,2.0,21.39,,,,
295,04/04/20 11:00:00 PM,-1.3,21.36,,,,
296,04/05/20 12:00:00 AM,2.0,21.34,,,,
297,04/05/20 01:00:00 AM,2.0,21.31,,,,
298,04/05/20 02:00:00 AM,-1.3,21.30,,,,
299,04/05/20 03:00:00 AM,2.0,21.28,,,,
300,04/05/20 04:00:00 AM,2.0,21.26,,,,
301,04/05/20 05:00:00 AM,-1.3,21.24,,,,
302,04/05/20 06:00:00 AM,2.0,21.22,,,,
303,04/05/20 07:00:00 AM,-1.3,21.22,,,,
304,04/05/20 08:00:00 AM,2.0,21.22,,,,
305,04/05/20 09:00:00 AM,-1.3,21.22,,,,
306,04/05/20 10:00:00 AM,2.0,21.23,,,,
307,04/05/20 11:00:00 AM,-1.3,21.25,,,,
308,04/05/20 12:00:00 PM,-1.3,21.28,,,,
309,04/05/20 01:00:00 PM,-1.3,21.34,,,,
310,04/05/20 02:00:00 PM,2.0,21.46,,,,
311,04/05/20 03:00:00 PM,2.0,21.65,,,,
312,04/05/20 04:00:00 PM,-1.3,21.82,,,,
313,04/05/20 05:00:00 PM,-1.3,21.96,,,,
314,04/05/20 06:00:00 PM,2.0,22.04,,,,
315,04/05/20 07:00:00 PM,-1.3,21.92,,,,
316,04/05/20 08:00:00 PM,-1.3,21.81,,,,
317,04/05/20 09:00:00 PM,-1.3,21.73,,,,
318,04/05/20 10:00:00 PM,-1.3,21.64,,,,
319,04/05/20 11:00:00 PM,2.0,21.58,,,,
320,04/06/20 12:00:00 AM,2.0,21.53,,,,
321,04/06/20 01:00:00 AM,-1.3,21.51,,,,
322,04/06/20 02:00:00 AM,2.0,21.47,,,,
323,04/06/20 03:00:00 AM,-1.3,21.43,,,,
324,04/06/20 04:00:00 AM,2.0,21.41,,,,
325,04/06/20 05:00:00 AM,2.0,21.39,,,,
326,04/06/20 06:00:00 AM,-1.3,21.37,,,,
327,04/06/20 07:00:00 AM,-1.3,21.39,,,,
328,04/06/20 08:00:00 AM,-1.3,21.39,,,,
329,04/06/20 09:00:00 AM,2.0,21.45,,,,
330,04/06/20 10:00:00 AM,-1.3,21.51,,,,
331,04/06/20 11:00:00 AM,2.0,21.57,,,,
332,04/06/20 12:00:00 PM,2.0,21.62,,,,
333,04/06/20 01:00:00 PM,-1.3,21.68,,,,
334,04/06/20 02:00:00 PM,2.0,21.79,,,,
335,04/06/20 03:00:00 PM,2.0,21.96,,,,
336,04/06/20 04:00:00 PM,-1.3,22.14,,,,
337,04/06/20 05:00:00 PM,-1.3,22.22,,,,
338,04/06/20 06:00:00 PM,2.0,22.29,,,,
339,04/06/20 07:00:00 PM,2.0,22.21,,,,
340,04/06/20 08:00:00 PM,2.0,22.08,,,,
341,04/06/20 09:00:00 PM,2.0,21.98,,,,
342,04/06/20 10:00:00 PM,2.0,21.92,,,,
343,04/06/20 11:00:00 PM,-1.3,21.88,,,,
344,04/07/20 12:00:00 AM,2.0,21.86,,,,
345,04/07/20 01:00:00 AM,-1.3,21.83,,,,
346,04/07/20 02:00:00 AM,2.0,21.81,,,,
347,04/07/20 03:00:00 AM,2.0,21.80,,,,
348,04/07/20 04:00:00 AM,2.0,21.77,,,,
349,04/07/20 05:00:00 AM,2.0,21.75,,,,
350,04/07/20 06:00:00 AM,2.0,21.73,,,,
351,04/07/20 07:00:00 AM,-1.3,21.70,,,,
352,04/07/20 08:00:00 AM,2.0,21.71,,,,
353,04/07/20 09:00:00 AM,-1.3,21.70,,,,
354,04/07/20 10:00:00 AM,-1.3,21.71,,,,
355,04/07/20 11:00:00 AM,-1.3,21.73,,,,
356,04/07/20 12:00:00 PM,2.0,21.75,,,,
357,04/07/20 01:00:00 PM,-1.3,21.79,,,,
358,04/07/20 02:00:00 PM,2.0,21.88,,,,
359,04/07/20 03:00:00 PM,2.0,22.06,,,,
360,04/07/20 04:00:00 PM,-1.3,22.25,,,,
361,04/07/20 05:00:00 PM,2.0,22.35,,,,
362,04/07/20 06:00:00 PM,-1.3,22.39,,,,
363,04/07/20 07:00:00 PM,2.0,22.29,,,,
364,04/07/20 08:00:00 PM,2.0,22.16,,,,
365,04/07/20 09:00:00 PM,-1.3,22.08,,,,
366,04/07/20 10:00:00 PM,-1.3,21.99,,,,
367,04/07/20 11:00:00 PM,-1.3,21.94,,,,
368,04/08/20 12:00:00 AM,2.0,21.89,,,,
369,04/08/20 01:00:00 AM,-1.3,21.86,,,,
370,04/08/20 02:00:00 AM,-1.3,21.82,,,,
371,04/08/20 03:00:00 AM,2.0,21.79,,,,
372,04/08/20 04:00:00 AM,2.0,21.75,,,,
373,04/08/20 05:00:00 AM,-1.3,21.74,,,,
374,04/08/20 06:00:00 AM,2.0,21.71,,,,
375,04/08/20 07:00:00 AM,2.0,21.71,,,,
376,04/08/20 08:00:00 AM,-1.3,21.69,,,,
377,04/08/20 09:00:00 AM,-1.3,21.75,,,,
378,04/08/20 10:00:00 AM,2.0,21.83,,,,
379,04/08/20 11:00:00 AM,2.0,21.91,,,,
380,04/08/20 12:00:00 PM,-1.3,21.98,,,,
381,04/08/20 01:00:00 PM,-1.3,22.05,,,,
382,04/08/20 02:00:00 PM,2.0,22.16,,,,
383,04/08/20 03:00:00 PM,-1.3,22.28,,,,
384,04/08/20 04:00:00 PM,2.0,22.40,,,,
385,04/08/20 05:00:00 PM,2.0,22.49,,,,
386,04/08/20 06:00:00 PM,2.0,22.55,,,,
387,04/08/20 07:00:00 PM,-1.3,22.45,,,,
388,04/08/20 08:00:00 PM,-1.3,22.33,,,,
389,04/08/20 09:00:00 PM,-1.3,22.23,,,,
390,04/08/20 10:00:00 PM,-1.3,22.17,,,,
391,04/08/20 11:00:00 PM,-1.3,22.12,,,,
392,04/09/20 12:00:00 AM,2.0,22.08,,,,
393,04/09/20 01:00:00 AM,2.0,22.04,,,,
394,04/09/20 02:00:00 AM,-1.3,22.02,,,,
395,04/09/20 03:00:00 AM,2.0,21.97,,,,
396,04/09/20 04:00:00 AM,2.0,21.94,,,,
397,04/09/20 05:00:00 AM,-1.3,21.91,,,,
398,04/09/20 06:00:00 AM,-1.3,21.88,,,,
399,04/09/20 07:00:00 AM,2.0,21.88,,,,
400,04/09/20 08:00:00 AM,2.0,21.89,,,,
401,04/09/20 09:00:00 AM,2.0,21.91,,,,
402,04/09/20 10:00:00 AM,2.0,21.93,,,,
403,04/09/20 11:00:00 AM,-1.3,22.02,,,,
404,04/09/20 12:00:00 PM,-1.3,22.06,,,,
405,04/09/20 01:00:00 PM,-1.3,21.79,,,,
406,04/09/20 02:00:00 PM,-1.3,21.56,,,,
407,04/09/20 03:00:00 PM,2.0,21.94,,,,
408,04/09/20 04:00:00 PM,-1.3,22.25,,,,
409,04/09/20 05:00:00 PM,2.0,22.43,,,,
410,04/09/20 06:00:00 PM,2.0,22.55,,,,
411,04/09/20 07:00:00 PM,2.0,22.49,,,,
412,04/09/20 08:00:00 PM,-1.3,22.34,,,,
413,04/09/20 09:00:00 PM,2.0,22.23,,,,
414,04/09/20 10:00:00 PM,-1.3,22.15,,,,
415,04/09/20 11:00:00 PM,-1.3,22.09,,,,
416,04/10/20 12:00:00 AM,2.0,22.03,,,,
417,04/10/20 01:00:00 AM,2.0,21.99,,,,
418,04/10/20 02:00:00 AM,-1.3,21.96,,,,
419,04/10/20 03:00:00 AM,-1.3,21.93,,,,
420,04/10/20 04:00:00 AM,2.0,21.91,,,,
421,04/10/20 05:00:00 AM,2.0,21.88,,,,
422,04/10/20 06:00:00 AM,2.0,21.86,,,,
423,04/10/20 07:00:00 AM,-1.3,21.85,,,,
424,04/10/20 08:00:00 AM,2.0,21.83,,,,
425,04/10/20 09:00:00 AM,2.0,21.83,,,,
426,04/10/20 10:00:00 AM,-1.3,21.83,,,,
427,04/10/20 11:00:00 AM,-1.6,21.86,,,,
428,04/10/20 12:00:00 PM,-1.3,21.87,,,,
429,04/10/20 01:00:00 PM,-1.3,21.92,,,,
430,04/10/20 02:00:00 PM,-1.3,21.99,,,,
431,04/10/20 03:00:00 PM,2.0,22.15,,,,
432,04/10/20 04:00:00 PM,2.0,22.32,,,,
433,04/10/20 05:00:00 PM,-1.3,22.42,,,,
434,04/10/20 06:00:00 PM,2.0,22.50,,,,
435,04/10/20 07:00:00 PM,-1.3,22.42,,,,
436,04/10/20 08:00:00 PM,2.0,22.27,,,,
437,04/10/20 09:00:00 PM,-1.3,22.16,,,,
438,04/10/20 10:00:00 PM,-1.3,22.06,,,,
439,04/10/20 11:00:00 PM,2.0,22.02,,,,
440,04/11/20 12:00:00 AM,-1.3,21.97,,,,
441,04/11/20 01:00:00 AM,2.0,21.93,,,,
442,04/11/20 02:00:00 AM,2.0,21.89,,,,
443,04/11/20 03:00:00 AM,-1.3,21.87,,,,
444,04/11/20 04:00:00 AM,-1.3,21.85,,,,
445,04/11/20 05:00:00 AM,2.0,21.81,,,,
446,04/11/20 06:00:00 AM,-1.3,21.79,,,,
447,04/11/20 07:00:00 AM,2.0,21.77,,,,
448,04/11/20 08:00:00 AM,2.0,21.77,,,,
449,04/11/20 09:00:00 AM,-1.3,21.77,,,,
450,04/11/20 10:00:00 AM,2.0,21.79,,,,
451,04/11/20 11:00:00 AM,-1.3,21.82,,,,
452,04/11/20 12:00:00 PM,2.0,21.87,,,,
453,04/11/20 01:00:00 PM,2.0,21.92,,,,
454,04/11/20 02:00:00 PM,-1.3,22.02,,,,
455,04/11/20 03:00:00 PM,2.0,22.19,,,,
456,04/11/20 04:00:00 PM,2.0,22.35,,,,
457,04/11/20 05:00:00 PM,-1.3,22.48,,,,
458,04/11/20 06:00:00 PM,2.0,22.55,,,,
459,04/11/20 07:00:00 PM,-1.3,22.45,,,,
460,04/11/20 08:00:00 PM,2.0,22.32,,,,
461,04/11/20 09:00:00 PM,2.0,22.22,,,,
