"Plot Title: 20803904"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803904, SEN S/N: 20803904)","Temp, °C (LGR S/N: 20803904, SEN S/N: 20803904)","Coupler Detached (LGR S/N: 20803904)","Coupler Attached (LGR S/N: 20803904)","Stopped (LGR S/N: 20803904)","End Of File (LGR S/N: 20803904)"
92,03/27/20 01:00:00 PM,1.7,21.39,,,,
93,03/27/20 02:00:00 PM,-0.9,21.54,,,,
94,03/27/20 03:00:00 PM,-0.9,21.73,,,,
95,03/27/20 04:00:00 PM,2.4,21.92,,,,
96,03/27/20 05:00:00 PM,2.4,22.05,,,,
97,03/27/20 06:00:00 PM,2.4,22.15,,,,
98,03/27/20 07:00:00 PM,2.4,22.09,,,,
99,03/27/20 08:00:00 PM,1.7,21.98,,,,
100,03/27/20 09:00:00 PM,-0.9,21.89,,,,
101,03/27/20 10:00:00 PM,1.7,21.83,,,,
102,03/27/20 11:00:00 PM,2.4,21.78,,,,
103,03/28/20 12:00:00 AM,-0.9,21.73,,,,
104,03/28/20 01:00:00 AM,-0.9,21.70,,,,
105,03/28/20 02:00:00 AM,-0.9,21.66,,,,
106,03/28/20 03:00:00 AM,-0.9,21.62,,,,
107,03/28/20 04:00:00 AM,14.0,21.59,,,,
108,03/28/20 05:00:00 AM,2.4,21.56,,,,
109,03/28/20 06:00:00 AM,-0.9,21.54,,,,
110,03/28/20 07:00:00 AM,1.7,21.52,,,,
111,03/28/20 08:00:00 AM,-0.9,21.50,,,,
112,03/28/20 09:00:00 AM,2.4,21.50,,,,
113,03/28/20 10:00:00 AM,-0.9,21.51,,,,
114,03/28/20 11:00:00 AM,2.4,21.54,,,,
115,03/28/20 12:00:00 PM,-0.9,21.56,,,,
116,03/28/20 01:00:00 PM,2.4,21.60,,,,
117,03/28/20 02:00:00 PM,-0.9,21.67,,,,
118,03/28/20 03:00:00 PM,-0.9,21.81,,,,
119,03/28/20 04:00:00 PM,2.4,21.97,,,,
120,03/28/20 05:00:00 PM,2.4,22.09,,,,
121,03/28/20 06:00:00 PM,-0.9,22.16,,,,
122,03/28/20 07:00:00 PM,2.4,22.07,,,,
123,03/28/20 08:00:00 PM,-0.9,21.95,,,,
124,03/28/20 09:00:00 PM,2.4,21.87,,,,
125,03/28/20 10:00:00 PM,1.7,21.81,,,,
126,03/28/20 11:00:00 PM,2.4,21.76,,,,
127,03/29/20 12:00:00 AM,-0.9,21.71,,,,
128,03/29/20 01:00:00 AM,-0.9,21.67,,,,
129,03/29/20 02:00:00 AM,2.4,21.63,,,,
130,03/29/20 03:00:00 AM,14.0,21.61,,,,
131,03/29/20 04:00:00 AM,-0.9,21.61,,,,
132,03/29/20 05:00:00 AM,-0.9,21.61,,,,
133,03/29/20 06:00:00 AM,2.4,21.61,,,,
134,03/29/20 07:00:00 AM,2.4,21.60,,,,
135,03/29/20 08:00:00 AM,2.4,21.57,,,,
136,03/29/20 09:00:00 AM,-0.9,21.55,,,,
137,03/29/20 10:00:00 AM,-0.9,21.54,,,,
138,03/29/20 11:00:00 AM,-0.9,21.55,,,,
139,03/29/20 12:00:00 PM,14.0,21.56,,,,
140,03/29/20 01:00:00 PM,2.4,21.56,,,,
141,03/29/20 02:00:00 PM,2.4,21.59,,,,
142,03/29/20 03:00:00 PM,2.4,21.70,,,,
143,03/29/20 04:00:00 PM,2.4,21.86,,,,
144,03/29/20 05:00:00 PM,-0.9,21.99,,,,
145,03/29/20 06:00:00 PM,14.0,22.13,,,,
146,03/29/20 07:00:00 PM,2.4,22.05,,,,
147,03/29/20 08:00:00 PM,-0.9,21.92,,,,
148,03/29/20 09:00:00 PM,2.4,21.81,,,,
149,03/29/20 10:00:00 PM,2.4,21.72,,,,
150,03/29/20 11:00:00 PM,2.4,21.65,,,,
151,03/30/20 12:00:00 AM,-0.9,21.60,,,,
152,03/30/20 01:00:00 AM,1.7,21.54,,,,
153,03/30/20 02:00:00 AM,-0.9,21.49,,,,
154,03/30/20 03:00:00 AM,2.4,21.43,,,,
155,03/30/20 04:00:00 AM,-0.9,21.38,,,,
156,03/30/20 05:00:00 AM,2.4,21.33,,,,
157,03/30/20 06:00:00 AM,2.4,21.29,,,,
158,03/30/20 07:00:00 AM,1.7,21.29,,,,
159,03/30/20 08:00:00 AM,2.4,21.19,,,,
160,03/30/20 09:00:00 AM,2.4,21.20,,,,
161,03/30/20 10:00:00 AM,2.4,21.28,,,,
162,03/30/20 11:00:00 AM,2.4,21.30,,,,
163,03/30/20 12:00:00 PM,14.0,21.55,,,,
164,03/30/20 01:00:00 PM,14.0,21.61,,,,
165,03/30/20 02:00:00 PM,2.4,21.72,,,,
166,03/30/20 03:00:00 PM,-0.9,21.83,,,,
167,03/30/20 04:00:00 PM,1.7,21.95,,,,
168,03/30/20 05:00:00 PM,1.7,22.26,,,,
169,03/30/20 06:00:00 PM,2.4,22.32,,,,
170,03/30/20 07:00:00 PM,-0.9,22.04,,,,
171,03/30/20 08:00:00 PM,2.4,21.89,,,,
172,03/30/20 09:00:00 PM,2.4,21.79,,,,
173,03/30/20 10:00:00 PM,2.4,21.73,,,,
174,03/30/20 11:00:00 PM,-0.9,21.68,,,,
175,03/31/20 12:00:00 AM,2.4,21.63,,,,
176,03/31/20 01:00:00 AM,14.0,21.61,,,,
177,03/31/20 02:00:00 AM,14.0,21.59,,,,
178,03/31/20 03:00:00 AM,2.4,21.55,,,,
179,03/31/20 04:00:00 AM,1.7,21.52,,,,
180,03/31/20 05:00:00 AM,2.4,21.49,,,,
181,03/31/20 06:00:00 AM,2.4,21.49,,,,
182,03/31/20 07:00:00 AM,-0.9,21.50,,,,
183,03/31/20 08:00:00 AM,-0.9,21.39,,,,
184,03/31/20 09:00:00 AM,2.4,21.36,,,,
185,03/31/20 10:00:00 AM,-0.9,21.39,,,,
186,03/31/20 11:00:00 AM,-0.9,21.40,,,,
187,03/31/20 12:00:00 PM,2.4,21.39,,,,
188,03/31/20 01:00:00 PM,2.4,21.56,,,,
189,03/31/20 02:00:00 PM,2.4,21.72,,,,
190,03/31/20 03:00:00 PM,2.4,21.86,,,,
191,03/31/20 04:00:00 PM,2.4,22.07,,,,
192,03/31/20 05:00:00 PM,14.0,22.35,,,,
193,03/31/20 06:00:00 PM,2.4,22.39,,,,
194,03/31/20 07:00:00 PM,2.4,22.09,,,,
195,03/31/20 08:00:00 PM,14.0,21.89,,,,
196,03/31/20 09:00:00 PM,2.4,21.78,,,,
197,03/31/20 10:00:00 PM,2.4,21.71,,,,
198,03/31/20 11:00:00 PM,2.4,21.65,,,,
199,04/01/20 12:00:00 AM,2.4,21.60,,,,
200,04/01/20 01:00:00 AM,2.4,21.55,,,,
201,04/01/20 02:00:00 AM,-0.9,21.51,,,,
202,04/01/20 03:00:00 AM,2.4,21.48,,,,
203,04/01/20 04:00:00 AM,-0.9,21.45,,,,
204,04/01/20 05:00:00 AM,-0.9,21.41,,,,
205,04/01/20 06:00:00 AM,2.4,21.41,,,,
206,04/01/20 07:00:00 AM,2.4,21.43,,,,
207,04/01/20 08:00:00 AM,14.0,21.35,,,,
208,04/01/20 09:00:00 AM,14.0,21.39,,,,
209,04/01/20 10:00:00 AM,2.4,21.50,,,,
210,04/01/20 11:00:00 AM,-0.9,21.54,,,,
211,04/01/20 12:00:00 PM,-0.9,21.57,,,,
212,04/01/20 01:00:00 PM,2.4,21.59,,,,
213,04/01/20 02:00:00 PM,1.7,21.61,,,,
214,04/01/20 03:00:00 PM,2.4,21.60,,,,
215,04/01/20 04:00:00 PM,-0.9,21.61,,,,
216,04/01/20 05:00:00 PM,2.4,21.73,,,,
217,04/01/20 06:00:00 PM,-0.9,21.70,,,,
218,04/01/20 07:00:00 PM,2.4,21.65,,,,
219,04/01/20 08:00:00 PM,14.0,21.60,,,,
220,04/01/20 09:00:00 PM,14.0,21.55,,,,
221,04/01/20 10:00:00 PM,14.0,21.51,,,,
222,04/01/20 11:00:00 PM,2.4,21.48,,,,
223,04/02/20 12:00:00 AM,14.0,21.44,,,,
224,04/02/20 01:00:00 AM,1.7,21.41,,,,
225,04/02/20 02:00:00 AM,-0.9,21.40,,,,
226,04/02/20 03:00:00 AM,14.0,21.36,,,,
227,04/02/20 04:00:00 AM,2.4,21.35,,,,
228,04/02/20 05:00:00 AM,2.4,21.33,,,,
229,04/02/20 06:00:00 AM,2.4,21.33,,,,
230,04/02/20 07:00:00 AM,2.4,21.33,,,,
231,04/02/20 08:00:00 AM,-0.9,21.27,,,,
232,04/02/20 09:00:00 AM,-0.9,21.28,,,,
233,04/02/20 10:00:00 AM,2.4,21.32,,,,
234,04/02/20 11:00:00 AM,-0.9,21.35,,,,
235,04/02/20 12:00:00 PM,2.4,21.39,,,,
236,04/02/20 01:00:00 PM,2.4,21.44,,,,
237,04/02/20 02:00:00 PM,14.0,21.45,,,,
238,04/02/20 03:00:00 PM,-0.9,21.45,,,,
239,04/02/20 04:00:00 PM,2.4,21.44,,,,
240,04/02/20 05:00:00 PM,2.4,21.41,,,,
241,04/02/20 06:00:00 PM,2.4,21.39,,,,
242,04/02/20 07:00:00 PM,-0.9,21.35,,,,
243,04/02/20 08:00:00 PM,2.4,21.34,,,,
244,04/02/20 09:00:00 PM,2.4,21.32,,,,
245,04/02/20 10:00:00 PM,2.4,21.29,,,,
246,04/02/20 11:00:00 PM,14.0,21.27,,,,
247,04/03/20 12:00:00 AM,-0.9,21.23,,,,
248,04/03/20 01:00:00 AM,-0.9,21.19,,,,
249,04/03/20 02:00:00 AM,2.4,21.16,,,,
250,04/03/20 03:00:00 AM,2.4,21.12,,,,
251,04/03/20 04:00:00 AM,-0.9,21.08,,,,
252,04/03/20 05:00:00 AM,-0.9,21.06,,,,
253,04/03/20 06:00:00 AM,-0.9,21.04,,,,
254,04/03/20 07:00:00 AM,14.0,21.08,,,,
255,04/03/20 08:00:00 AM,2.4,21.12,,,,
256,04/03/20 09:00:00 AM,-0.9,21.14,,,,
257,04/03/20 10:00:00 AM,-0.9,21.17,,,,
258,04/03/20 11:00:00 AM,2.4,21.19,,,,
259,04/03/20 12:00:00 PM,-0.9,21.23,,,,
260,04/03/20 01:00:00 PM,2.4,21.30,,,,
261,04/03/20 02:00:00 PM,-0.9,21.39,,,,
262,04/03/20 03:00:00 PM,-0.9,21.57,,,,
263,04/03/20 04:00:00 PM,-0.9,21.67,,,,
264,04/03/20 05:00:00 PM,14.0,21.76,,,,
265,04/03/20 06:00:00 PM,2.4,21.89,,,,
266,04/03/20 07:00:00 PM,1.7,21.65,,,,
267,04/03/20 08:00:00 PM,1.7,21.51,,,,
268,04/03/20 09:00:00 PM,2.4,21.43,,,,
269,04/03/20 10:00:00 PM,-0.9,21.36,,,,
270,04/03/20 11:00:00 PM,2.4,21.32,,,,
271,04/04/20 12:00:00 AM,-0.9,21.28,,,,
272,04/04/20 01:00:00 AM,-0.9,21.24,,,,
273,04/04/20 02:00:00 AM,-0.9,21.22,,,,
274,04/04/20 03:00:00 AM,1.7,21.18,,,,
275,04/04/20 04:00:00 AM,2.4,21.16,,,,
276,04/04/20 05:00:00 AM,2.4,21.12,,,,
277,04/04/20 06:00:00 AM,2.4,21.09,,,,
278,04/04/20 07:00:00 AM,2.4,21.09,,,,
279,04/04/20 08:00:00 AM,14.0,21.11,,,,
280,04/04/20 09:00:00 AM,2.4,21.14,,,,
281,04/04/20 10:00:00 AM,-0.9,21.16,,,,
282,04/04/20 11:00:00 AM,2.4,21.19,,,,
283,04/04/20 12:00:00 PM,-0.9,21.25,,,,
284,04/04/20 01:00:00 PM,14.0,21.29,,,,
285,04/04/20 02:00:00 PM,2.4,21.29,,,,
286,04/04/20 03:00:00 PM,2.4,21.39,,,,
287,04/04/20 04:00:00 PM,2.4,21.39,,,,
288,04/04/20 05:00:00 PM,-0.9,21.56,,,,
289,04/04/20 06:00:00 PM,-0.9,21.55,,,,
290,04/04/20 07:00:00 PM,2.4,21.45,,,,
291,04/04/20 08:00:00 PM,2.4,21.40,,,,
292,04/04/20 09:00:00 PM,2.4,21.36,,,,
293,04/04/20 10:00:00 PM,-0.9,21.34,,,,
294,04/04/20 11:00:00 PM,2.4,21.32,,,,
295,04/05/20 12:00:00 AM,-0.9,21.29,,,,
296,04/05/20 01:00:00 AM,1.7,21.28,,,,
297,04/05/20 02:00:00 AM,2.4,21.27,,,,
298,04/05/20 03:00:00 AM,2.4,21.25,,,,
299,04/05/20 04:00:00 AM,-0.9,21.23,,,,
300,04/05/20 05:00:00 AM,2.4,21.20,,,,
301,04/05/20 06:00:00 AM,14.0,21.19,,,,
302,04/05/20 07:00:00 AM,2.4,21.19,,,,
303,04/05/20 08:00:00 AM,2.4,21.19,,,,
304,04/05/20 09:00:00 AM,-0.9,21.19,,,,
305,04/05/20 10:00:00 AM,2.4,21.22,,,,
306,04/05/20 11:00:00 AM,-0.9,21.23,,,,
307,04/05/20 12:00:00 PM,2.4,21.28,,,,
308,04/05/20 01:00:00 PM,2.4,21.34,,,,
309,04/05/20 02:00:00 PM,14.0,21.49,,,,
310,04/05/20 03:00:00 PM,-0.9,21.71,,,,
311,04/05/20 04:00:00 PM,-0.9,21.88,,,,
312,04/05/20 05:00:00 PM,-0.9,22.07,,,,
313,04/05/20 06:00:00 PM,-0.9,22.19,,,,
314,04/05/20 07:00:00 PM,2.4,21.89,,,,
315,04/05/20 08:00:00 PM,-0.9,21.73,,,,
316,04/05/20 09:00:00 PM,14.0,21.63,,,,
317,04/05/20 10:00:00 PM,-0.9,21.57,,,,
318,04/05/20 11:00:00 PM,-0.9,21.51,,,,
319,04/06/20 12:00:00 AM,1.7,21.48,,,,
320,04/06/20 01:00:00 AM,14.0,21.45,,,,
321,04/06/20 02:00:00 AM,2.4,21.43,,,,
322,04/06/20 03:00:00 AM,2.4,21.40,,,,
323,04/06/20 04:00:00 AM,14.0,21.38,,,,
324,04/06/20 05:00:00 AM,2.4,21.36,,,,
325,04/06/20 06:00:00 AM,-0.9,21.35,,,,
326,04/06/20 07:00:00 AM,-0.9,21.36,,,,
327,04/06/20 08:00:00 AM,2.4,21.35,,,,
328,04/06/20 09:00:00 AM,-0.9,21.43,,,,
329,04/06/20 10:00:00 AM,2.4,21.48,,,,
330,04/06/20 11:00:00 AM,1.7,21.55,,,,
331,04/06/20 12:00:00 PM,-0.9,21.60,,,,
332,04/06/20 01:00:00 PM,2.4,21.67,,,,
333,04/06/20 02:00:00 PM,-0.9,21.81,,,,
334,04/06/20 03:00:00 PM,2.4,22.00,,,,
335,04/06/20 04:00:00 PM,2.4,22.16,,,,
336,04/06/20 05:00:00 PM,14.0,22.31,,,,
337,04/06/20 06:00:00 PM,-0.9,22.40,,,,
338,04/06/20 07:00:00 PM,14.0,22.18,,,,
339,04/06/20 08:00:00 PM,2.4,22.02,,,,
340,04/06/20 09:00:00 PM,2.4,21.92,,,,
341,04/06/20 10:00:00 PM,-0.9,21.87,,,,
342,04/06/20 11:00:00 PM,2.4,21.83,,,,
343,04/07/20 12:00:00 AM,14.0,21.81,,,,
344,04/07/20 01:00:00 AM,-0.9,21.78,,,,
345,04/07/20 02:00:00 AM,-0.9,21.77,,,,
346,04/07/20 03:00:00 AM,14.0,21.76,,,,
347,04/07/20 04:00:00 AM,-0.9,21.75,,,,
348,04/07/20 05:00:00 AM,-0.9,21.72,,,,
349,04/07/20 06:00:00 AM,2.4,21.70,,,,
350,04/07/20 07:00:00 AM,-0.9,21.68,,,,
351,04/07/20 08:00:00 AM,1.7,21.68,,,,
352,04/07/20 09:00:00 AM,-0.9,21.68,,,,
353,04/07/20 10:00:00 AM,14.0,21.70,,,,
354,04/07/20 11:00:00 AM,-0.9,21.71,,,,
355,04/07/20 12:00:00 PM,2.4,21.73,,,,
356,04/07/20 01:00:00 PM,2.4,21.78,,,,
357,04/07/20 02:00:00 PM,-0.9,21.92,,,,
358,04/07/20 03:00:00 PM,2.4,22.13,,,,
359,04/07/20 04:00:00 PM,-0.9,22.30,,,,
360,04/07/20 05:00:00 PM,2.4,22.46,,,,
361,04/07/20 06:00:00 PM,-0.9,22.51,,,,
362,04/07/20 07:00:00 PM,2.4,22.25,,,,
363,04/07/20 08:00:00 PM,2.4,22.09,,,,
364,04/07/20 09:00:00 PM,14.0,22.00,,,,
365,04/07/20 10:00:00 PM,2.4,21.94,,,,
366,04/07/20 11:00:00 PM,2.4,21.89,,,,
367,04/08/20 12:00:00 AM,-0.9,21.86,,,,
368,04/08/20 01:00:00 AM,2.4,21.82,,,,
369,04/08/20 02:00:00 AM,14.0,21.79,,,,
370,04/08/20 03:00:00 AM,2.4,21.77,,,,
371,04/08/20 04:00:00 AM,-0.9,21.75,,,,
372,04/08/20 05:00:00 AM,-0.9,21.72,,,,
373,04/08/20 06:00:00 AM,14.0,21.70,,,,
374,04/08/20 07:00:00 AM,1.7,21.70,,,,
375,04/08/20 08:00:00 AM,2.4,21.68,,,,
376,04/08/20 09:00:00 AM,2.4,21.76,,,,
377,04/08/20 10:00:00 AM,14.0,21.84,,,,
378,04/08/20 11:00:00 AM,2.4,21.91,,,,
379,04/08/20 12:00:00 PM,-0.9,21.98,,,,
380,04/08/20 01:00:00 PM,1.7,22.07,,,,
381,04/08/20 02:00:00 PM,14.0,22.19,,,,
382,04/08/20 03:00:00 PM,1.7,22.30,,,,
383,04/08/20 04:00:00 PM,1.7,22.42,,,,
384,04/08/20 05:00:00 PM,14.0,22.58,,,,
385,04/08/20 06:00:00 PM,14.0,22.66,,,,
386,04/08/20 07:00:00 PM,14.0,22.42,,,,
387,04/08/20 08:00:00 PM,-0.9,22.29,,,,
388,04/08/20 09:00:00 PM,-0.9,22.19,,,,
389,04/08/20 10:00:00 PM,2.4,22.14,,,,
390,04/08/20 11:00:00 PM,2.4,22.08,,,,
391,04/09/20 12:00:00 AM,-0.9,22.05,,,,
392,04/09/20 01:00:00 AM,2.4,22.02,,,,
393,04/09/20 02:00:00 AM,-0.9,21.99,,,,
394,04/09/20 03:00:00 AM,14.0,21.95,,,,
395,04/09/20 04:00:00 AM,2.4,21.92,,,,
396,04/09/20 05:00:00 AM,2.4,21.89,,,,
397,04/09/20 06:00:00 AM,2.4,21.87,,,,
398,04/09/20 07:00:00 AM,-0.9,21.88,,,,
399,04/09/20 08:00:00 AM,-0.9,21.87,,,,
400,04/09/20 09:00:00 AM,2.4,21.88,,,,
401,04/09/20 10:00:00 AM,-0.9,21.92,,,,
402,04/09/20 11:00:00 AM,14.0,22.00,,,,
403,04/09/20 12:00:00 PM,2.4,22.05,,,,
404,04/09/20 01:00:00 PM,-0.9,21.44,,,,
405,04/09/20 02:00:00 PM,2.4,21.60,,,,
406,04/09/20 03:00:00 PM,-0.9,22.09,,,,
407,04/09/20 04:00:00 PM,2.4,22.35,,,,
408,04/09/20 05:00:00 PM,2.4,22.57,,,,
409,04/09/20 06:00:00 PM,2.4,22.67,,,,
410,04/09/20 07:00:00 PM,2.4,22.43,,,,
411,04/09/20 08:00:00 PM,2.4,22.27,,,,
412,04/09/20 09:00:00 PM,-0.9,22.16,,,,
413,04/09/20 10:00:00 PM,14.0,22.10,,,,
414,04/09/20 11:00:00 PM,-0.9,22.05,,,,
415,04/10/20 12:00:00 AM,-0.9,22.00,,,,
416,04/10/20 01:00:00 AM,-0.9,21.97,,,,
417,04/10/20 02:00:00 AM,14.0,21.94,,,,
418,04/10/20 03:00:00 AM,2.4,21.92,,,,
419,04/10/20 04:00:00 AM,2.4,21.89,,,,
420,04/10/20 05:00:00 AM,2.4,21.86,,,,
421,04/10/20 06:00:00 AM,-0.9,21.83,,,,
422,04/10/20 07:00:00 AM,2.4,21.83,,,,
423,04/10/20 08:00:00 AM,2.4,21.82,,,,
424,04/10/20 09:00:00 AM,-0.9,21.83,,,,
425,04/10/20 10:00:00 AM,-0.9,21.84,,,,
426,04/10/20 11:00:00 AM,14.0,21.86,,,,
427,04/10/20 12:00:00 PM,1.7,21.89,,,,
428,04/10/20 01:00:00 PM,-0.9,21.93,,,,
429,04/10/20 02:00:00 PM,-0.9,22.04,,,,
430,04/10/20 03:00:00 PM,2.4,22.23,,,,
431,04/10/20 04:00:00 PM,2.4,22.39,,,,
432,04/10/20 05:00:00 PM,2.4,22.52,,,,
433,04/10/20 06:00:00 PM,2.4,22.59,,,,
434,04/10/20 07:00:00 PM,2.4,22.36,,,,
435,04/10/20 08:00:00 PM,-0.9,22.20,,,,
436,04/10/20 09:00:00 PM,-0.9,22.10,,,,
437,04/10/20 10:00:00 PM,-0.9,22.03,,,,
438,04/10/20 11:00:00 PM,-0.9,21.98,,,,
439,04/11/20 12:00:00 AM,14.0,21.93,,,,
440,04/11/20 01:00:00 AM,2.4,21.89,,,,
441,04/11/20 02:00:00 AM,-0.9,21.87,,,,
442,04/11/20 03:00:00 AM,2.4,21.84,,,,
443,04/11/20 04:00:00 AM,-0.9,21.83,,,,
444,04/11/20 05:00:00 AM,-0.9,21.79,,,,
445,04/11/20 06:00:00 AM,14.0,21.77,,,,
446,04/11/20 07:00:00 AM,1.7,21.76,,,,
447,04/11/20 08:00:00 AM,14.0,21.77,,,,
448,04/11/20 09:00:00 AM,14.0,21.78,,,,
449,04/11/20 10:00:00 AM,-0.9,21.79,,,,
450,04/11/20 11:00:00 AM,2.4,21.83,,,,
451,04/11/20 12:00:00 PM,14.0,21.87,,,,
452,04/11/20 01:00:00 PM,2.4,21.93,,,,
453,04/11/20 02:00:00 PM,1.7,22.05,,,,
454,04/11/20 03:00:00 PM,-0.9,22.25,,,,
455,04/11/20 04:00:00 PM,2.4,22.41,,,,
456,04/11/20 05:00:00 PM,2.4,22.56,,,,
457,04/11/20 06:00:00 PM,-0.9,22.61,,,,
458,04/11/20 07:00:00 PM,2.4,22.37,,,,
459,04/11/20 08:00:00 PM,-0.9,22.24,,,,
460,04/11/20 09:00:00 PM,1.7,22.15,,,,
461,04/11/20 10:00:00 PM,14.0,22.10,,,,
462,04/11/20 11:00:00 PM,-0.9,22.07,,,,
463,04/12/20 12:00:00 AM,14.0,22.03,,,,
464,04/12/20 01:00:00 AM,2.4,21.98,,,,
