"Plot Title: 20812410"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 20812410, SEN S/N: 20812410)","Temp, °C (LGR S/N: 20812410, SEN S/N: 20812410)","Coupler Detached (LGR S/N: 20812410)","Coupler Attached (LGR S/N: 20812410)","Stopped (LGR S/N: 20812410)","End Of File (LGR S/N: 20812410)"
66,03/20/20 04:00:00 AM,0.0,9.04,,,,
67,03/20/20 05:00:00 AM,0.0,8.57,,,,
68,03/20/20 06:00:00 AM,0.0,8.02,,,,
69,03/20/20 07:00:00 AM,0.0,7.47,,,,
70,03/20/20 08:00:00 AM,0.0,7.11,,,,
71,03/20/20 09:00:00 AM,0.0,7.37,,,,
72,03/20/20 10:00:00 AM,0.0,10.74,,,,
73,03/20/20 11:00:00 AM,0.0,11.87,,,,
74,03/20/20 12:00:00 PM,0.0,10.83,,,,
75,03/20/20 01:00:00 PM,0.0,10.51,,,,
76,03/20/20 02:00:00 PM,0.0,10.52,,,,
77,03/20/20 03:00:00 PM,0.0,10.28,,,,
78,03/20/20 04:00:00 PM,8708.9,6.21,,,,
79,03/20/20 05:00:00 PM,8787.5,6.12,,,,
80,03/20/20 06:00:00 PM,8979.2,6.19,,,,
81,03/20/20 07:00:00 PM,9125.5,6.13,,,,
82,03/20/20 08:00:00 PM,9132.9,6.17,,,,
83,03/20/20 09:00:00 PM,8979.2,6.22,,,,
84,03/20/20 10:00:00 PM,8919.1,6.19,,,,
85,03/20/20 11:00:00 PM,8806.0,6.11,,,,
86,03/21/20 12:00:00 AM,8743.3,6.11,,,,
87,03/21/20 01:00:00 AM,8777.0,6.02,,,,
88,03/21/20 02:00:00 AM,8742.5,6.03,,,,
89,03/21/20 03:00:00 AM,8649.8,6.04,,,,
90,03/21/20 04:00:00 AM,8579.1,5.93,,,,
91,03/21/20 05:00:00 AM,8502.4,5.88,,,,
92,03/21/20 06:00:00 AM,8453.5,5.87,,,,
93,03/21/20 07:00:00 AM,8437.0,5.79,,,,
94,03/21/20 08:00:00 AM,8422.8,5.72,,,,
95,03/21/20 09:00:00 AM,8415.8,5.67,,,,
96,03/21/20 10:00:00 AM,8407.2,5.64,,,,
97,03/21/20 11:00:00 AM,8455.9,5.68,,,,
98,03/21/20 12:00:00 PM,8515.8,5.67,,,,
99,03/21/20 01:00:00 PM,8541.1,5.78,,,,
100,03/21/20 02:00:00 PM,8533.2,5.96,,,,
101,03/21/20 03:00:00 PM,8545.0,6.11,,,,
102,03/21/20 04:00:00 PM,8568.0,6.18,,,,
103,03/21/20 05:00:00 PM,8534.0,6.18,,,,
104,03/21/20 06:00:00 PM,8581.5,6.11,,,,
105,03/21/20 07:00:00 PM,8673.8,5.97,,,,
106,03/21/20 08:00:00 PM,8677.7,5.88,,,,
107,03/21/20 09:00:00 PM,8676.2,5.83,,,,
108,03/21/20 10:00:00 PM,8665.8,5.77,,,,
109,03/21/20 11:00:00 PM,8637.9,5.74,,,,
110,03/22/20 12:00:00 AM,8595.0,5.67,,,,
111,03/22/20 01:00:00 AM,8583.1,5.61,,,,
112,03/22/20 02:00:00 AM,8572.0,5.52,,,,
113,03/22/20 03:00:00 AM,8567.2,5.49,,,,
114,03/22/20 04:00:00 AM,8569.6,5.47,,,,
115,03/22/20 05:00:00 AM,8542.7,5.31,,,,
116,03/22/20 06:00:00 AM,8535.5,5.16,,,,
117,03/22/20 07:00:00 AM,8530.8,5.13,,,,
118,03/22/20 08:00:00 AM,8525.3,5.12,,,,
119,03/22/20 09:00:00 AM,8590.2,5.16,,,,
120,03/22/20 10:00:00 AM,8806.8,5.31,,,,
121,03/22/20 11:00:00 AM,8877.0,5.51,,,,
122,03/22/20 12:00:00 PM,8970.2,5.72,,,,
123,03/22/20 01:00:00 PM,9006.8,5.86,,,,
124,03/22/20 02:00:00 PM,9061.6,5.91,,,,
125,03/22/20 03:00:00 PM,8927.2,5.78,,,,
126,03/22/20 04:00:00 PM,8634.7,5.59,,,,
127,03/22/20 05:00:00 PM,8653.8,5.76,,,,
128,03/22/20 06:00:00 PM,8680.1,5.86,,,,
129,03/22/20 07:00:00 PM,8646.7,5.74,,,,
130,03/22/20 08:00:00 PM,8632.3,5.63,,,,
131,03/22/20 09:00:00 PM,8615.6,5.54,,,,
132,03/22/20 10:00:00 PM,8611.6,5.44,,,,
133,03/22/20 11:00:00 PM,8599.7,5.36,,,,
134,03/23/20 12:00:00 AM,8557.7,5.13,,,,
135,03/23/20 01:00:00 AM,8823.7,5.34,,,,
136,03/23/20 02:00:00 AM,8807.6,5.17,,,,
137,03/23/20 03:00:00 AM,8803.6,5.21,,,,
138,03/23/20 04:00:00 AM,8832.6,5.27,,,,
139,03/23/20 05:00:00 AM,8847.1,5.24,,,,
140,03/23/20 06:00:00 AM,8830.1,5.19,,,,
141,03/23/20 07:00:00 AM,8801.2,5.13,,,,
142,03/23/20 08:00:00 AM,8751.4,4.98,,,,
143,03/23/20 09:00:00 AM,8724.9,4.92,,,,
144,03/23/20 10:00:00 AM,8727.3,4.93,,,,
145,03/23/20 11:00:00 AM,8716.9,4.94,,,,
146,03/23/20 12:00:00 PM,8648.2,4.94,,,,
147,03/23/20 01:00:00 PM,8624.4,5.03,,,,
148,03/23/20 02:00:00 PM,8575.9,5.07,,,,
149,03/23/20 03:00:00 PM,8525.3,5.18,,,,
150,03/23/20 04:00:00 PM,8401.7,5.43,,,,
151,03/23/20 05:00:00 PM,8196.8,5.79,,,,
152,03/23/20 06:00:00 PM,8172.8,5.79,,,,
153,03/23/20 07:00:00 PM,8142.7,5.79,,,,
154,03/23/20 08:00:00 PM,8103.4,5.79,,,,
155,03/23/20 09:00:00 PM,8070.4,5.79,,,,
156,03/23/20 10:00:00 PM,7773.8,5.84,,,,
157,03/23/20 11:00:00 PM,7579.9,5.86,,,,
158,03/24/20 12:00:00 AM,7394.9,5.84,,,,
159,03/24/20 01:00:00 AM,6969.2,5.57,,,,
160,03/24/20 02:00:00 AM,7489.4,5.24,,,,
161,03/24/20 03:00:00 AM,7448.0,5.14,,,,
162,03/24/20 04:00:00 AM,7183.6,5.11,,,,
163,03/24/20 05:00:00 AM,7333.9,5.06,,,,
164,03/24/20 06:00:00 AM,7286.4,4.99,,,,
165,03/24/20 07:00:00 AM,8148.9,5.29,,,,
166,03/24/20 08:00:00 AM,8076.5,5.17,,,,
167,03/24/20 09:00:00 AM,8302.4,5.29,,,,
168,03/24/20 10:00:00 AM,8282.9,5.29,,,,
169,03/24/20 11:00:00 AM,8324.2,5.29,,,,
170,03/24/20 12:00:00 PM,8306.3,5.32,,,,
171,03/24/20 01:00:00 PM,8241.7,5.28,,,,
172,03/24/20 02:00:00 PM,8223.9,5.32,,,,
173,03/24/20 03:00:00 PM,8230.1,5.08,,,,
174,03/24/20 04:00:00 PM,8223.9,5.32,,,,
175,03/24/20 05:00:00 PM,8223.9,5.29,,,,
176,03/24/20 06:00:00 PM,8274.4,5.29,,,,
177,03/24/20 07:00:00 PM,8250.3,5.29,,,,
178,03/24/20 08:00:00 PM,8279.8,5.18,,,,
179,03/24/20 09:00:00 PM,8291.5,5.18,,,,
180,03/24/20 10:00:00 PM,8348.4,5.16,,,,
181,03/24/20 11:00:00 PM,8343.0,5.11,,,,
182,03/25/20 12:00:00 AM,8340.6,5.11,,,,
183,03/25/20 01:00:00 AM,8350.8,5.13,,,,
184,03/25/20 02:00:00 AM,8380.5,5.14,,,,
185,03/25/20 03:00:00 AM,8368.8,5.08,,,,
186,03/25/20 04:00:00 AM,8378.2,5.06,,,,
187,03/25/20 05:00:00 AM,8368.8,5.04,,,,
188,03/25/20 06:00:00 AM,8310.2,5.06,,,,
189,03/25/20 07:00:00 AM,8354.7,5.04,,,,
190,03/25/20 08:00:00 AM,8378.2,5.03,,,,
191,03/25/20 09:00:00 AM,8392.3,5.06,,,,
192,03/25/20 10:00:00 AM,8407.2,5.08,,,,
193,03/25/20 11:00:00 AM,8379.7,5.07,,,,
194,03/25/20 12:00:00 PM,8385.2,5.12,,,,
195,03/25/20 01:00:00 PM,8361.7,5.16,,,,
196,03/25/20 02:00:00 PM,8316.4,5.16,,,,
197,03/25/20 03:00:00 PM,8407.9,5.22,,,,
198,03/25/20 04:00:00 PM,8352.3,5.22,,,,
199,03/25/20 05:00:00 PM,8055.1,5.46,,,,
200,03/25/20 06:00:00 PM,8040.5,5.62,,,,
201,03/25/20 07:00:00 PM,7834.2,5.68,,,,
202,03/25/20 08:00:00 PM,7491.6,5.81,,,,
203,03/25/20 09:00:00 PM,7339.8,5.78,,,,
204,03/25/20 10:00:00 PM,7129.2,5.73,,,,
205,03/25/20 11:00:00 PM,7369.2,5.61,,,,
206,03/26/20 12:00:00 AM,7617.9,5.51,,,,
207,03/26/20 01:00:00 AM,7720.4,5.41,,,,
208,03/26/20 02:00:00 AM,8116.5,5.14,,,,
209,03/26/20 03:00:00 AM,8299.3,5.06,,,,
210,03/26/20 04:00:00 AM,8351.6,4.99,,,,
211,03/26/20 05:00:00 AM,8353.1,4.97,,,,
212,03/26/20 06:00:00 AM,8339.1,4.89,,,,
213,03/26/20 07:00:00 AM,8331.3,4.87,,,,
214,03/26/20 08:00:00 AM,8325.0,4.87,,,,
215,03/26/20 09:00:00 AM,8308.6,4.92,,,,
216,03/26/20 10:00:00 AM,8271.3,5.02,,,,
217,03/26/20 11:00:00 AM,8244.1,5.11,,,,
218,03/26/20 12:00:00 PM,8240.2,5.21,,,,
219,03/26/20 01:00:00 PM,8236.3,5.29,,,,
220,03/26/20 02:00:00 PM,8240.2,5.38,,,,
221,03/26/20 03:00:00 PM,8274.4,5.52,,,,
222,03/26/20 04:00:00 PM,8312.5,5.68,,,,
223,03/26/20 05:00:00 PM,8356.3,5.83,,,,
224,03/26/20 06:00:00 PM,8386.0,5.94,,,,
225,03/26/20 07:00:00 PM,8335.2,5.94,,,,
226,03/26/20 08:00:00 PM,8275.9,5.89,,,,
227,03/26/20 09:00:00 PM,8182.1,5.79,,,,
228,03/26/20 10:00:00 PM,8155.8,5.72,,,,
229,03/26/20 11:00:00 PM,8128.1,5.68,,,,
230,03/27/20 12:00:00 AM,8106.5,5.63,,,,
231,03/27/20 01:00:00 AM,8093.4,5.59,,,,
232,03/27/20 02:00:00 AM,8065.0,5.53,,,,
233,03/27/20 03:00:00 AM,8050.5,5.48,,,,
234,03/27/20 04:00:00 AM,8033.6,5.41,,,,
235,03/27/20 05:00:00 AM,8018.3,5.33,,,,
236,03/27/20 06:00:00 AM,8000.7,5.24,,,,
237,03/27/20 07:00:00 AM,7986.2,5.18,,,,
238,03/27/20 08:00:00 AM,7977.0,5.12,,,,
239,03/27/20 09:00:00 AM,7977.0,5.11,,,,
240,03/27/20 10:00:00 AM,7980.8,5.11,,,,
241,03/27/20 11:00:00 AM,7987.7,5.14,,,,
242,03/27/20 12:00:00 PM,7993.1,5.18,,,,
243,03/27/20 01:00:00 PM,8028.2,5.36,,,,
244,03/27/20 02:00:00 PM,8067.3,5.53,,,,
245,03/27/20 03:00:00 PM,8096.5,5.64,,,,
246,03/27/20 04:00:00 PM,8112.7,5.72,,,,
247,03/27/20 05:00:00 PM,8116.5,5.72,,,,
248,03/27/20 06:00:00 PM,8115.8,5.69,,,,
249,03/27/20 07:00:00 PM,8112.7,5.67,,,,
250,03/27/20 08:00:00 PM,8106.5,5.64,,,,
251,03/27/20 09:00:00 PM,8097.3,5.59,,,,
252,03/27/20 10:00:00 PM,8095.8,5.52,,,,
253,03/27/20 11:00:00 PM,8116.5,5.52,,,,
254,03/28/20 12:00:00 AM,8145.0,5.49,,,,
255,03/28/20 01:00:00 AM,8149.7,5.49,,,,
256,03/28/20 02:00:00 AM,8147.4,5.48,,,,
257,03/28/20 03:00:00 AM,8154.3,5.47,,,,
258,03/28/20 04:00:00 AM,8169.7,5.43,,,,
259,03/28/20 05:00:00 AM,8227.0,5.43,,,,
260,03/28/20 06:00:00 AM,8284.5,5.47,,,,
261,03/28/20 07:00:00 AM,8282.2,5.43,,,,
262,03/28/20 08:00:00 AM,8276.7,5.43,,,,
263,03/28/20 09:00:00 AM,8289.2,5.47,,,,
264,03/28/20 10:00:00 AM,8308.6,5.57,,,,
265,03/28/20 11:00:00 AM,8353.9,5.77,,,,
266,03/28/20 12:00:00 PM,8429.1,5.94,,,,
267,03/28/20 01:00:00 PM,8503.1,6.09,,,,
268,03/28/20 02:00:00 PM,8564.0,6.18,,,,
269,03/28/20 03:00:00 PM,8587.0,6.27,,,,
270,03/28/20 04:00:00 PM,8595.8,6.36,,,,
271,03/28/20 05:00:00 PM,8584.6,6.42,,,,
272,03/28/20 06:00:00 PM,8559.3,6.46,,,,
273,03/28/20 07:00:00 PM,8479.5,6.43,,,,
274,03/28/20 08:00:00 PM,8430.7,6.37,,,,
275,03/28/20 09:00:00 PM,8437.0,6.31,,,,
276,03/28/20 10:00:00 PM,8407.2,6.27,,,,
277,03/28/20 11:00:00 PM,8328.9,6.22,,,,
278,03/29/20 12:00:00 AM,8266.6,6.19,,,,
279,03/29/20 01:00:00 AM,8178.2,6.11,,,,
280,03/29/20 02:00:00 AM,8144.3,6.02,,,,
281,03/29/20 03:00:00 AM,8221.6,5.99,,,,
282,03/29/20 04:00:00 AM,8309.4,5.92,,,,
283,03/29/20 05:00:00 AM,8239.4,5.76,,,,
284,03/29/20 06:00:00 AM,8075.8,5.57,,,,
285,03/29/20 07:00:00 AM,7992.3,5.54,,,,
286,03/29/20 08:00:00 AM,7970.2,5.53,,,,
287,03/29/20 09:00:00 AM,7935.1,5.51,,,,
288,03/29/20 10:00:00 AM,7916.1,5.51,,,,
289,03/29/20 11:00:00 AM,7913.1,5.46,,,,
290,03/29/20 12:00:00 PM,7909.3,5.48,,,,
291,03/29/20 01:00:00 PM,7915.3,5.48,,,,
292,03/29/20 02:00:00 PM,7919.9,5.52,,,,
293,03/29/20 03:00:00 PM,7934.4,5.57,,,,
294,03/29/20 04:00:00 PM,7944.3,5.61,,,,
295,03/29/20 05:00:00 PM,8035.9,5.63,,,,
296,03/29/20 06:00:00 PM,8055.1,5.49,,,,
297,03/29/20 07:00:00 PM,8164.3,5.49,,,,
298,03/29/20 08:00:00 PM,8140.4,5.32,,,,
299,03/29/20 09:00:00 PM,8146.6,5.36,,,,
300,03/29/20 10:00:00 PM,8130.4,5.36,,,,
301,03/29/20 11:00:00 PM,8158.9,5.36,,,,
302,03/30/20 12:00:00 AM,8167.4,5.36,,,,
303,03/30/20 01:00:00 AM,8172.1,5.34,,,,
304,03/30/20 02:00:00 AM,8171.3,5.28,,,,
305,03/30/20 03:00:00 AM,8197.6,5.32,,,,
306,03/30/20 04:00:00 AM,8213.8,5.31,,,,
307,03/30/20 05:00:00 AM,8200.7,5.29,,,,
308,03/30/20 06:00:00 AM,8170.5,5.28,,,,
309,03/30/20 07:00:00 AM,8149.7,5.24,,,,
310,03/30/20 08:00:00 AM,8135.0,5.22,,,,
311,03/30/20 09:00:00 AM,8127.3,5.19,,,,
312,03/30/20 10:00:00 AM,8127.3,5.21,,,,
313,03/30/20 11:00:00 AM,8124.2,5.19,,,,
314,03/30/20 12:00:00 PM,8130.4,5.23,,,,
315,03/30/20 01:00:00 PM,8165.9,5.33,,,,
316,03/30/20 02:00:00 PM,8238.6,5.49,,,,
317,03/30/20 03:00:00 PM,8357.0,5.64,,,,
318,03/30/20 04:00:00 PM,8404.8,5.78,,,,
319,03/30/20 05:00:00 PM,8434.6,5.81,,,,
320,03/30/20 06:00:00 PM,8456.6,5.81,,,,
321,03/30/20 07:00:00 PM,8423.6,5.77,,,,
322,03/30/20 08:00:00 PM,8375.8,5.66,,,,
323,03/30/20 09:00:00 PM,8279.0,5.52,,,,
324,03/30/20 10:00:00 PM,8207.6,5.38,,,,
325,03/30/20 11:00:00 PM,8194.5,5.33,,,,
326,03/31/20 12:00:00 AM,8196.8,5.33,,,,
327,03/31/20 01:00:00 AM,8189.8,5.24,,,,
328,03/31/20 02:00:00 AM,8155.1,5.16,,,,
329,03/31/20 03:00:00 AM,8154.3,5.11,,,,
330,03/31/20 04:00:00 AM,8165.1,5.08,,,,
331,03/31/20 05:00:00 AM,8268.9,5.32,,,,
332,03/31/20 06:00:00 AM,8314.9,5.42,,,,
333,03/31/20 07:00:00 AM,8334.4,5.37,,,,
334,03/31/20 08:00:00 AM,8363.3,5.26,,,,
335,03/31/20 09:00:00 AM,8364.1,5.27,,,,
336,03/31/20 10:00:00 AM,8371.9,5.32,,,,
337,03/31/20 11:00:00 AM,8382.9,5.37,,,,
338,03/31/20 12:00:00 PM,8393.8,5.42,,,,
339,03/31/20 01:00:00 PM,8403.2,5.52,,,,
340,03/31/20 02:00:00 PM,8440.1,5.72,,,,
341,03/31/20 03:00:00 PM,8462.9,5.89,,,,
342,03/31/20 04:00:00 PM,8482.6,5.97,,,,
343,03/31/20 05:00:00 PM,8481.1,5.89,,,,
344,03/31/20 06:00:00 PM,8449.6,5.79,,,,
345,03/31/20 07:00:00 PM,8390.7,5.58,,,,
346,03/31/20 08:00:00 PM,8367.2,5.49,,,,
347,03/31/20 09:00:00 PM,8339.1,5.42,,,,
348,03/31/20 10:00:00 PM,8320.3,5.37,,,,
349,03/31/20 11:00:00 PM,8304.7,5.38,,,,
350,04/01/20 12:00:00 AM,8266.6,5.27,,,,
351,04/01/20 01:00:00 AM,8237.9,5.22,,,,
352,04/01/20 02:00:00 AM,8201.4,5.13,,,,
353,04/01/20 03:00:00 AM,8187.5,5.06,,,,
354,04/01/20 04:00:00 AM,8205.3,5.04,,,,
355,04/01/20 05:00:00 AM,8199.9,5.03,,,,
356,04/01/20 06:00:00 AM,8238.6,5.11,,,,
357,04/01/20 07:00:00 AM,8217.7,5.04,,,,
358,04/01/20 08:00:00 AM,8244.1,5.07,,,,
359,04/01/20 09:00:00 AM,8282.9,5.08,,,,
360,04/01/20 10:00:00 AM,8312.5,5.14,,,,
361,04/01/20 11:00:00 AM,8357.8,5.21,,,,
362,04/01/20 12:00:00 PM,8393.0,5.33,,,,
363,04/01/20 01:00:00 PM,8460.6,5.43,,,,
364,04/01/20 02:00:00 PM,8501.6,5.52,,,,
365,04/01/20 03:00:00 PM,8518.9,5.58,,,,
366,04/01/20 04:00:00 PM,8536.3,5.61,,,,
367,04/01/20 05:00:00 PM,8543.4,5.61,,,,
368,04/01/20 06:00:00 PM,8545.0,5.63,,,,
369,04/01/20 07:00:00 PM,8545.8,5.62,,,,
370,04/01/20 08:00:00 PM,8542.7,5.63,,,,
371,04/01/20 09:00:00 PM,8529.2,5.59,,,,
372,04/01/20 10:00:00 PM,8308.6,5.52,,,,
373,04/01/20 11:00:00 PM,7765.6,5.38,,,,
374,04/02/20 12:00:00 AM,6952.0,5.21,,,,
375,04/02/20 01:00:00 AM,6790.0,5.14,,,,
376,04/02/20 02:00:00 AM,6813.5,5.12,,,,
377,04/02/20 03:00:00 AM,6897.6,5.11,,,,
378,04/02/20 04:00:00 AM,7068.5,5.14,,,,
379,04/02/20 05:00:00 AM,7306.1,5.16,,,,
380,04/02/20 06:00:00 AM,7569.5,5.21,,,,
381,04/02/20 07:00:00 AM,7593.3,5.18,,,,
382,04/02/20 08:00:00 AM,7558.3,5.17,,,,
383,04/02/20 09:00:00 AM,7562.1,5.19,,,,
384,04/02/20 10:00:00 AM,7652.3,5.29,,,,
385,04/02/20 11:00:00 AM,7706.9,5.39,,,,
386,04/02/20 12:00:00 PM,7665.7,5.54,,,,
387,04/02/20 01:00:00 PM,7872.8,5.79,,,,
388,04/02/20 02:00:00 PM,8408.7,6.08,,,,
389,04/02/20 03:00:00 PM,7822.1,6.03,,,,
390,04/02/20 04:00:00 PM,7840.3,5.88,,,,
391,04/02/20 05:00:00 PM,7796.5,5.71,,,,
392,04/02/20 06:00:00 PM,7755.0,5.62,,,,
393,04/02/20 07:00:00 PM,7695.7,5.51,,,,
394,04/02/20 08:00:00 PM,7796.5,5.38,,,,
395,04/02/20 09:00:00 PM,7951.9,5.33,,,,
396,04/02/20 10:00:00 PM,8073.5,5.36,,,,
397,04/02/20 11:00:00 PM,8112.7,5.34,,,,
398,04/03/20 12:00:00 AM,8128.8,5.28,,,,
399,04/03/20 01:00:00 AM,8237.1,5.41,,,,
400,04/03/20 02:00:00 AM,8227.0,5.37,,,,
401,04/03/20 03:00:00 AM,8237.9,5.39,,,,
402,04/03/20 04:00:00 AM,8177.5,5.29,,,,
403,04/03/20 05:00:00 AM,8234.8,5.28,,,,
404,04/03/20 06:00:00 AM,8388.3,5.28,,,,
405,04/03/20 07:00:00 AM,8455.1,5.29,,,,
406,04/03/20 08:00:00 AM,8428.3,5.32,,,,
407,04/03/20 09:00:00 AM,8331.3,5.36,,,,
408,04/03/20 10:00:00 AM,8386.0,5.47,,,,
409,04/03/20 11:00:00 AM,8325.0,5.51,,,,
410,04/03/20 12:00:00 PM,8343.7,5.58,,,,
411,04/03/20 01:00:00 PM,8298.5,5.72,,,,
412,04/03/20 02:00:00 PM,8431.5,5.94,,,,
413,04/03/20 03:00:00 PM,8411.9,5.93,,,,
414,04/03/20 04:00:00 PM,8350.0,5.88,,,,
415,04/03/20 05:00:00 PM,8364.1,5.83,,,,
416,04/03/20 06:00:00 PM,8398.5,5.71,,,,
417,04/03/20 07:00:00 PM,8397.7,5.64,,,,
418,04/03/20 08:00:00 PM,8394.6,5.67,,,,
419,04/03/20 09:00:00 PM,8372.7,5.58,,,,
420,04/03/20 10:00:00 PM,8364.1,5.53,,,,
421,04/03/20 11:00:00 PM,8360.9,5.52,,,,
422,04/04/20 12:00:00 AM,8357.8,5.49,,,,
423,04/04/20 01:00:00 AM,8350.8,5.44,,,,
424,04/04/20 02:00:00 AM,8343.7,5.41,,,,
425,04/04/20 03:00:00 AM,8326.6,5.34,,,,
426,04/04/20 04:00:00 AM,8304.0,5.27,,,,
427,04/04/20 05:00:00 AM,8287.6,5.21,,,,
428,04/04/20 06:00:00 AM,8276.7,5.16,,,,
429,04/04/20 07:00:00 AM,8260.4,5.09,,,,
430,04/04/20 08:00:00 AM,8271.3,5.16,,,,
431,04/04/20 09:00:00 AM,8282.2,5.22,,,,
432,04/04/20 10:00:00 AM,8302.4,5.31,,,,
433,04/04/20 11:00:00 AM,8322.7,5.42,,,,
434,04/04/20 12:00:00 PM,8365.6,5.61,,,,
435,04/04/20 01:00:00 PM,8418.9,5.86,,,,
436,04/04/20 02:00:00 PM,8438.6,5.96,,,,
437,04/04/20 03:00:00 PM,8455.1,6.03,,,,
438,04/04/20 04:00:00 PM,8479.5,6.09,,,,
439,04/04/20 05:00:00 PM,8518.9,6.27,,,,
440,04/04/20 06:00:00 PM,8515.8,6.36,,,,
441,04/04/20 07:00:00 PM,8477.9,6.47,,,,
442,04/04/20 08:00:00 PM,8394.6,6.18,,,,
443,04/04/20 09:00:00 PM,8365.6,6.12,,,,
444,04/04/20 10:00:00 PM,8342.2,6.03,,,,
445,04/04/20 11:00:00 PM,8329.7,6.06,,,,
446,04/05/20 12:00:00 AM,8332.0,6.17,,,,
447,04/05/20 01:00:00 AM,8382.1,6.29,,,,
448,04/05/20 02:00:00 AM,8390.7,6.29,,,,
449,04/05/20 03:00:00 AM,8388.3,6.24,,,,
450,04/05/20 04:00:00 AM,8376.6,6.18,,,,
451,04/05/20 05:00:00 AM,8361.7,6.17,,,,
452,04/05/20 06:00:00 AM,8340.6,6.17,,,,
453,04/05/20 07:00:00 AM,8371.1,6.09,,,,
454,04/05/20 08:00:00 AM,8384.4,6.01,,,,
455,04/05/20 09:00:00 AM,8404.8,6.01,,,,
456,04/05/20 10:00:00 AM,8422.1,6.09,,,,
457,04/05/20 11:00:00 AM,8442.5,6.28,,,,
