"Plot Title: 20812404"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 20812404, SEN S/N: 20812404)","Temp, °C (LGR S/N: 20812404, SEN S/N: 20812404)","Coupler Detached (LGR S/N: 20812404)","Coupler Attached (LGR S/N: 20812404)","Stopped (LGR S/N: 20812404)","End Of File (LGR S/N: 20812404)"
77,03/20/20 04:00:00 PM,0.0,15.19,,,,
78,03/20/20 05:00:00 PM,0.0,14.28,,,,
79,03/20/20 06:00:00 PM,0.0,14.20,,,,
80,03/20/20 07:00:00 PM,0.0,13.50,,,,
81,03/20/20 08:00:00 PM,0.0,12.41,,,,
82,03/20/20 09:00:00 PM,0.0,12.52,,,,
83,03/20/20 10:00:00 PM,0.0,13.15,,,,
84,03/20/20 11:00:00 PM,0.0,12.98,,,,
85,03/21/20 12:00:00 AM,0.0,12.39,,,,
86,03/21/20 01:00:00 AM,0.0,11.12,,,,
87,03/21/20 02:00:00 AM,0.0,9.62,,,,
88,03/21/20 03:00:00 AM,0.0,8.46,,,,
89,03/21/20 04:00:00 AM,0.0,7.59,,,,
90,03/21/20 05:00:00 AM,0.0,6.79,,,,
91,03/21/20 06:00:00 AM,0.0,6.05,,,,
92,03/21/20 07:00:00 AM,0.0,5.36,,,,
93,03/21/20 08:00:00 AM,0.0,4.81,,,,
94,03/21/20 09:00:00 AM,0.0,4.67,,,,
95,03/21/20 10:00:00 AM,0.0,6.23,,,,
96,03/21/20 11:00:00 AM,0.0,7.46,,,,
97,03/21/20 12:00:00 PM,0.0,8.99,,,,
98,03/21/20 01:00:00 PM,0.0,11.06,,,,
99,03/21/20 02:00:00 PM,0.0,12.75,,,,
100,03/21/20 03:00:00 PM,0.0,14.14,,,,
101,03/21/20 04:00:00 PM,0.0,15.44,,,,
102,03/21/20 05:00:00 PM,0.0,16.08,,,,
103,03/21/20 06:00:00 PM,0.0,16.12,,,,
104,03/21/20 07:00:00 PM,0.0,14.35,,,,
105,03/21/20 08:00:00 PM,0.0,11.79,,,,
106,03/21/20 09:00:00 PM,0.0,9.49,,,,
107,03/21/20 10:00:00 PM,0.0,7.40,,,,
108,03/21/20 11:00:00 PM,0.0,5.50,,,,
109,03/22/20 12:00:00 AM,0.0,3.80,,,,
110,03/22/20 01:00:00 AM,0.0,2.55,,,,
111,03/22/20 02:00:00 AM,0.0,1.87,,,,
112,03/22/20 03:00:00 AM,0.0,1.20,,,,
113,03/22/20 04:00:00 AM,0.0,0.58,,,,
114,03/22/20 05:00:00 AM,0.0,-0.01,,,,
115,03/22/20 06:00:00 AM,0.0,-0.66,,,,
116,03/22/20 07:00:00 AM,0.0,-1.18,,,,
117,03/22/20 08:00:00 AM,0.0,-1.27,,,,
118,03/22/20 09:00:00 AM,0.0,-0.52,,,,
119,03/22/20 10:00:00 AM,0.0,2.10,,,,
120,03/22/20 11:00:00 AM,0.0,5.28,,,,
121,03/22/20 12:00:00 PM,0.0,7.83,,,,
122,03/22/20 01:00:00 PM,0.0,10.14,,,,
123,03/22/20 02:00:00 PM,0.0,11.50,,,,
124,03/22/20 03:00:00 PM,0.0,12.17,,,,
125,03/22/20 04:00:00 PM,0.0,13.83,,,,
126,03/22/20 05:00:00 PM,0.0,15.51,,,,
127,03/22/20 06:00:00 PM,0.0,16.26,,,,
128,03/22/20 07:00:00 PM,0.0,14.92,,,,
129,03/22/20 08:00:00 PM,0.0,12.21,,,,
130,03/22/20 09:00:00 PM,0.0,9.54,,,,
131,03/22/20 10:00:00 PM,0.0,7.20,,,,
132,03/22/20 11:00:00 PM,0.0,5.18,,,,
133,03/23/20 12:00:00 AM,0.0,3.49,,,,
134,03/23/20 01:00:00 AM,0.0,2.11,,,,
135,03/23/20 02:00:00 AM,0.0,0.97,,,,
136,03/23/20 03:00:00 AM,0.0,0.01,,,,
137,03/23/20 04:00:00 AM,0.0,-0.78,,,,
138,03/23/20 05:00:00 AM,0.0,-1.50,,,,
139,03/23/20 06:00:00 AM,0.0,-2.15,,,,
140,03/23/20 07:00:00 AM,0.0,-2.69,,,,
141,03/23/20 08:00:00 AM,0.0,-3.06,,,,
142,03/23/20 09:00:00 AM,0.0,-2.76,,,,
143,03/23/20 10:00:00 AM,0.0,0.87,,,,
144,03/23/20 11:00:00 AM,0.0,5.86,,,,
145,03/23/20 12:00:00 PM,0.0,10.01,,,,
146,03/23/20 01:00:00 PM,0.0,15.79,,,,
147,03/23/20 02:00:00 PM,0.0,18.64,,,,
148,03/23/20 03:00:00 PM,0.0,19.85,,,,
149,03/23/20 04:00:00 PM,0.0,20.62,,,,
150,03/23/20 05:00:00 PM,0.0,20.86,,,,
151,03/23/20 06:00:00 PM,0.0,21.25,,,,
152,03/23/20 07:00:00 PM,0.0,21.55,,,,
153,03/23/20 08:00:00 PM,0.0,21.67,,,,
154,03/23/20 09:00:00 PM,0.0,21.73,,,,
155,03/23/20 10:00:00 PM,0.0,21.76,,,,
156,03/23/20 11:00:00 PM,0.0,21.77,,,,
157,03/24/20 12:00:00 AM,0.0,21.78,,,,
158,03/24/20 01:00:00 AM,0.0,21.77,,,,
159,03/24/20 02:00:00 AM,0.0,21.75,,,,
160,03/24/20 03:00:00 AM,0.0,21.73,,,,
161,03/24/20 04:00:00 AM,0.0,21.71,,,,
162,03/24/20 05:00:00 AM,0.0,21.68,,,,
163,03/24/20 06:00:00 AM,0.0,21.66,,,,
164,03/24/20 07:00:00 AM,0.0,21.45,,,,
165,03/24/20 08:00:00 AM,0.0,11.84,,,,
166,03/24/20 09:00:00 AM,0.0,8.58,,,,
167,03/24/20 10:00:00 AM,0.0,7.10,,,,
168,03/24/20 11:00:00 AM,0.0,7.78,,,,
169,03/24/20 12:00:00 PM,0.0,10.08,,,,
170,03/24/20 01:00:00 PM,0.0,10.42,,,,
171,03/24/20 02:00:00 PM,0.0,11.52,,,,
172,03/24/20 03:00:00 PM,0.0,11.99,,,,
173,03/24/20 04:00:00 PM,0.0,12.45,,,,
174,03/24/20 05:00:00 PM,0.0,11.30,,,,
175,03/24/20 06:00:00 PM,0.0,10.52,,,,
176,03/24/20 07:00:00 PM,0.0,9.69,,,,
177,03/24/20 08:00:00 PM,0.0,8.69,,,,
178,03/24/20 09:00:00 PM,0.0,7.58,,,,
179,03/24/20 10:00:00 PM,0.0,6.15,,,,
180,03/24/20 11:00:00 PM,0.0,4.69,,,,
181,03/25/20 12:00:00 AM,0.0,3.63,,,,
182,03/25/20 01:00:00 AM,0.0,3.11,,,,
183,03/25/20 02:00:00 AM,0.0,2.95,,,,
184,03/25/20 03:00:00 AM,0.0,2.68,,,,
185,03/25/20 04:00:00 AM,0.0,2.36,,,,
186,03/25/20 05:00:00 AM,0.0,1.89,,,,
187,03/25/20 06:00:00 AM,0.0,1.31,,,,
188,03/25/20 07:00:00 AM,0.0,1.20,,,,
189,03/25/20 08:00:00 AM,0.0,1.34,,,,
190,03/25/20 09:00:00 AM,0.0,1.71,,,,
191,03/25/20 10:00:00 AM,0.0,2.73,,,,
192,03/25/20 11:00:00 AM,0.0,5.96,,,,
193,03/25/20 12:00:00 PM,0.0,7.58,,,,
194,03/25/20 01:00:00 PM,0.0,8.15,,,,
195,03/25/20 02:00:00 PM,0.0,12.66,,,,
196,03/25/20 03:00:00 PM,8451.2,7.34,,,,
197,03/25/20 04:00:00 PM,8512.7,7.59,,,,
198,03/25/20 05:00:00 PM,8363.4,7.12,,,,
199,03/25/20 06:00:00 PM,8228.3,6.96,,,,
200,03/25/20 07:00:00 PM,8157.7,7.32,,,,
201,03/25/20 08:00:00 PM,7947.8,7.31,,,,
202,03/25/20 09:00:00 PM,7720.1,7.15,,,,
203,03/25/20 10:00:00 PM,7602.2,6.92,,,,
204,03/25/20 11:00:00 PM,7536.8,6.74,,,,
205,03/26/20 12:00:00 AM,7474.6,6.51,,,,
206,03/26/20 01:00:00 AM,7424.1,6.33,,,,
207,03/26/20 02:00:00 AM,7426.3,6.22,,,,
208,03/26/20 03:00:00 AM,7387.2,5.97,,,,
209,03/26/20 04:00:00 AM,7400.0,5.85,,,,
210,03/26/20 05:00:00 AM,7412.8,5.61,,,,
211,03/26/20 06:00:00 AM,7470.1,5.56,,,,
212,03/26/20 07:00:00 AM,7474.6,5.38,,,,
213,03/26/20 08:00:00 AM,7517.8,5.33,,,,
214,03/26/20 09:00:00 AM,7591.5,5.34,,,,
215,03/26/20 10:00:00 AM,7670.2,5.48,,,,
216,03/26/20 11:00:00 AM,7753.9,5.71,,,,
217,03/26/20 12:00:00 PM,7787.1,5.88,,,,
218,03/26/20 01:00:00 PM,7707.0,6.17,,,,
219,03/26/20 02:00:00 PM,7804.1,6.75,,,,
220,03/26/20 03:00:00 PM,7873.0,7.59,,,,
221,03/26/20 04:00:00 PM,7753.9,7.44,,,,
222,03/26/20 05:00:00 PM,7655.7,7.79,,,,
223,03/26/20 06:00:00 PM,7483.7,7.95,,,,
224,03/26/20 07:00:00 PM,7284.6,7.76,,,,
225,03/26/20 08:00:00 PM,7144.8,7.42,,,,
226,03/26/20 09:00:00 PM,7063.7,7.10,,,,
227,03/26/20 10:00:00 PM,7102.7,7.27,,,,
228,03/26/20 11:00:00 PM,7074.0,7.04,,,,
229,03/27/20 12:00:00 AM,7059.2,6.87,,,,
230,03/27/20 01:00:00 AM,7048.9,6.70,,,,
231,03/27/20 02:00:00 AM,7051.9,6.54,,,,
232,03/27/20 03:00:00 AM,7051.2,6.28,,,,
233,03/27/20 04:00:00 AM,7070.3,6.03,,,,
234,03/27/20 05:00:00 AM,7104.2,5.85,,,,
235,03/27/20 06:00:00 AM,7138.2,5.65,,,,
236,03/27/20 07:00:00 AM,7151.5,5.32,,,,
237,03/27/20 08:00:00 AM,7223.5,5.29,,,,
238,03/27/20 09:00:00 AM,7319.7,5.29,,,,
239,03/27/20 10:00:00 AM,7498.9,5.50,,,,
240,03/27/20 11:00:00 AM,7614.4,6.07,,,,
241,03/27/20 12:00:00 PM,7709.3,6.40,,,,
242,03/27/20 01:00:00 PM,7881.6,6.89,,,,
243,03/27/20 02:00:00 PM,7957.1,7.39,,,,
244,03/27/20 03:00:00 PM,7960.3,7.90,,,,
245,03/27/20 04:00:00 PM,7847.4,8.31,,,,
246,03/27/20 05:00:00 PM,7608.3,8.41,,,,
247,03/27/20 06:00:00 PM,7296.5,8.60,,,,
248,03/27/20 07:00:00 PM,6860.3,8.70,,,,
249,03/27/20 08:00:00 PM,5496.8,8.62,,,,
250,03/27/20 09:00:00 PM,5259.6,8.29,,,,
251,03/27/20 10:00:00 PM,4904.9,8.08,,,,
252,03/27/20 11:00:00 PM,4797.0,7.88,,,,
253,03/28/20 12:00:00 AM,4788.4,7.79,,,,
254,03/28/20 01:00:00 AM,4922.8,7.74,,,,
255,03/28/20 02:00:00 AM,4951.3,7.73,,,,
256,03/28/20 03:00:00 AM,4973.3,7.58,,,,
257,03/28/20 04:00:00 AM,5109.1,7.42,,,,
258,03/28/20 05:00:00 AM,5232.8,7.21,,,,
259,03/28/20 06:00:00 AM,5433.9,7.01,,,,
260,03/28/20 07:00:00 AM,5533.4,6.86,,,,
261,03/28/20 08:00:00 AM,5602.6,6.50,,,,
262,03/28/20 09:00:00 AM,5784.9,6.46,,,,
263,03/28/20 10:00:00 AM,5954.2,6.67,,,,
264,03/28/20 11:00:00 AM,6063.0,6.90,,,,
265,03/28/20 12:00:00 PM,6145.8,7.32,,,,
266,03/28/20 01:00:00 PM,6134.7,7.88,,,,
267,03/28/20 02:00:00 PM,5891.4,8.57,,,,
268,03/28/20 03:00:00 PM,5316.7,9.09,,,,
269,03/28/20 04:00:00 PM,4085.1,9.99,,,,
270,03/28/20 05:00:00 PM,3092.2,10.49,,,,
271,03/28/20 06:00:00 PM,6127.0,10.64,,,,
272,03/28/20 07:00:00 PM,4774.5,9.84,,,,
273,03/28/20 08:00:00 PM,4153.5,9.04,,,,
274,03/28/20 09:00:00 PM,3652.5,8.99,,,,
275,03/28/20 10:00:00 PM,8507.8,8.89,,,,
276,03/28/20 11:00:00 PM,8625.1,8.43,,,,
277,03/29/20 12:00:00 AM,8904.1,8.08,,,,
278,03/29/20 01:00:00 AM,9181.6,7.88,,,,
279,03/29/20 02:00:00 AM,9063.2,7.60,,,,
280,03/29/20 03:00:00 AM,8991.8,7.81,,,,
281,03/29/20 04:00:00 AM,8787.9,7.79,,,,
282,03/29/20 05:00:00 AM,8613.7,8.06,,,,
283,03/29/20 06:00:00 AM,7814.1,7.66,,,,
284,03/29/20 07:00:00 AM,7472.4,7.61,,,,
285,03/29/20 08:00:00 AM,7009.3,7.01,,,,
286,03/29/20 09:00:00 AM,7635.0,6.55,,,,
287,03/29/20 10:00:00 AM,7995.5,6.51,,,,
288,03/29/20 11:00:00 AM,8092.9,6.54,,,,
289,03/29/20 12:00:00 PM,8094.5,6.47,,,,
290,03/29/20 01:00:00 PM,8279.3,6.75,,,,
291,03/29/20 02:00:00 PM,8325.7,6.75,,,,
292,03/29/20 03:00:00 PM,8383.5,7.04,,,,
293,03/29/20 04:00:00 PM,8372.2,7.05,,,,
294,03/29/20 05:00:00 PM,8146.6,6.96,,,,
295,03/29/20 06:00:00 PM,8022.1,6.79,,,,
296,03/29/20 07:00:00 PM,8102.3,6.84,,,,
297,03/29/20 08:00:00 PM,8190.2,6.90,,,,
298,03/29/20 09:00:00 PM,8027.6,6.52,,,,
299,03/29/20 10:00:00 PM,7743.9,5.97,,,,
300,03/29/20 11:00:00 PM,7728.5,5.78,,,,
301,03/30/20 12:00:00 AM,7868.4,5.83,,,,
302,03/30/20 01:00:00 AM,7913.5,5.70,,,,
303,03/30/20 02:00:00 AM,7780.1,5.33,,,,
304,03/30/20 03:00:00 AM,8130.0,5.33,,,,
305,03/30/20 04:00:00 AM,8402.8,5.18,,,,
306,03/30/20 05:00:00 AM,8402.8,5.21,,,,
307,03/30/20 06:00:00 AM,8387.5,5.03,,,,
308,03/30/20 07:00:00 AM,8373.0,4.84,,,,
309,03/30/20 08:00:00 AM,8352.1,4.49,,,,
310,03/30/20 09:00:00 AM,8354.6,4.52,,,,
311,03/30/20 10:00:00 AM,8316.1,4.57,,,,
312,03/30/20 11:00:00 AM,8077.1,4.44,,,,
313,03/30/20 12:00:00 PM,7767.8,4.88,,,,
314,03/30/20 01:00:00 PM,7880.8,5.32,,,,
315,03/30/20 02:00:00 PM,7947.8,5.50,,,,
316,03/30/20 03:00:00 PM,8256.2,5.65,,,,
317,03/30/20 04:00:00 PM,8550.9,6.56,,,,
318,03/30/20 05:00:00 PM,8430.2,6.52,,,,
319,03/30/20 06:00:00 PM,8091.3,6.64,,,,
320,03/30/20 07:00:00 PM,7999.4,6.51,,,,
321,03/30/20 08:00:00 PM,7964.2,6.49,,,,
322,03/30/20 09:00:00 PM,7838.1,6.31,,,,
323,03/30/20 10:00:00 PM,7746.2,6.21,,,,
324,03/30/20 11:00:00 PM,8228.3,6.07,,,,
325,03/31/20 12:00:00 AM,8288.9,6.12,,,,
326,03/31/20 01:00:00 AM,8335.3,6.13,,,,
327,03/31/20 02:00:00 AM,8364.2,6.05,,,,
328,03/31/20 03:00:00 AM,8348.9,5.98,,,,
329,03/31/20 04:00:00 AM,8395.5,5.85,,,,
330,03/31/20 05:00:00 AM,8277.7,5.81,,,,
331,03/31/20 06:00:00 AM,8317.7,5.76,,,,
332,03/31/20 07:00:00 AM,8386.7,5.95,,,,
333,03/31/20 08:00:00 AM,8485.1,5.91,,,,
334,03/31/20 09:00:00 AM,8188.6,5.78,,,,
335,03/31/20 10:00:00 AM,8229.9,5.75,,,,
336,03/31/20 11:00:00 AM,8280.1,5.90,,,,
337,03/31/20 12:00:00 PM,8352.1,6.46,,,,
338,03/31/20 01:00:00 PM,8462.5,7.11,,,,
339,03/31/20 02:00:00 PM,8575.3,7.75,,,,
340,03/31/20 03:00:00 PM,8755.7,8.57,,,,
341,03/31/20 04:00:00 PM,9094.4,8.89,,,,
342,03/31/20 05:00:00 PM,9064.9,8.77,,,,
343,03/31/20 06:00:00 PM,9011.1,8.39,,,,
344,03/31/20 07:00:00 PM,8960.0,8.13,,,,
345,03/31/20 08:00:00 PM,8963.3,7.98,,,,
346,03/31/20 09:00:00 PM,8869.9,7.54,,,,
347,03/31/20 10:00:00 PM,8827.6,7.16,,,,
348,03/31/20 11:00:00 PM,8840.9,6.82,,,,
349,04/01/20 12:00:00 AM,8797.0,6.56,,,,
350,04/01/20 01:00:00 AM,8728.5,6.23,,,,
351,04/01/20 02:00:00 AM,8666.0,5.98,,,,
352,04/01/20 03:00:00 AM,8639.0,5.90,,,,
353,04/01/20 04:00:00 AM,8621.0,5.90,,,,
354,04/01/20 05:00:00 AM,8639.0,5.80,,,,
355,04/01/20 06:00:00 AM,8594.1,5.85,,,,
356,04/01/20 07:00:00 AM,8546.8,5.71,,,,
357,04/01/20 08:00:00 AM,8393.1,5.58,,,,
358,04/01/20 09:00:00 AM,8389.9,5.63,,,,
359,04/01/20 10:00:00 AM,8484.3,5.88,,,,
360,04/01/20 11:00:00 AM,8573.7,6.22,,,,
361,04/01/20 12:00:00 PM,8528.9,6.45,,,,
362,04/01/20 01:00:00 PM,8737.5,6.25,,,,
363,04/01/20 02:00:00 PM,8880.8,6.62,,,,
364,04/01/20 03:00:00 PM,8919.9,6.96,,,,
365,04/01/20 04:00:00 PM,8903.2,7.09,,,,
366,04/01/20 05:00:00 PM,8942.4,7.35,,,,
367,04/01/20 06:00:00 PM,8902.4,7.20,,,,
368,04/01/20 07:00:00 PM,8884.1,7.12,,,,
369,04/01/20 08:00:00 PM,8841.7,6.91,,,,
370,04/01/20 09:00:00 PM,8830.1,6.82,,,,
371,04/01/20 10:00:00 PM,8825.1,6.70,,,,
372,04/01/20 11:00:00 PM,8889.1,6.51,,,,
373,04/02/20 12:00:00 AM,8829.3,6.45,,,,
374,04/02/20 01:00:00 AM,8812.7,6.33,,,,
375,04/02/20 02:00:00 AM,8855.0,6.07,,,,
376,04/02/20 03:00:00 AM,8836.7,5.87,,,,
377,04/02/20 04:00:00 AM,8838.4,5.78,,,,
378,04/02/20 05:00:00 AM,8825.1,5.71,,,,
379,04/02/20 06:00:00 AM,8821.8,5.70,,,,
380,04/02/20 07:00:00 AM,8817.7,5.68,,,,
381,04/02/20 08:00:00 AM,8818.5,5.66,,,,
382,04/02/20 09:00:00 AM,8840.9,5.76,,,,
383,04/02/20 10:00:00 AM,8891.6,5.93,,,,
384,04/02/20 11:00:00 AM,8925.7,6.15,,,,
385,04/02/20 12:00:00 PM,8924.1,6.47,,,,
386,04/02/20 01:00:00 PM,8970.9,6.89,,,,
387,04/02/20 02:00:00 PM,9071.7,7.32,,,,
388,04/02/20 03:00:00 PM,9064.1,7.81,,,,
389,04/02/20 04:00:00 PM,9050.6,7.76,,,,
390,04/02/20 05:00:00 PM,9071.7,7.83,,,,
391,04/02/20 06:00:00 PM,9108.8,7.90,,,,
392,04/02/20 07:00:00 PM,9071.7,7.70,,,,
393,04/02/20 08:00:00 PM,9031.3,7.49,,,,
394,04/02/20 09:00:00 PM,9032.1,7.35,,,,
395,04/02/20 10:00:00 PM,8986.0,7.19,,,,
396,04/02/20 11:00:00 PM,9031.3,7.11,,,,
397,04/03/20 12:00:00 AM,8974.2,6.69,,,,
398,04/03/20 01:00:00 AM,8735.9,6.43,,,,
399,04/03/20 02:00:00 AM,8737.5,6.08,,,,
400,04/03/20 03:00:00 AM,8666.8,5.82,,,,
401,04/03/20 04:00:00 AM,8623.5,5.60,,,,
402,04/03/20 05:00:00 AM,8630.0,5.46,,,,
403,04/03/20 06:00:00 AM,8607.1,5.24,,,,
404,04/03/20 07:00:00 AM,8514.3,5.14,,,,
405,04/03/20 08:00:00 AM,8531.4,5.29,,,,
406,04/03/20 09:00:00 AM,8582.6,5.41,,,,
407,04/03/20 10:00:00 AM,8604.7,5.57,,,,
408,04/03/20 11:00:00 AM,8722.7,6.02,,,,
409,04/03/20 12:00:00 PM,8805.2,6.54,,,,
410,04/03/20 01:00:00 PM,8902.4,7.01,,,,
411,04/03/20 02:00:00 PM,9008.6,7.50,,,,
412,04/03/20 03:00:00 PM,9131.6,7.81,,,,
413,04/03/20 04:00:00 PM,9102.0,8.05,,,,
414,04/03/20 05:00:00 PM,9179.1,8.10,,,,
415,04/03/20 06:00:00 PM,9042.2,7.86,,,,
416,04/03/20 07:00:00 PM,9040.5,7.75,,,,
417,04/03/20 08:00:00 PM,9020.3,7.58,,,,
418,04/03/20 09:00:00 PM,8872.4,7.21,,,,
419,04/03/20 10:00:00 PM,8768.9,6.89,,,,
420,04/03/20 11:00:00 PM,8653.7,6.46,,,,
421,04/04/20 12:00:00 AM,8554.1,6.11,,,,
422,04/04/20 01:00:00 AM,8477.9,5.81,,,,
423,04/04/20 02:00:00 AM,8503.0,5.73,,,,
424,04/04/20 03:00:00 AM,8473.0,5.62,,,,
425,04/04/20 04:00:00 AM,8515.9,5.56,,,,
426,04/04/20 05:00:00 AM,8512.7,5.39,,,,
427,04/04/20 06:00:00 AM,8524.9,5.38,,,,
428,04/04/20 07:00:00 AM,8513.5,5.33,,,,
429,04/04/20 08:00:00 AM,8486.0,5.32,,,,
430,04/04/20 09:00:00 AM,8487.6,5.32,,,,
431,04/04/20 10:00:00 AM,8541.9,5.48,,,,
432,04/04/20 11:00:00 AM,8657.8,5.86,,,,
433,04/04/20 12:00:00 PM,8773.0,6.28,,,,
434,04/04/20 01:00:00 PM,8867.4,6.74,,,,
435,04/04/20 02:00:00 PM,9065.8,7.21,,,,
436,04/04/20 03:00:00 PM,9349.0,7.83,,,,
437,04/04/20 04:00:00 PM,9423.8,8.09,,,,
438,04/04/20 05:00:00 PM,9467.9,8.29,,,,
439,04/04/20 06:00:00 PM,9765.8,8.84,,,,
440,04/04/20 07:00:00 PM,9799.4,8.92,,,,
441,04/04/20 08:00:00 PM,9634.9,8.73,,,,
442,04/04/20 09:00:00 PM,9562.5,8.57,,,,
443,04/04/20 10:00:00 PM,9559.9,8.49,,,,
444,04/04/20 11:00:00 PM,9492.1,8.31,,,,
445,04/05/20 12:00:00 AM,9456.7,8.19,,,,
446,04/05/20 01:00:00 AM,9375.6,7.95,,,,
447,04/05/20 02:00:00 AM,9331.8,7.83,,,,
448,04/05/20 03:00:00 AM,9267.6,7.64,,,,
449,04/05/20 04:00:00 AM,9248.8,7.56,,,,
450,04/05/20 05:00:00 AM,9120.6,7.10,,,,
451,04/05/20 06:00:00 AM,9116.4,7.07,,,,
452,04/05/20 07:00:00 AM,8966.7,6.74,,,,
453,04/05/20 08:00:00 AM,9186.7,7.24,,,,
454,04/05/20 09:00:00 AM,9124.0,7.17,,,,
455,04/05/20 10:00:00 AM,9156.2,7.36,,,,
456,04/05/20 11:00:00 AM,9177.4,7.59,,,,
457,04/05/20 12:00:00 PM,9373.0,7.94,,,,
458,04/05/20 01:00:00 PM,9497.3,8.40,,,,
459,04/05/20 02:00:00 PM,9605.2,8.97,,,,
460,04/05/20 03:00:00 PM,9711.2,9.29,,,,
461,04/05/20 04:00:00 PM,9778.2,9.43,,,,
