"Plot Title: 20803907"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803907, SEN S/N: 20803907)","Temp, °C (LGR S/N: 20803907, SEN S/N: 20803907)","Coupler Detached (LGR S/N: 20803907)","Coupler Attached (LGR S/N: 20803907)","Stopped (LGR S/N: 20803907)","End Of File (LGR S/N: 20803907)"
4698,10/05/20 11:00:00 AM,750.3,12.34,,,,
4699,10/05/20 12:00:00 PM,737.4,12.38,,,,
4700,10/05/20 01:00:00 PM,738.2,12.43,,,,
4701,10/05/20 02:00:00 PM,748.6,12.48,,,,
4702,10/05/20 03:00:00 PM,766.1,12.51,,,,
4703,10/05/20 04:00:00 PM,781.7,12.54,,,,
4704,10/05/20 05:00:00 PM,770.4,12.51,,,,
4705,10/05/20 06:00:00 PM,778.9,12.56,,,,
4706,10/05/20 07:00:00 PM,767.3,12.54,,,,
4707,10/05/20 08:00:00 PM,762.2,12.58,,,,
4708,10/05/20 09:00:00 PM,770.7,12.56,,,,
4709,10/05/20 10:00:00 PM,777.7,12.56,,,,
4710,10/05/20 11:00:00 PM,776.2,12.56,,,,
4711,10/06/20 12:00:00 AM,773.5,12.56,,,,
4712,10/06/20 01:00:00 AM,773.5,12.55,,,,
4713,10/06/20 02:00:00 AM,749.1,12.35,,,,
4714,10/06/20 03:00:00 AM,745.7,12.23,,,,
4715,10/06/20 04:00:00 AM,747.0,12.07,,,,
4716,10/06/20 05:00:00 AM,753.3,12.00,,,,
4717,10/06/20 06:00:00 AM,754.3,12.20,,,,
4718,10/06/20 07:00:00 AM,754.7,12.17,,,,
4719,10/06/20 08:00:00 AM,767.2,12.10,,,,
4720,10/06/20 09:00:00 AM,762.6,11.98,,,,
4721,10/06/20 10:00:00 AM,760.8,11.88,,,,
4722,10/06/20 11:00:00 AM,773.9,12.09,,,,
4723,10/06/20 12:00:00 PM,751.3,12.12,,,,
4724,10/06/20 01:00:00 PM,747.7,12.14,,,,
4725,10/06/20 02:00:00 PM,753.5,12.17,,,,
4726,10/06/20 03:00:00 PM,734.9,12.17,,,,
4727,10/06/20 04:00:00 PM,732.2,12.17,,,,
4728,10/06/20 05:00:00 PM,727.1,12.19,,,,
4729,10/06/20 06:00:00 PM,731.7,12.22,,,,
4730,10/06/20 07:00:00 PM,733.3,12.18,,,,
4731,10/06/20 08:00:00 PM,724.1,12.10,,,,
4732,10/06/20 09:00:00 PM,721.7,12.12,,,,
4733,10/06/20 10:00:00 PM,721.3,12.13,,,,
4734,10/06/20 11:00:00 PM,721.7,12.13,,,,
4735,10/07/20 12:00:00 AM,721.7,12.10,,,,
4736,10/07/20 01:00:00 AM,721.7,12.08,,,,
4737,10/07/20 02:00:00 AM,722.5,12.05,,,,
4738,10/07/20 03:00:00 AM,721.8,12.02,,,,
4739,10/07/20 04:00:00 AM,710.2,12.00,,,,
4740,10/07/20 05:00:00 AM,709.0,11.98,,,,
4741,10/07/20 06:00:00 AM,684.2,11.94,,,,
4742,10/07/20 07:00:00 AM,885.0,11.92,,,,
4743,10/07/20 08:00:00 AM,906.6,11.90,,,,
4744,10/07/20 09:00:00 AM,857.6,11.88,,,,
4745,10/07/20 10:00:00 AM,850.6,11.89,,,,
4746,10/07/20 11:00:00 AM,1172.8,11.93,,,,
4747,10/07/20 12:00:00 PM,812.9,12.00,,,,
4748,10/07/20 01:00:00 PM,801.6,12.07,,,,
4749,10/07/20 02:00:00 PM,833.5,12.14,,,,
4750,10/07/20 03:00:00 PM,832.4,12.12,,,,
4751,10/07/20 04:00:00 PM,818.7,12.12,,,,
4752,10/07/20 05:00:00 PM,807.3,12.14,,,,
4753,10/07/20 06:00:00 PM,794.4,12.17,,,,
4754,10/07/20 07:00:00 PM,787.4,12.19,,,,
4755,10/07/20 08:00:00 PM,780.0,12.24,,,,
4756,10/07/20 09:00:00 PM,767.5,12.18,,,,
4757,10/07/20 10:00:00 PM,775.4,12.13,,,,
4758,10/07/20 11:00:00 PM,784.0,12.08,,,,
4759,10/08/20 12:00:00 AM,763.5,11.94,,,,
4760,10/08/20 01:00:00 AM,775.5,11.93,,,,
4761,10/08/20 02:00:00 AM,735.5,11.92,,,,
4762,10/08/20 03:00:00 AM,736.7,11.89,,,,
4763,10/08/20 04:00:00 AM,737.8,11.85,,,,
4764,10/08/20 05:00:00 AM,838.1,11.84,,,,
4765,10/08/20 06:00:00 AM,895.7,11.83,,,,
4766,10/08/20 07:00:00 AM,874.1,11.80,,,,
4767,10/08/20 08:00:00 AM,773.8,11.73,,,,
4768,10/08/20 09:00:00 AM,734.5,11.64,,,,
4769,10/08/20 10:00:00 AM,739.9,11.71,,,,
4770,10/08/20 11:00:00 AM,746.9,11.75,,,,
4771,10/08/20 12:00:00 PM,760.0,11.84,,,,
4772,10/08/20 01:00:00 PM,769.0,11.87,,,,
4773,10/08/20 02:00:00 PM,770.1,11.88,,,,
4774,10/08/20 03:00:00 PM,770.1,11.88,,,,
4775,10/08/20 04:00:00 PM,770.1,11.90,,,,
4776,10/08/20 05:00:00 PM,773.6,11.95,,,,
4777,10/08/20 06:00:00 PM,767.8,11.89,,,,
4778,10/08/20 07:00:00 PM,763.2,11.83,,,,
4779,10/08/20 08:00:00 PM,765.5,11.83,,,,
4780,10/08/20 09:00:00 PM,766.2,11.87,,,,
4781,10/08/20 10:00:00 PM,767.7,11.94,,,,
4782,10/08/20 11:00:00 PM,772.7,12.13,,,,
4783,10/09/20 12:00:00 AM,793.9,12.32,,,,
4784,10/09/20 01:00:00 AM,797.4,12.34,,,,
4785,10/09/20 02:00:00 AM,749.1,11.90,,,,
4786,10/09/20 03:00:00 AM,751.4,11.88,,,,
4787,10/09/20 04:00:00 AM,765.5,11.88,,,,
4788,10/09/20 05:00:00 AM,765.5,11.85,,,,
4789,10/09/20 06:00:00 AM,757.7,11.82,,,,
4790,10/09/20 07:00:00 AM,780.7,11.83,,,,
4791,10/09/20 08:00:00 AM,768.3,11.78,,,,
4792,10/09/20 09:00:00 AM,749.6,11.73,,,,
4793,10/09/20 10:00:00 AM,764.0,11.74,,,,
4794,10/09/20 11:00:00 AM,771.8,11.79,,,,
4795,10/09/20 12:00:00 PM,772.9,11.83,,,,
4796,10/09/20 01:00:00 PM,759.3,11.84,,,,
4797,10/09/20 02:00:00 PM,765.8,11.88,,,,
4798,10/09/20 03:00:00 PM,759.2,11.95,,,,
4799,10/09/20 04:00:00 PM,749.8,11.95,,,,
4800,10/09/20 05:00:00 PM,756.5,11.94,,,,
4801,10/09/20 06:00:00 PM,761.5,11.94,,,,
4802,10/09/20 07:00:00 PM,764.3,11.92,,,,
4803,10/09/20 08:00:00 PM,761.5,11.90,,,,
4804,10/09/20 09:00:00 PM,762.0,11.88,,,,
4805,10/09/20 10:00:00 PM,760.4,11.88,,,,
4806,10/09/20 11:00:00 PM,760.8,11.87,,,,
4807,10/10/20 12:00:00 AM,760.8,11.83,,,,
4808,10/10/20 01:00:00 AM,761.3,11.75,,,,
4809,10/10/20 02:00:00 AM,762.1,11.75,,,,
4810,10/10/20 03:00:00 AM,664.5,11.98,,,,
4811,10/10/20 04:00:00 AM,745.8,12.08,,,,
4812,10/10/20 05:00:00 AM,824.7,11.95,,,,
4813,10/10/20 06:00:00 AM,908.3,12.22,,,,
4814,10/10/20 07:00:00 AM,884.4,12.19,,,,
4815,10/10/20 08:00:00 AM,873.4,12.15,,,,
4816,10/10/20 09:00:00 AM,872.3,12.12,,,,
4817,10/10/20 10:00:00 AM,871.1,12.12,,,,
4818,10/10/20 11:00:00 AM,869.6,12.08,,,,
4819,10/10/20 12:00:00 PM,871.5,12.12,,,,
4820,10/10/20 01:00:00 PM,949.9,11.89,,,,
4821,10/10/20 02:00:00 PM,843.6,11.78,,,,
4822,10/10/20 03:00:00 PM,858.5,11.79,,,,
4823,10/10/20 04:00:00 PM,852.9,11.93,,,,
4824,10/10/20 05:00:00 PM,835.3,11.84,,,,
4825,10/10/20 06:00:00 PM,786.3,11.69,,,,
4826,10/10/20 07:00:00 PM,777.2,11.84,,,,
4827,10/10/20 08:00:00 PM,772.5,11.79,,,,
4828,10/10/20 09:00:00 PM,768.7,11.72,,,,
4829,10/10/20 10:00:00 PM,768.7,11.67,,,,
4830,10/10/20 11:00:00 PM,758.1,11.37,,,,
4831,10/11/20 12:00:00 AM,755.3,11.44,,,,
4832,10/11/20 01:00:00 AM,752.6,11.39,,,,
4833,10/11/20 02:00:00 AM,750.3,11.33,,,,
4834,10/11/20 03:00:00 AM,745.3,11.27,,,,
4835,10/11/20 04:00:00 AM,743.8,11.18,,,,
4836,10/11/20 05:00:00 AM,747.8,11.11,,,,
4837,10/11/20 06:00:00 AM,746.7,11.03,,,,
4838,10/11/20 07:00:00 AM,743.6,10.97,,,,
4839,10/11/20 08:00:00 AM,742.1,10.90,,,,
4840,10/11/20 09:00:00 AM,741.8,10.85,,,,
4841,10/11/20 10:00:00 AM,740.3,10.75,,,,
4842,10/11/20 11:00:00 AM,740.7,10.67,,,,
4843,10/11/20 12:00:00 PM,743.5,10.65,,,,
4844,10/11/20 01:00:00 PM,741.5,10.62,,,,
4845,10/11/20 02:00:00 PM,737.7,10.58,,,,
4846,10/11/20 03:00:00 PM,743.8,10.70,,,,
4847,10/11/20 04:00:00 PM,751.1,10.87,,,,
4848,10/11/20 05:00:00 PM,756.9,10.92,,,,
4849,10/11/20 06:00:00 PM,755.7,10.90,,,,
4850,10/11/20 07:00:00 PM,754.2,10.86,,,,
4851,10/11/20 08:00:00 PM,751.5,10.77,,,,
4852,10/11/20 09:00:00 PM,751.6,10.75,,,,
4853,10/11/20 10:00:00 PM,752.3,10.76,,,,
4854,10/11/20 11:00:00 PM,752.0,10.72,,,,
4855,10/12/20 12:00:00 AM,750.9,10.66,,,,
4856,10/12/20 01:00:00 AM,749.0,10.57,,,,
4857,10/12/20 02:00:00 AM,747.9,10.46,,,,
4858,10/12/20 03:00:00 AM,744.9,10.36,,,,
4859,10/12/20 04:00:00 AM,755.5,10.26,,,,
4860,10/12/20 05:00:00 AM,748.9,10.20,,,,
4861,10/12/20 06:00:00 AM,749.3,10.19,,,,
4862,10/12/20 07:00:00 AM,749.7,10.15,,,,
4863,10/12/20 08:00:00 AM,749.3,10.14,,,,
4864,10/12/20 09:00:00 AM,748.1,10.16,,,,
4865,10/12/20 10:00:00 AM,745.4,10.15,,,,
4866,10/12/20 11:00:00 AM,743.5,10.14,,,,
4867,10/12/20 12:00:00 PM,743.5,10.14,,,,
4868,10/12/20 01:00:00 PM,754.7,10.22,,,,
4869,10/12/20 02:00:00 PM,756.2,10.26,,,,
4870,10/12/20 03:00:00 PM,756.6,10.26,,,,
4871,10/12/20 04:00:00 PM,756.6,10.27,,,,
4872,10/12/20 05:00:00 PM,755.5,10.27,,,,
4873,10/12/20 06:00:00 PM,752.7,10.26,,,,
4874,10/12/20 07:00:00 PM,751.2,10.24,,,,
4875,10/12/20 08:00:00 PM,751.6,10.21,,,,
4876,10/12/20 09:00:00 PM,750.9,10.17,,,,
4877,10/12/20 10:00:00 PM,749.0,10.07,,,,
4878,10/12/20 11:00:00 PM,747.5,10.00,,,,
4879,10/13/20 12:00:00 AM,744.5,9.84,,,,
4880,10/13/20 01:00:00 AM,742.3,9.69,,,,
4881,10/13/20 02:00:00 AM,743.1,9.59,,,,
4882,10/13/20 03:00:00 AM,725.9,9.69,,,,
4883,10/13/20 04:00:00 AM,724.0,9.64,,,,
4884,10/13/20 05:00:00 AM,722.1,9.55,,,,
4885,10/13/20 06:00:00 AM,723.3,9.51,,,,
4886,10/13/20 07:00:00 AM,726.9,9.46,,,,
4887,10/13/20 08:00:00 AM,729.2,9.41,,,,
4888,10/13/20 09:00:00 AM,729.3,9.40,,,,
4889,10/13/20 10:00:00 AM,728.5,9.40,,,,
4890,10/13/20 11:00:00 AM,725.0,9.39,,,,
4891,10/13/20 12:00:00 PM,725.0,9.41,,,,
4892,10/13/20 01:00:00 PM,725.7,9.46,,,,
4893,10/13/20 02:00:00 PM,724.9,9.43,,,,
4894,10/13/20 03:00:00 PM,733.3,9.68,,,,
4895,10/13/20 04:00:00 PM,741.8,9.80,,,,
4896,10/13/20 05:00:00 PM,742.2,9.80,,,,
4897,10/13/20 06:00:00 PM,741.0,9.80,,,,
4898,10/13/20 07:00:00 PM,736.8,9.75,,,,
4899,10/13/20 08:00:00 PM,742.6,9.77,,,,
4900,10/13/20 09:00:00 PM,753.1,9.80,,,,
4901,10/13/20 10:00:00 PM,1302.0,10.04,,,,
4902,10/13/20 11:00:00 PM,2026.6,10.42,,,,
4903,10/14/20 12:00:00 AM,2437.3,10.62,,,,
4904,10/14/20 01:00:00 AM,2795.4,10.76,,,,
4905,10/14/20 02:00:00 AM,3401.7,10.91,,,,
4906,10/14/20 03:00:00 AM,4263.6,11.09,,,,
4907,10/14/20 04:00:00 AM,4983.9,11.28,,,,
4908,10/14/20 05:00:00 AM,5805.2,11.48,,,,
4909,10/14/20 06:00:00 AM,6369.4,11.44,,,,
4910,10/14/20 07:00:00 AM,6747.6,11.24,,,,
4911,10/14/20 08:00:00 AM,7281.5,11.00,,,,
4912,10/14/20 09:00:00 AM,7893.5,10.81,,,,
4913,10/14/20 10:00:00 AM,8182.0,10.76,,,,
4914,10/14/20 11:00:00 AM,8268.5,10.76,,,,
4915,10/14/20 12:00:00 PM,8271.5,10.73,,,,
4916,10/14/20 01:00:00 PM,8273.8,10.73,,,,
4917,10/14/20 02:00:00 PM,8230.0,10.73,,,,
4918,10/14/20 03:00:00 PM,8212.1,10.73,,,,
4919,10/14/20 04:00:00 PM,8140.2,10.71,,,,
4920,10/14/20 05:00:00 PM,8116.4,10.66,,,,
4921,10/14/20 06:00:00 PM,8186.3,10.58,,,,
4922,10/14/20 07:00:00 PM,8259.3,10.51,,,,
4923,10/14/20 08:00:00 PM,8263.4,10.46,,,,
4924,10/14/20 09:00:00 PM,8248.2,10.41,,,,
4925,10/14/20 10:00:00 PM,8246.8,10.36,,,,
4926,10/14/20 11:00:00 PM,8241.2,10.32,,,,
4927,10/15/20 12:00:00 AM,8203.1,10.26,,,,
4928,10/15/20 01:00:00 AM,8197.8,10.24,,,,
4929,10/15/20 02:00:00 AM,8181.4,10.17,,,,
4930,10/15/20 03:00:00 AM,8174.5,10.12,,,,
4931,10/15/20 04:00:00 AM,8190.0,10.14,,,,
4932,10/15/20 05:00:00 AM,8192.4,10.12,,,,
4933,10/15/20 06:00:00 AM,8161.4,10.10,,,,
4934,10/15/20 07:00:00 AM,8134.1,10.07,,,,
4935,10/15/20 08:00:00 AM,8078.6,10.02,,,,
4936,10/15/20 09:00:00 AM,7977.1,9.81,,,,
4937,10/15/20 10:00:00 AM,7954.0,9.69,,,,
4938,10/15/20 11:00:00 AM,7956.8,9.68,,,,
4939,10/15/20 12:00:00 PM,7932.7,9.73,,,,
4940,10/15/20 01:00:00 PM,7909.3,9.84,,,,
4941,10/15/20 02:00:00 PM,7867.1,9.92,,,,
4942,10/15/20 03:00:00 PM,7891.5,9.95,,,,
4943,10/15/20 04:00:00 PM,7860.7,9.99,,,,
4944,10/15/20 05:00:00 PM,7790.3,9.97,,,,
4945,10/15/20 06:00:00 PM,7791.9,9.90,,,,
4946,10/15/20 07:00:00 PM,7823.4,9.87,,,,
4947,10/15/20 08:00:00 PM,7748.7,9.85,,,,
4948,10/15/20 09:00:00 PM,7651.0,9.84,,,,
4949,10/15/20 10:00:00 PM,7516.8,9.79,,,,
4950,10/15/20 11:00:00 PM,7377.2,9.75,,,,
4951,10/16/20 12:00:00 AM,7237.0,9.73,,,,
4952,10/16/20 01:00:00 AM,7061.8,9.74,,,,
4953,10/16/20 02:00:00 AM,6823.9,9.74,,,,
4954,10/16/20 03:00:00 AM,6510.9,9.71,,,,
4955,10/16/20 04:00:00 AM,6121.7,9.68,,,,
4956,10/16/20 05:00:00 AM,5778.2,9.59,,,,
4957,10/16/20 06:00:00 AM,5497.7,9.54,,,,
4958,10/16/20 07:00:00 AM,5260.9,9.44,,,,
4959,10/16/20 08:00:00 AM,5145.1,9.38,,,,
4960,10/16/20 09:00:00 AM,5056.9,9.36,,,,
4961,10/16/20 10:00:00 AM,4980.1,9.43,,,,
4962,10/16/20 11:00:00 AM,4604.2,9.54,,,,
4963,10/16/20 12:00:00 PM,3858.9,9.68,,,,
4964,10/16/20 01:00:00 PM,3672.2,9.75,,,,
4965,10/16/20 02:00:00 PM,3462.7,9.80,,,,
4966,10/16/20 03:00:00 PM,3363.6,9.85,,,,
4967,10/16/20 04:00:00 PM,3283.8,9.87,,,,
4968,10/16/20 05:00:00 PM,3198.3,9.87,,,,
4969,10/16/20 06:00:00 PM,3108.2,9.87,,,,
4970,10/16/20 07:00:00 PM,3040.7,9.87,,,,
4971,10/16/20 08:00:00 PM,2996.3,9.89,,,,
4972,10/16/20 09:00:00 PM,2978.7,9.85,,,,
4973,10/16/20 10:00:00 PM,2958.5,9.84,,,,
4974,10/16/20 11:00:00 PM,2938.8,9.81,,,,
4975,10/17/20 12:00:00 AM,2916.9,9.80,,,,
4976,10/17/20 01:00:00 AM,2902.2,9.80,,,,
4977,10/17/20 02:00:00 AM,2865.6,9.79,,,,
4978,10/17/20 03:00:00 AM,2882.6,9.75,,,,
4979,10/17/20 04:00:00 AM,2875.5,9.74,,,,
4980,10/17/20 05:00:00 AM,2803.1,9.74,,,,
4981,10/17/20 06:00:00 AM,2687.3,9.73,,,,
4982,10/17/20 07:00:00 AM,2565.4,9.71,,,,
4983,10/17/20 08:00:00 AM,2475.6,9.70,,,,
4984,10/17/20 09:00:00 AM,2370.9,9.74,,,,
4985,10/17/20 10:00:00 AM,2301.7,9.80,,,,
4986,10/17/20 11:00:00 AM,2280.0,9.82,,,,
4987,10/17/20 12:00:00 PM,2229.6,9.89,,,,
4988,10/17/20 01:00:00 PM,2188.9,9.92,,,,
4989,10/17/20 02:00:00 PM,2154.8,9.99,,,,
4990,10/17/20 03:00:00 PM,2124.9,10.02,,,,
4991,10/17/20 04:00:00 PM,2079.0,10.05,,,,
4992,10/17/20 05:00:00 PM,2052.9,10.09,,,,
4993,10/17/20 06:00:00 PM,2027.6,10.12,,,,
4994,10/17/20 07:00:00 PM,1937.9,10.11,,,,
4995,10/17/20 08:00:00 PM,1863.9,10.12,,,,
4996,10/17/20 09:00:00 PM,1806.2,10.10,,,,
4997,10/17/20 10:00:00 PM,1763.6,10.09,,,,
4998,10/17/20 11:00:00 PM,1715.5,10.02,,,,
4999,10/18/20 12:00:00 AM,1669.5,9.97,,,,
5000,10/18/20 01:00:00 AM,1643.1,9.94,,,,
5001,10/18/20 02:00:00 AM,1606.6,9.90,,,,
5002,10/18/20 03:00:00 AM,1587.9,9.86,,,,
5003,10/18/20 04:00:00 AM,1577.0,9.81,,,,
5004,10/18/20 05:00:00 AM,1569.4,9.79,,,,
5005,10/18/20 06:00:00 AM,1570.2,9.79,,,,
5006,10/18/20 07:00:00 AM,1565.2,9.82,,,,
5007,10/18/20 08:00:00 AM,1517.3,9.64,,,,
5008,10/18/20 09:00:00 AM,1487.3,9.61,,,,
5009,10/18/20 10:00:00 AM,1469.9,9.66,,,,
5010,10/18/20 11:00:00 AM,1430.5,9.76,,,,
5011,10/18/20 12:00:00 PM,1428.1,9.77,,,,
5012,10/18/20 01:00:00 PM,1445.3,9.86,,,,
5013,10/18/20 02:00:00 PM,1444.8,9.91,,,,
5014,10/18/20 03:00:00 PM,1488.9,9.90,,,,
5015,10/18/20 04:00:00 PM,1494.1,9.95,,,,
5016,10/18/20 05:00:00 PM,1539.0,9.99,,,,
5017,10/18/20 06:00:00 PM,1590.2,9.95,,,,
5018,10/18/20 07:00:00 PM,1630.2,9.90,,,,
5019,10/18/20 08:00:00 PM,1639.5,9.90,,,,
5020,10/18/20 09:00:00 PM,1602.0,9.74,,,,
5021,10/18/20 10:00:00 PM,1559.9,9.61,,,,
5022,10/18/20 11:00:00 PM,1536.6,9.49,,,,
5023,10/19/20 12:00:00 AM,1525.9,9.35,,,,
5024,10/19/20 01:00:00 AM,1490.5,9.39,,,,
5025,10/19/20 02:00:00 AM,1395.5,9.43,,,,
5026,10/19/20 03:00:00 AM,1408.0,9.39,,,,
5027,10/19/20 04:00:00 AM,1392.0,9.30,,,,
5028,10/19/20 05:00:00 AM,1361.9,9.26,,,,
5029,10/19/20 06:00:00 AM,1351.0,9.23,,,,
5030,10/19/20 07:00:00 AM,1355.8,8.98,,,,
5031,10/19/20 08:00:00 AM,1332.0,9.04,,,,
5032,10/19/20 09:00:00 AM,1308.9,9.14,,,,
5033,10/19/20 10:00:00 AM,1267.9,9.15,,,,
5034,10/19/20 11:00:00 AM,1261.9,9.18,,,,
5035,10/19/20 12:00:00 PM,1242.2,9.21,,,,
5036,10/19/20 01:00:00 PM,1239.0,9.24,,,,
5037,10/19/20 02:00:00 PM,1198.5,9.23,,,,
5038,10/19/20 03:00:00 PM,1220.1,9.25,,,,
5039,10/19/20 04:00:00 PM,1240.0,9.34,,,,
5040,10/19/20 05:00:00 PM,1184.0,9.31,,,,
5041,10/19/20 06:00:00 PM,1137.2,9.08,,,,
5042,10/19/20 07:00:00 PM,1173.2,9.07,,,,
5043,10/19/20 08:00:00 PM,1187.1,9.08,,,,
5044,10/19/20 09:00:00 PM,1187.1,9.11,,,,
5045,10/19/20 10:00:00 PM,1186.7,9.08,,,,
5046,10/19/20 11:00:00 PM,1187.5,9.09,,,,
5047,10/20/20 12:00:00 AM,1187.9,9.09,,,,
5048,10/20/20 01:00:00 AM,1188.4,9.07,,,,
5049,10/20/20 02:00:00 AM,1187.9,9.08,,,,
5050,10/20/20 03:00:00 AM,1188.3,9.08,,,,
5051,10/20/20 04:00:00 AM,1184.8,9.05,,,,
5052,10/20/20 05:00:00 AM,1187.5,9.08,,,,
5053,10/20/20 06:00:00 AM,1183.6,9.04,,,,
5054,10/20/20 07:00:00 AM,1186.7,9.11,,,,
5055,10/20/20 08:00:00 AM,1172.6,9.18,,,,
5056,10/20/20 09:00:00 AM,1132.1,9.03,,,,
5057,10/20/20 10:00:00 AM,1110.6,8.99,,,,
5058,10/20/20 11:00:00 AM,977.1,8.79,,,,
5059,10/20/20 12:00:00 PM,982.4,8.70,,,,
5060,10/20/20 01:00:00 PM,1001.3,8.72,,,,
5061,10/20/20 02:00:00 PM,1020.7,8.73,,,,
5062,10/20/20 03:00:00 PM,1025.8,8.80,,,,
5063,10/20/20 04:00:00 PM,1026.6,8.83,,,,
5064,10/20/20 05:00:00 PM,1023.4,8.87,,,,
5065,10/20/20 06:00:00 PM,1022.6,8.87,,,,
5066,10/20/20 07:00:00 PM,1015.9,8.79,,,,
5067,10/20/20 08:00:00 PM,975.9,8.84,,,,
5068,10/20/20 09:00:00 PM,975.2,9.09,,,,
5069,10/20/20 10:00:00 PM,1019.3,9.70,,,,
5070,10/20/20 11:00:00 PM,1073.8,9.92,,,,
5071,10/21/20 12:00:00 AM,986.7,9.13,,,,
5072,10/21/20 01:00:00 AM,967.0,9.04,,,,
5073,10/21/20 02:00:00 AM,940.5,9.03,,,,
5074,10/21/20 03:00:00 AM,922.8,9.02,,,,
5075,10/21/20 04:00:00 AM,917.6,9.07,,,,
5076,10/21/20 05:00:00 AM,925.0,9.16,,,,
5077,10/21/20 06:00:00 AM,925.8,9.16,,,,
5078,10/21/20 07:00:00 AM,920.3,9.13,,,,
5079,10/21/20 08:00:00 AM,918.4,9.10,,,,
5080,10/21/20 09:00:00 AM,920.3,9.13,,,,
5081,10/21/20 10:00:00 AM,912.8,9.11,,,,
5082,10/21/20 11:00:00 AM,917.2,9.14,,,,
5083,10/21/20 12:00:00 PM,961.6,9.28,,,,
5084,10/21/20 01:00:00 PM,1051.4,9.33,,,,
5085,10/21/20 02:00:00 PM,1061.7,9.34,,,,
5086,10/21/20 03:00:00 PM,1028.4,9.35,,,,
5087,10/21/20 04:00:00 PM,1019.3,9.35,,,,
5088,10/21/20 05:00:00 PM,1001.5,9.30,,,,
5089,10/21/20 06:00:00 PM,976.6,9.31,,,,
5090,10/21/20 07:00:00 PM,965.5,9.36,,,,
5091,10/21/20 08:00:00 PM,954.4,9.39,,,,
5092,10/21/20 09:00:00 PM,978.2,9.63,,,,
5093,10/21/20 10:00:00 PM,974.0,9.89,,,,
5094,10/21/20 11:00:00 PM,938.3,9.73,,,,
5095,10/22/20 12:00:00 AM,934.2,9.82,,,,
5096,10/22/20 01:00:00 AM,932.9,9.94,,,,
5097,10/22/20 02:00:00 AM,930.5,10.02,,,,
5098,10/22/20 03:00:00 AM,945.0,10.12,,,,
5099,10/22/20 04:00:00 AM,934.7,10.11,,,,
5100,10/22/20 05:00:00 AM,940.6,10.10,,,,
5101,10/22/20 06:00:00 AM,947.3,10.12,,,,
5102,10/22/20 07:00:00 AM,961.3,10.37,,,,
5103,10/22/20 08:00:00 AM,1052.6,11.11,,,,
5104,10/22/20 09:00:00 AM,1037.2,11.74,,,,
5105,10/22/20 10:00:00 AM,986.7,11.74,,,,
5106,10/22/20 11:00:00 AM,965.4,11.77,,,,
5107,10/22/20 12:00:00 PM,947.3,11.28,,,,
5108,10/22/20 01:00:00 PM,1055.8,12.12,,,,
5109,10/22/20 02:00:00 PM,1134.5,12.35,,,,
5110,10/22/20 03:00:00 PM,994.1,11.44,,,,
5111,10/22/20 04:00:00 PM,926.2,11.14,,,,
5112,10/22/20 05:00:00 PM,936.7,11.29,,,,
5113,10/22/20 06:00:00 PM,926.9,11.27,,,,
5114,10/22/20 07:00:00 PM,923.4,11.26,,,,
5115,10/22/20 08:00:00 PM,915.1,11.24,,,,
5116,10/22/20 09:00:00 PM,915.8,11.32,,,,
5117,10/22/20 10:00:00 PM,915.4,11.38,,,,
5118,10/22/20 11:00:00 PM,933.9,11.32,,,,
5119,10/23/20 12:00:00 AM,940.3,11.19,,,,
5120,10/23/20 01:00:00 AM,955.8,11.09,,,,
5121,10/23/20 02:00:00 AM,954.6,11.09,,,,
5122,10/23/20 03:00:00 AM,946.0,11.08,,,,
5123,10/23/20 04:00:00 AM,945.2,11.08,,,,
5124,10/23/20 05:00:00 AM,940.9,11.07,,,,
5125,10/23/20 06:00:00 AM,949.1,11.12,,,,
5126,10/23/20 07:00:00 AM,955.8,11.09,,,,
5127,10/23/20 08:00:00 AM,905.4,11.13,,,,
5128,10/23/20 09:00:00 AM,894.3,11.18,,,,
5129,10/23/20 10:00:00 AM,897.4,11.26,,,,
5130,10/23/20 11:00:00 AM,894.7,11.18,,,,
5131,10/23/20 12:00:00 PM,907.1,11.38,,,,
5132,10/23/20 01:00:00 PM,926.1,11.67,,,,
5133,10/23/20 02:00:00 PM,933.6,11.66,,,,
5134,10/23/20 03:00:00 PM,902.4,11.42,,,,
5135,10/23/20 04:00:00 PM,905.1,11.39,,,,
5136,10/23/20 05:00:00 PM,911.1,11.37,,,,
5137,10/23/20 06:00:00 PM,921.6,11.41,,,,
5138,10/23/20 07:00:00 PM,941.3,11.46,,,,
5139,10/23/20 08:00:00 PM,949.1,11.44,,,,
5140,10/23/20 09:00:00 PM,952.3,11.42,,,,
5141,10/23/20 10:00:00 PM,950.0,11.33,,,,
5142,10/23/20 11:00:00 PM,945.1,11.19,,,,
5143,10/24/20 12:00:00 AM,942.7,11.17,,,,
5144,10/24/20 01:00:00 AM,940.2,10.97,,,,
5145,10/24/20 02:00:00 AM,937.1,10.93,,,,
5146,10/24/20 03:00:00 AM,922.0,11.05,,,,
5147,10/24/20 04:00:00 AM,927.6,10.98,,,,
5148,10/24/20 05:00:00 AM,909.9,10.98,,,,
5149,10/24/20 06:00:00 AM,915.4,10.98,,,,
5150,10/24/20 07:00:00 AM,912.2,10.97,,,,
5151,10/24/20 08:00:00 AM,901.2,10.98,,,,
