Row_ID;SI_ID;Species;Fish_ID;Total_Length_mm;Weight;Sex;EnterDate
9104;592;Ruffe;NA;NA;NA;NA;NA
9105;592;Goby;NA;NA;NA;NA;NA
9106;593;Pike;NA;NA;NA;NA;NA
9107;593;Pike;NA;NA;NA;NA;NA
9108;593;Pike;NA;NA;NA;NA;NA
9109;593;Pike;NA;NA;NA;NA;NA
9110;593;Pike;NA;NA;NA;NA;NA
9111;593;Pike;NA;NA;NA;NA;NA
9112;593;Pike;NA;NA;NA;NA;NA
9113;593;Pike;NA;NA;NA;NA;NA
9114;593;Pike;NA;NA;NA;NA;NA
9115;593;Pike;NA;NA;NA;NA;NA
9116;593;Pike;NA;NA;NA;NA;NA
9117;593;Pike;NA;NA;NA;NA;NA
9118;593;Pike;NA;NA;NA;NA;NA
9119;593;Pike;NA;NA;NA;NA;NA
9120;593;Pike;NA;NA;NA;NA;NA
9121;593;Pike;NA;NA;NA;NA;NA
9122;593;Pike;NA;NA;NA;NA;NA
9123;593;Pike;NA;NA;NA;NA;NA
9124;593;Pike;NA;NA;NA;NA;NA
9125;593;Pike;NA;NA;NA;NA;NA
9126;593;Pike;NA;NA;NA;NA;NA
9127;593;Pike;NA;NA;NA;NA;NA
9128;593;Pike;NA;NA;NA;NA;NA
9129;593;Pike;NA;NA;NA;NA;NA
9130;593;Pike;NA;NA;NA;NA;NA
9131;593;Pike;NA;NA;NA;NA;NA
9132;593;Pike;NA;NA;NA;NA;NA
9133;593;Pike;NA;NA;NA;NA;NA
9134;593;Pike;NA;NA;NA;NA;NA
9135;593;Pike;NA;NA;NA;NA;NA
9136;593;Pike;NA;NA;NA;NA;NA
9137;593;Pike;NA;NA;NA;NA;NA
9138;593;Pike;NA;NA;NA;NA;NA
9139;593;Pike;NA;NA;NA;NA;NA
9140;593;Pike;NA;NA;NA;NA;NA
9141;593;Pike;NA;NA;NA;NA;NA
9142;593;Pike;NA;NA;NA;NA;NA
9143;593;Perch;NA;NA;NA;NA;NA
9144;593;Flounder;NA;NA;NA;NA;NA
9145;593;Roach;NA;NA;NA;NA;NA
9146;593;Bream;NA;NA;NA;NA;NA
9147;593;Ruffe;NA;NA;NA;NA;NA
9148;593;Goby;NA;NA;NA;NA;NA
9149;594;Pike;NA;NA;NA;NA;NA
9150;594;Pike;NA;NA;NA;NA;NA
9151;594;Pike;NA;NA;NA;NA;NA
9152;594;Pike;NA;NA;NA;NA;NA
9153;594;Pike;NA;NA;NA;NA;NA
9154;594;Pike;NA;NA;NA;NA;NA
9155;594;Pike;NA;NA;NA;NA;NA
9156;594;Pike;NA;NA;NA;NA;NA
9157;594;Pike;NA;NA;NA;NA;NA
9158;594;Pike;NA;NA;NA;NA;NA
9159;594;Pike;NA;NA;NA;NA;NA
9160;594;Pike;NA;NA;NA;NA;NA
9161;594;Pike;NA;NA;NA;NA;NA
9162;594;Pike;NA;NA;NA;NA;NA
9163;594;Pike;NA;NA;NA;NA;NA
9164;594;Pike;NA;NA;NA;NA;NA
9165;594;Perch;NA;NA;NA;NA;NA
9166;594;Roach;NA;NA;NA;NA;NA
9167;594;Bream;NA;NA;NA;NA;NA
9168;594;Ruffe;NA;NA;NA;NA;NA
9169;594;Goby;NA;NA;NA;NA;NA
9170;595;Pike;NA;NA;NA;NA;NA
9171;595;Pike;NA;NA;NA;NA;NA
9172;595;Pike;NA;NA;NA;NA;NA
9173;595;Pike;NA;NA;NA;NA;NA
9174;595;Pike;NA;NA;NA;NA;NA
9175;595;Pike;NA;NA;NA;NA;NA
9176;595;Pike;NA;NA;NA;NA;NA
9177;595;Pike;NA;NA;NA;NA;NA
9178;595;Pike;NA;NA;NA;NA;NA
9179;595;Pike;NA;NA;NA;NA;NA
9180;595;Perch;NA;NA;NA;NA;NA
9181;595;Flounder;NA;NA;NA;NA;NA
9182;595;Roach;NA;NA;NA;NA;NA
9183;595;Bream;NA;NA;NA;NA;NA
9184;595;Ruffe;NA;NA;NA;NA;NA
9185;595;Goby;NA;NA;NA;NA;NA
9186;596;Pike;NA;NA;NA;NA;NA
9187;596;Pike;NA;NA;NA;NA;NA
9188;596;Pike;NA;NA;NA;NA;NA
9189;596;Pike;NA;NA;NA;NA;NA
9190;596;Pike;NA;NA;NA;NA;NA
9191;596;Pike;NA;NA;NA;NA;NA
9192;596;Pike;NA;NA;NA;NA;NA
9193;596;Pike;NA;NA;NA;NA;NA
9194;596;Roach;NA;NA;NA;NA;NA
9195;596;Bream;NA;NA;NA;NA;NA
9196;596;Ruffe;NA;NA;NA;NA;NA
9197;596;Goby;NA;NA;NA;NA;NA
9198;597;Pike;NA;NA;NA;NA;NA
9199;597;Pike;NA;NA;NA;NA;NA
9200;597;Pike;NA;NA;NA;NA;NA
9201;597;Pike;NA;NA;NA;NA;NA
9202;597;Pike;NA;NA;NA;NA;NA
9203;597;Pike;NA;NA;NA;NA;NA
9204;597;Perch;NA;NA;NA;NA;NA
9205;597;Roach;NA;NA;NA;NA;NA
9206;597;Bream;NA;NA;NA;NA;NA
9207;597;Ruffe;NA;NA;NA;NA;NA
9208;597;Goby;NA;NA;NA;NA;NA
9209;598;Pike;NA;NA;NA;NA;NA
9210;598;Pike;NA;NA;NA;NA;NA
9211;598;Pike;NA;NA;NA;NA;NA
9212;598;Pike;NA;NA;NA;NA;NA
9213;598;Pike;NA;NA;NA;NA;NA
9214;598;Perch;NA;NA;NA;NA;NA
9215;598;Roach;NA;NA;NA;NA;NA
9216;598;Bream;NA;NA;NA;NA;NA
9217;598;Ruffe;NA;NA;NA;NA;NA
9218;598;Goby;NA;NA;NA;NA;NA
9219;599;Pike;NA;NA;NA;NA;NA
9220;599;Pike;NA;NA;NA;NA;NA
9221;599;Pike;NA;NA;NA;NA;NA
9222;599;Pike;NA;NA;NA;NA;NA
9223;599;Perch;NA;NA;NA;NA;NA
9224;599;Roach;NA;NA;NA;NA;NA
9225;599;Bream;NA;NA;NA;NA;NA
9226;599;Ruffe;NA;NA;NA;NA;NA
9227;599;Goby;NA;NA;NA;NA;NA
9228;600;Pike;NA;980;NA;f;NA
9229;600;Pike;NA;810;NA;f;NA
9230;600;Pike;NA;690;NA;f;NA
9231;600;Pike;NA;760;NA;f;NA
9232;600;Pike;NA;710;NA;f;NA
9233;600;Pike;NA;650;NA;f;NA
9234;600;Pike;NA;740;NA;f;NA
9235;601;Pike;NA;580;NA;f;NA
9236;601;Pike;NA;750;NA;f;NA
9237;601;Pike;NA;520;NA;f;NA
9238;601;Pike;NA;500;NA;f;NA
9239;601;Pike;NA;540;NA;f;NA
9240;601;Pike;NA;640;NA;f;NA
9241;601;Pike;NA;520;NA;m;NA
9242;601;Pike;NA;680;NA;f;NA
9243;601;Pike;NA;580;NA;f;NA
9244;601;Pike;NA;560;NA;f;NA
9245;601;Pike;NA;510;NA;f;NA
9246;601;Pike;NA;600;NA;f;NA
9247;602;Pike;NA;830;NA;f;NA
9248;602;Pike;NA;540;NA;f;NA
9249;602;Pike;NA;540;NA;f;NA
9250;602;Pike;NA;510;NA;f;NA
9251;602;Pike;NA;510;NA;f;NA
9252;603;Pike;NA;630;NA;f;NA
9253;603;Pike;NA;570;NA;m;NA
9254;603;Pike;NA;610;NA;m;NA
9255;603;Pike;NA;520;NA;m;NA
9256;604;Pike;NA;760;NA;f;NA
9257;605;Pike;NA;480;NA;m;NA
9258;606;Pike;NA;640;NA;m;NA
9259;606;Pike;NA;730;NA;m;NA
9260;607;Pike;NA;550;NA;m;NA
9261;607;Pike;NA;580;NA;f;NA
9262;607;Pike;NA;550;NA;m;NA
9263;607;Pike;NA;580;NA;m;NA
9264;607;Pike;NA;500;NA;m;NA
9265;607;Pike;NA;810;NA;f;NA
9266;607;Pike;NA;700;NA;f;NA
9267;607;Pike;NA;560;NA;f;NA
9268;607;Pike;NA;590;NA;m;NA
9269;607;Pike;NA;580;NA;m;NA
9270;608;Pike;NA;790;NA;f;NA
9271;608;Pike;NA;590;NA;f;NA
9272;608;Pike;NA;520;NA;f;NA
9273;608;Pike;NA;930;NA;f;NA
9274;608;Pike;NA;560;NA;f;NA
9275;608;Pike;NA;760;NA;m;NA
9276;609;Pike;NA;690;NA;m;NA
9277;609;Pike;NA;920;NA;f;NA
9278;609;Pike;NA;750;NA;m;NA
9279;609;Pike;NA;860;NA;f;NA
9280;609;Pike;NA;640;NA;m;NA
9281;609;Pike;NA;740;NA;m;NA
9282;609;Pike;NA;860;NA;f;NA
9283;609;Pike;NA;840;NA;f;NA
9284;609;Pike;NA;620;NA;f;NA
9285;609;Pike;NA;510;NA;m;NA
9286;609;Pike;NA;600;NA;f;NA
9287;609;Pike;NA;720;NA;m;NA
9288;610;Pike;NA;1000;NA;f;NA
9289;610;Pike;NA;790;NA;m;NA
9290;610;Pike;NA;570;NA;m;NA
9291;610;Pike;NA;690;NA;m;NA
9292;610;Pike;NA;710;NA;m;NA
9293;610;Pike;NA;770;NA;f;NA
9294;610;Pike;NA;510;NA;m;NA
9295;610;Pike;NA;560;NA;f;NA
9296;612;Pike;NA;770;NA;f;NA
9297;612;Pike;NA;670;NA;m;NA
9298;613;Pike;NA;910;NA;f;NA
9299;614;Pike;NA;740;NA;f;NA
9300;614;Pike;NA;540;NA;m;NA
9301;614;Pike;NA;820;NA;f;NA
9302;616;Pike;NA;710;NA;f;NA
9303;616;Pike;NA;650;NA;f;NA
9304;616;Pike;NA;830;NA;f;NA
9305;616;Pike;NA;860;NA;f;NA
9306;617;Pike;NA;630;NA;f;NA
9307;617;Pike;NA;710;NA;f;NA
9308;617;Pike;NA;860;NA;f;NA
9309;618;Pike;NA;610;NA;f;NA
9310;618;Pike;NA;750;NA;f;NA
9311;619;Pike;NA;740;NA;f;NA
9312;620;Pike;NA;1000;NA;f;NA
9313;620;Pike;NA;1060;NA;f;NA
9314;620;Pike;NA;730;NA;f;NA
9315;621;Pike;NA;680;NA;f;NA
9316;621;Pike;NA;680;NA;f;NA
9317;621;Pike;NA;570;NA;m;NA
9318;622;Pike;NA;720;NA;f;NA
9319;622;Pike;NA;680;NA;m;NA
9320;623;Pike;NA;620;NA;m;NA
9321;623;Pike;NA;640;NA;m;NA
9322;623;Pike;NA;890;NA;f;NA
9323;623;Pike;NA;740;NA;f;NA
9324;623;Pike;NA;600;NA;f;NA
9325;623;Pike;NA;700;NA;m;NA
9326;624;Pike;NA;650;NA;f;NA
9327;625;Pike;NA;650;NA;f;NA
9328;625;Pike;NA;710;NA;f;NA
9329;626;Pike;NA;550;NA;f;NA
9330;626;Pike;NA;580;NA;f;NA
9331;626;Pike;NA;550;NA;f;NA
9332;626;Pike;NA;610;NA;m;NA
9333;626;Pike;NA;800;NA;f;NA
9334;626;Pike;NA;700;NA;f;NA
9335;626;Pike;NA;550;NA;m;NA
9336;626;Pike;NA;600;NA;m;NA
9337;626;Pike;NA;580;NA;f;NA
9338;626;Pike;NA;710;NA;f;NA
9339;626;Pike;NA;780;NA;f;NA
9340;626;Pike;NA;530;NA;m;NA
9341;626;Pike;NA;450;NA;m;NA
9342;626;Pike;NA;480;NA;m;NA
9343;626;Pike;NA;570;NA;f;NA
9344;626;Pike;NA;520;NA;f;NA
9345;626;Pike;NA;680;NA;f;NA
9346;627;Pike;NA;630;NA;m;NA
9347;627;Pike;NA;630;NA;m;NA
9348;627;Pike;NA;780;NA;f;NA
9349;628;Pike;NA;520;NA;f;NA
9350;628;Pike;NA;720;NA;f;NA
9351;628;Pike;NA;530;NA;f;NA
9352;629;Pike;NA;680;NA;f;NA
9353;630;Pike;NA;520;NA;f;NA
9354;630;Pike;NA;490;NA;f;NA
9355;630;Pike;NA;540;NA;f;NA
9356;630;Pike;NA;510;NA;f;NA
9357;630;Pike;NA;470;NA;f;NA
9358;630;Pike;NA;680;NA;f;NA
9359;630;Pike;NA;500;NA;f;NA
9360;630;Pike;NA;520;NA;m;NA
9361;630;Pike;NA;440;NA;f;NA
9362;730;Pike;NA;520;NA;m;NA
9363;731;Pike;NA;650;NA;m;NA
9364;732;Pike;NA;820;NA;u;NA
9365;734;Pike;NA;740;NA;u;NA
9366;734;Pike;NA;620;NA;u;NA
9367;734;Pike;NA;650;NA;m;NA
9368;735;Pike;NA;850;NA;u;NA
9369;735;Pike;NA;810;NA;u;NA
9370;739;Pike;NA;950;NA;f;NA
9371;739;Pike;NA;820;NA;u;NA
9372;740;Pike;NA;860;NA;f;NA
9373;740;Pike;NA;700;NA;m;NA
9374;741;Pike;NA;920;NA;u;NA
9375;741;Pike;NA;750;NA;m;NA
9376;741;Pike;NA;80;NA;u;NA
9377;742;Pike;NA;1060;NA;f;NA
9378;742;Pike;NA;920;NA;u;NA
9379;743;Pike;NA;1050;NA;f;NA
9380;744;Pike;NA;1130;NA;f;NA
9381;744;Pike;NA;820;NA;u;NA
9382;744;Pike;NA;750;NA;m;NA
9383;744;Pike;NA;78;NA;u;NA
9384;745;Pike;NA;1010;NA;f;NA
9385;745;Pike;NA;990;NA;f;NA
9386;745;Pike;NA;820;NA;u;NA
9387;745;Pike;NA;750;NA;u;NA
9388;745;Pike;NA;780;NA;u;NA
9389;745;Pike;NA;700;NA;u;NA
9390;745;Pike;NA;810;NA;u;NA
9391;745;Pike;NA;740;NA;u;NA
9392;745;Pike;NA;860;NA;u;NA
9393;745;Pike;NA;680;NA;u;NA
9394;745;Pike;NA;720;NA;u;NA
9395;745;Pike;NA;790;NA;u;NA
9396;745;Pike;NA;690;NA;u;NA
9397;877;Pike;NA;750;2330,00;f;NA
9398;877;Pike;NA;780;2900,00;f;NA
9399;877;Pike;NA;660;1490,00;f;NA
9400;882;Pike;NA;700;NA;f;NA
9401;885;Pike;NA;752;NA;f;NA
9402;885;Pike;NA;676;NA;m;NA
9403;947;Pike;NA;780;NA;NA;NA
9404;948;Pike;NA;710;NA;NA;NA
9405;949;Pike;NA;760;NA;NA;NA
9406;949;Pike;NA;700;NA;NA;NA
9407;949;Pike;NA;830;NA;NA;NA
9408;950;Pike;NA;700;NA;NA;NA
9409;950;Pike;NA;870;NA;NA;NA
9410;950;Pike;NA;840;NA;NA;NA
9411;950;Pike;NA;800;NA;NA;NA
9412;952;Pike;NA;690;NA;NA;NA
9413;952;Pike;NA;750;NA;NA;NA
9414;952;Pike;NA;690;NA;NA;NA
9415;909;Pike;NA;420;NA;NA;NA
9416;907;Pike;NA;460;NA;NA;NA
9417;919;Pike;NA;650;NA;NA;NA
9418;963;Pike;NA;620;NA;NA;NA
9419;963;Pike;NA;570;NA;NA;NA
9420;982;Pike;NA;176;NA;f;NA
9421;989;Pike;NA;735;NA;f;NA
9422;NA;Pike;NA;NA;NA;NA;NA
9423;NA;Pike;NA;NA;NA;NA;NA
9424;NA;Pike;NA;NA;NA;NA;NA
9425;NA;Pike;NA;NA;NA;NA;NA
9426;NA;Pike;NA;NA;NA;NA;NA
9427;NA;Pike;NA;NA;NA;NA;NA
9428;NA;Pike;NA;NA;NA;NA;NA
9429;NA;Pike;NA;NA;NA;NA;NA
9430;NA;Pike;NA;NA;NA;NA;NA
9431;NA;Pike;NA;NA;NA;NA;NA
9432;NA;Pike;NA;NA;NA;NA;NA
9433;NA;Pike;NA;NA;NA;NA;NA
9434;NA;Pike;NA;NA;NA;NA;NA
9435;NA;Pike;NA;NA;NA;NA;NA
9436;NA;Pike;NA;NA;NA;NA;NA
9437;NA;Pike;NA;NA;NA;NA;NA
9438;NA;Pike;NA;NA;NA;NA;NA
9439;NA;Pike;NA;NA;NA;NA;NA
9440;NA;Pike;NA;NA;NA;NA;NA
9441;NA;Pike;NA;NA;NA;NA;NA
9442;NA;Pike;NA;NA;NA;NA;NA
9443;NA;Pike;NA;NA;NA;NA;NA
9444;NA;Pike;NA;NA;NA;NA;NA
9445;NA;Pike;NA;NA;NA;NA;NA
9446;NA;Pike;NA;NA;NA;NA;NA
9447;NA;Pike;NA;NA;NA;NA;NA
9448;NA;Pike;NA;NA;NA;NA;NA
9449;NA;Pike;NA;NA;NA;NA;NA
9450;NA;Pike;NA;NA;NA;NA;NA
9451;NA;Pike;NA;NA;NA;NA;NA
9452;NA;Pike;NA;NA;NA;NA;NA
9453;NA;Pike;NA;NA;NA;NA;NA
9454;NA;Pike;NA;NA;NA;NA;NA
9455;NA;Pike;NA;NA;NA;NA;NA
9456;NA;Pike;NA;NA;NA;NA;NA
9457;NA;Pike;NA;NA;NA;NA;NA
9458;NA;Pike;NA;NA;NA;NA;NA
9459;NA;Pike;NA;NA;NA;NA;NA
9460;NA;Pike;NA;NA;NA;NA;NA
9461;NA;Pike;NA;NA;NA;NA;NA
9462;NA;Pike;NA;NA;NA;NA;NA
9463;NA;Pike;NA;NA;NA;NA;NA
9464;NA;Pike;NA;NA;NA;NA;NA
9465;NA;Pike;NA;NA;NA;NA;NA
9466;NA;Pike;NA;NA;NA;NA;NA
9467;NA;Pike;NA;NA;NA;NA;NA
9468;NA;Pike;NA;NA;NA;NA;NA
9469;NA;Pike;NA;NA;NA;NA;NA
9470;NA;Pike;NA;NA;NA;NA;NA
9471;NA;Pike;NA;NA;NA;NA;NA
9472;NA;Pike;NA;NA;NA;NA;NA
9473;NA;Pike;NA;NA;NA;NA;NA
9474;NA;Pike;NA;NA;NA;NA;NA
9475;NA;Pike;NA;NA;NA;NA;NA
9476;NA;Pike;NA;NA;NA;NA;NA
9477;NA;Pike;NA;NA;NA;NA;NA
9478;NA;Pike;NA;NA;NA;NA;NA
9479;NA;Pike;NA;NA;NA;NA;NA
9480;NA;Pike;NA;NA;NA;NA;NA
9481;NA;Pike;NA;NA;NA;NA;NA
9482;15;Pike;BH-00351;745;2400,00;NA;NA
9483;15;Pike;BH-00352;778;3,25;NA;NA
9484;3;Pike;BH-00361;114;6,90;NA;NA
9485;3;Pike;BH-00362;121;10,00;NA;NA
9486;3;Pike;BH-00363;99;5,50;NA;NA
9487;3;Pike;BH-00364;334;274,50;NA;NA
9488;4;Pike;BH-00366;85;3,90;NA;NA
9489;4;Pike;BH-00367;603;1500,00;NA;NA
9490;4;Pike;BH-00368;528;1056,30;NA;NA
9491;4;Pike;BH-00369;472;793,30;NA;NA
9492;4;Pike;BH-00370;338;251,30;NA;NA
9493;4;Pike;BH-00371;378;391,50;NA;NA
9494;4;Pike;BH-00372;371;367,00;NA;NA
9495;5;Pike;BH-00386;102;6,90;NA;NA
9496;5;Pike;BH-00387;627;815,00;NA;NA
9497;5;Pike;BH-00388;639;1865,00;NA;NA
9498;1;Pike;BH-00389;107;6,10;NA;NA
9499;1;Pike;BH-00390;109;6,90;NA;NA
9500;1;Pike;BH-00391;903;5220,00;NA;NA
9501;1;Pike;BH-00392;930;5600,00;NA;NA
9502;1;Pike;BH-00393;386;404,70;NA;NA
9503;1;Pike;BH-00394;363;328,30;NA;NA
9504;1;Pike;BH-00395;694;2425,00;NA;NA
9505;1;Pike;BH-00396;368;340,60;NA;NA
9506;1;Pike;BH-00397;664;2300,00;NA;NA
9507;1;Pike;BH-00398;761;2655,00;NA;NA
9508;1;Pike;BH-00399;429;544,40;NA;NA
9509;1;Pike;BH-00400;336;293,50;NA;NA
9510;1;Pike;BH-00401;477;814,40;NA;NA
9511;1;Pike;BH-00402;427;545,70;NA;NA
9512;1;Pike;BH-00403;541;1032,40;NA;NA
9513;1;Pike;BH-00404;731;2545,00;NA;NA
9514;1;Pike;BH-00405;466;715,90;NA;NA
9515;2;Pike;BH-00406;379;342,60;NA;NA
9516;2;Pike;BH-00407;364;303,20;NA;NA
9517;2;Pike;BH-00408;404;480,10;NA;NA
9518;2;Pike;BH-00409;580;1510,00;NA;NA
9519;2;Pike;BH-00410;681;2035,00;NA;NA
9520;2;Pike;BH-00411;677;1870,00;NA;NA
9521;2;Pike;BH-00412;468;689,50;NA;NA
9522;2;Pike;BH-00413;777;3025,00;NA;NA
9523;2;Pike;BH-00414;128;10,30;NA;NA
9524;11;Pike;BH-00415;664;1035,00;NA;NA
9525;10;Pike;BH-00431;NA;NA;NA;NA
9526;10;Pike;BH-00430;NA;NA;NA;NA
9527;10;Pike;BH-00429;NA;NA;NA;NA
9528;10;Pike;BH-00428;NA;NA;NA;NA
9529;9;Pike;BH-00421;NA;NA;NA;NA
9530;9;Pike;BH-00422;NA;NA;NA;NA
9531;9;Pike;BH-00427;NA;NA;NA;NA
9532;9;Pike;BH-00423;NA;NA;NA;NA
9533;9;Pike;BH-00420;NA;NA;NA;NA
9534;9;Pike;BH-00424;NA;NA;NA;NA
9535;9;Pike;BH-00425;NA;NA;NA;NA
9536;9;Pike;BH-00426;NA;NA;NA;NA
9537;6;Pike;BH-00417;557;1074,30;NA;NA
9538;6;Pike;BH-00418;758;2454,00;NA;NA
9539;6;Pike;BH-00419;958;5785,00;NA;NA
9540;7;Pike;BH-00416;415;433,70;NA;NA
9541;21;Pike;BH-00353;450;NA;NA;NA
9542;14;Pike;BH-00354;NA;NA;NA;NA
9543;14;Pike;BH-00355;NA;NA;NA;NA
9544;14;Pike;BH-00356;NA;NA;NA;NA
9545;14;Pike;BH-00357;NA;NA;NA;NA
9546;14;Pike;BH-00358;NA;NA;NA;NA
9547;14;Pike;BH-00359;NA;NA;NA;NA
9548;14;Pike;BH-00360;NA;NA;NA;NA
9549;3;Pike;BH-00365;561;NA;NA;NA
9550;27;Pike;BH-00373;NA;NA;NA;NA
9551;27;Pike;BH-00374;NA;NA;NA;NA
9552;27;Pike;BH-00375;NA;NA;NA;NA
9553;27;Pike;BH-00376;NA;NA;NA;NA
9554;27;Pike;BH-00377;NA;NA;NA;NA
9555;27;Pike;BH-00378;NA;NA;NA;NA
9556;27;Pike;BH-00379;NA;NA;NA;NA
9557;27;Pike;BH-00380;NA;NA;NA;NA
9558;27;Pike;BH-00381;NA;NA;NA;NA
9559;27;Pike;BH-00382;NA;NA;NA;NA
9560;27;Pike;BH-00383;NA;NA;NA;NA
9561;27;Pike;BH-00384;NA;NA;NA;NA
9562;27;Pike;BH-00385;NA;NA;NA;NA
9563;28;Pike;BH-00708;475;616,00;NA;NA
9564;28;Pike;BH-00704;416;413,00;NA;NA
9565;28;Pike;BH-00705;362;276,00;NA;NA
9566;28;Pike;BH-00706;433;500,00;NA;NA
9567;28;Pike;BH-00445;1040;7184,00;NA;NA
9568;28;Pike;BH-00447;606;1430,00;NA;NA
9569;28;Pike;BH-00446;575;1202,00;NA;NA
9570;28;Pike;BH-00450;423;492,00;NA;NA
9571;28;Pike;BH-00449;396;338,00;NA;NA
9572;28;Pike;BH-00444;400;360,00;NA;NA
9573;28;Pike;BH-00443;534;916,00;NA;NA
9574;28;Pike;BH-00442;496;864,00;NA;NA
9575;28;Pike;BH-00441;389;356,00;NA;NA
9576;28;Pike;BH-00439;465;656,00;NA;NA
9577;28;Pike;BH-00440;540;1182,00;NA;NA
9578;28;Pike;BH-00437;506;932,00;NA;NA
9579;28;Pike;BH-00436;627;153,00;NA;NA
9580;28;Pike;BH-00438;599;1450,00;NA;NA
9581;28;Pike;BH-00435;496;774,00;NA;NA
9582;28;Pike;BH-00703;377;354,00;NA;NA
9583;28;Pike;BH-00434;725;2626,00;NA;NA
9584;28;Pike;BH-00432;515;790,00;NA;NA
9585;28;Pike;BH-00448;447;566,00;NA;NA
9586;28;Pike;BH-00701;222;58,00;NA;NA
9587;28;Pike;BH-00433;404;402,00;NA;NA
9588;28;Pike;BH-00702;489;638,00;NA;NA
9589;32;Pike;BH-00709;485;780,00;NA;NA
9590;32;Pike;BH-00710;437;546,00;NA;NA
9591;32;Pike;BH-00711;565;1224,00;NA;NA
9592;32;Pike;BH-00712;421;506,00;NA;NA
9593;32;Pike;BH-00713;421;438,00;NA;NA
9594;32;Pike;BH-00714;501;821,00;NA;NA
9595;32;Pike;BH-00715;427;552,00;NA;NA
9596;32;Pike;BH-00716;555;1188,00;NA;NA
9597;32;Pike;BH-00717;444;542,00;NA;NA
9598;32;Pike;BH-00718;516;972,00;NA;NA
9599;32;Pike;BH-00719;518;890,00;NA;NA
9600;32;Pike;BH-00720;500;884,00;NA;NA
9601;32;Pike;BH-00721;460;698,00;NA;NA
9602;141;Pike;BH-90004;600;NA;m;NA
9603;155;Pike;BH-90003;930;NA;f;NA
9604;165;Pike;BH-90001;590;NA;m;NA
9605;170;Pike;BH-90034;750;NA;m;NA
9606;173;Pike;BH-90020;560;NA;m;NA
9607;NA;Pike;BH-90002;760;NA;m;NA
9608;183;Pike;BH-90009;710;NA;f;NA
9609;184;Pike;BH-90018;610;NA;f;NA
9610;184;Pike;BH-90017;680;NA;f;NA
9611;184;Pike;BH-90028;590;NA;f;NA
9612;184;Pike;BH-90037;600;NA;f;NA
9613;184;Pike;BH-90016;640;NA;f;NA
9614;184;Pike;BH-90012;570;NA;m;NA
9615;184;Pike;BH-90033;600;NA;f;NA
9616;184;Pike;BH-90032;720;NA;f;NA
9617;184;Pike;BH-90019;820;NA;f;NA
9618;184;Pike;BH-90046;700;NA;m;NA
9619;184;Pike;BH-90011;640;NA;f;NA
9620;186;Pike;BH-90014;930;NA;f;NA
9621;186;Pike;BH-90049;590;NA;f;NA
9622;187;Pike;BH-90051;970;NA;f;NA
9623;187;Pike;BH-90007;800;NA;f;NA
9624;187;Pike;BH-90005;580;NA;f;NA
9625;187;Pike;BH-90025;650;NA;m;NA
9626;188;Pike;BH-90008;560;NA;m;NA
9627;188;Pike;BH-90045;530;NA;m;NA
9628;188;Pike;BH-90010;690;NA;f;NA
9629;188;Pike;BH-90030;680;NA;m;NA
9630;188;Pike;BH-90013;690;NA;f;NA
9631;188;Pike;BH-90006;680;NA;f;NA
9632;188;Pike;BH-90038;560;NA;m;NA
9633;188;Pike;BH-90029;760;NA;f;NA
9634;188;Pike;BH-90023;610;NA;f;NA
9635;188;Pike;BH-90026;550;NA;m;NA
9636;188;Pike;BH-90024;450;NA;m;NA
9637;188;Pike;BH-90031;970;NA;f;NA
9638;189;Pike;BH-90036;750;NA;f;NA
9639;189;Pike;BH-90058.1;106;NA;f;NA
9640;189;Pike;BH-90041;690;NA;f;NA
9641;189;Pike;BH-90057;710;NA;f;NA
9642;189;Pike;BH-90070;630;NA;f;NA
9643;189;Pike;BH-90065;670;NA;m;NA
9644;189;Pike;BH-90015.1;560;NA;m;NA
9645;189;Pike;BH-90047;570;NA;m;NA
9646;189;Pike;BH-90022;550;NA;m;NA
9647;189;Pike;BH-90039;620;NA;m;NA
9648;189;Pike;BH-90035;520;NA;f;NA
9649;189;Pike;BH-90048;580;NA;m;NA
9650;189;Pike;BH-90058.2;610;NA;f;NA
9651;189;Pike;BH-90069;660;NA;m;NA
9652;189;Pike;BH-90059;590;NA;m;NA
9653;189;Pike;BH-90062;910;NA;f;NA
9654;190;Pike;BH-90042;560;NA;m;NA
9655;190;Pike;BH-90060;680;NA;m;NA
9656;191;Pike;BH-90056;840;NA;f;NA
9657;191;Pike;BH-90061;710;NA;m;NA
9658;191;Pike;BH-90067;740;NA;m;NA
9659;191;Pike;BH-90054;560;NA;f;NA
9660;191;Pike;BH-90068;580;NA;m;NA
9661;191;Pike;BH-90087;500;NA;m;NA
9662;191;Pike;BH-90090;690;NA;m;NA
9663;192;Pike;BH-90052;790;NA;f;NA
9664;192;Pike;BH-90093;850;NA;f;NA
9665;192;Pike;BH-90053;570;NA;m;NA
9666;193;Pike;BH-90064;710;NA;f;NA
9667;194;Pike;BH-90021;760;NA;f;NA
9668;212;Pike;BH-90133;960;NA;f;NA
9669;212;Pike;BH-90132;1000;NA;f;NA
9670;215;Pike;BH-90127;1050;NA;f;NA
9671;215;Pike;BH-90137;960;NA;f;NA
9672;215;Pike;BH-90098;1150;NA;f;NA
9673;215;Pike;BH-90084;790;NA;f;NA
9674;215;Pike;BH-90108;910;NA;f;NA
9675;215;Pike;BH-90134;850;NA;f;NA
9676;215;Pike;BH-90095;700;NA;f;NA
